Trd, 000958.533, 303
Trd, 000959.158, 305
Trd, 000959.325, 303
Trd, 000959.942, 310
Trd, 000960.275, 307
Trd, 000960.325, 312
Trd, 000960.558, 299
Trd, 000960.975, 286
Trd, 000961.408, 290
Trd, 000961.592, 286
Trd, 000961.658, 303
Trd, 000961.783, 286
Trd, 000962.808, 282
Trd, 000962.892, 280
Trd, 000962.983, 298
Trd, 000963.817, 280
Trd, 000963.992, 279
Trd, 000964.742, 261
Trd, 000966.492, 264
Trd, 000966.608, 267
Trd, 000966.658, 258
Trd, 000966.667, 255
Trd, 000967.583, 251
Trd, 000968.125, 250
Trd, 000968.325, 276
Trd, 000968.342, 266
Trd, 000968.367, 243
Trd, 000968.425, 277
Trd, 000968.583, 232
Trd, 000968.667, 229
Trd, 000969.625, 246
Trd, 000969.792, 229
Trd, 000969.958, 255
Trd, 000970.042, 235
Trd, 000970.242, 229
Trd, 000970.583, 247
Trd, 000970.958, 248
Trd, 000971.033, 252
Trd, 000971.317, 252
Trd, 000971.517, 255
Trd, 000971.833, 256
Trd, 000972.117, 233
Trd, 000972.900, 238
Trd, 000973.117, 257
Trd, 000973.417, 239
Trd, 000973.458, 239
Trd, 000973.550, 258
Trd, 000973.608, 261
Trd, 000974.550, 261
Trd, 000975.192, 264
Trd, 000975.333, 283
Trd, 000975.917, 243
Trd, 000976.542, 250
Trd, 000976.700, 265
Trd, 000978.333, 281
Trd, 000978.992, 263
Trd, 000979.083, 260
Trd, 000979.242, 279
Trd, 000979.933, 292
Trd, 000980.208, 275
Trd, 000980.508, 280
Trd, 000981.008, 290
Trd, 000981.017, 293
Trd, 000981.275, 296
Trd, 000981.433, 298
Trd, 000981.858, 305
Trd, 000982.108, 306
Trd, 000982.633, 291
Trd, 000982.808, 278
Trd, 000983.142, 279
Trd, 000983.908, 287
Trd, 000984.600, 280
Trd, 000984.658, 292
Trd, 000984.992, 295
Trd, 000985.125, 302
Trd, 000985.442, 303
Trd, 000985.775, 289
Trd, 000986.133, 308
Trd, 000986.858, 303
Trd, 000987.317, 304
Trd, 000987.783, 321
Trd, 000988.258, 305
Trd, 000988.667, 305
Trd, 000989.150, 321
Trd, 000989.192, 308
Trd, 000989.758, 312
Trd, 000989.817, 308
Trd, 000991.100, 300
Trd, 000991.133, 320
Trd, 000991.875, 307
Trd, 000992.100, 297
Trd, 000992.275, 277
Trd, 000992.358, 276
Trd, 000992.392, 272
Trd, 000992.617, 310
Trd, 000993.125, 275
Trd, 000993.150, 266
Trd, 000993.258, 264
Trd, 000993.800, 281
Trd, 000994.508, 279
Trd, 000994.550, 274
Trd, 000995.742, 287
Trd, 000996.658, 272
Trd, 000997.333, 252
Trd, 000997.608, 251
Trd, 000998.367, 250
Trd, 000998.408, 248
Trd, 000998.900, 274
Trd, 000998.925, 242
Trd, 000999.025, 274
Trd, 001000.433, 273
Trd, 001000.950, 266
Trd, 001001.467, 255
Trd, 001001.567, 253
Trd, 001001.750, 251
Trd, 001001.917, 240
Trd, 001002.167, 265
Trd, 001002.667, 244
Trd, 001002.833, 236
Trd, 001003.458, 235
Trd, 001003.625, 267
Trd, 001004.350, 268
Trd, 001005.175, 274
Trd, 001005.550, 274
Trd, 001005.600, 275
Trd, 001005.767, 269
Trd, 001005.992, 276
Trd, 001006.042, 277
Trd, 001006.167, 286
Trd, 001007.200, 307
Trd, 001007.558, 307
Trd, 001007.592, 323
Trd, 001007.842, 290
Trd, 001008.233, 290
Trd, 001008.283, 306
Trd, 001008.500, 308
Trd, 001008.933, 309
Trd, 001009.042, 325
Trd, 001009.200, 305
Trd, 001009.317, 304
Trd, 001009.350, 283
Trd, 001009.400, 263
Trd, 001009.408, 312
Trd, 001009.500, 336
Trd, 001010.783, 344
Trd, 001011.250, 301
Trd, 001011.275, 353
Trd, 001011.367, 354
Trd, 001011.575, 287
Trd, 001011.708, 355
Trd, 001012.333, 275
Trd, 001012.500, 323
Trd, 001013.383, 334
Trd, 001013.458, 329
Trd, 001014.333, 332
Trd, 001015.567, 338
Trd, 001015.575, 337
Trd, 001015.600, 315
Trd, 001015.825, 349
Trd, 001016.225, 308
Trd, 001016.325, 327
Trd, 001016.850, 340
Trd, 001017.275, 360
Trd, 001018.083, 351
Trd, 001018.317, 350
Trd, 001018.442, 344
Trd, 001018.508, 360
Trd, 001018.842, 341
Trd, 001019.100, 307
Trd, 001019.467, 294
Trd, 001019.717, 288
Trd, 001019.992, 287
Trd, 001020.175, 275
Trd, 001021.075, 270
Trd, 001021.250, 277
Trd, 001021.425, 279
Trd, 001021.467, 280
Trd, 001021.967, 265
Trd, 001022.358, 276
Trd, 001023.317, 271
Trd, 001023.550, 260
Trd, 001024.150, 274
Trd, 001025.075, 266
Trd, 001025.550, 255
Trd, 001026.050, 246
Trd, 001026.167, 256
Trd, 001026.325, 246
Trd, 001026.367, 240
Trd, 001026.500, 238
Trd, 001026.617, 236
Trd, 001026.975, 257
Trd, 001028.000, 233
Trd, 001028.025, 260
Trd, 001028.242, 275
Trd, 001028.458, 258
Trd, 001028.567, 278
Trd, 001029.375, 243
Trd, 001029.417, 233
Trd, 001029.767, 230
Trd, 001029.800, 222
Trd, 001030.367, 216
Trd, 001031.017, 246
Trd, 001031.242, 247
Trd, 001031.592, 260
Trd, 001032.158, 265
Trd, 001032.317, 258
Trd, 001032.608, 266
Trd, 001032.992, 279
Trd, 001033.000, 287
Trd, 001033.325, 268
Trd, 001033.750, 289
Trd, 001034.158, 276
Trd, 001034.383, 286
Trd, 001034.558, 287
Trd, 001034.650, 288
Trd, 001034.700, 275
Trd, 001035.133, 283
Trd, 001035.467, 289
Trd, 001035.783, 288
Trd, 001035.817, 292
Trd, 001036.108, 291
Trd, 001036.600, 293
Trd, 001037.217, 298
Trd, 001037.575, 297
Trd, 001037.842, 305
Trd, 001037.892, 307
Trd, 001038.417, 310
Trd, 001039.133, 312
Trd, 001039.350, 309
Trd, 001039.450, 307
Trd, 001039.967, 311
Trd, 001040.633, 317
Trd, 001041.858, 323
Trd, 001042.458, 321
Trd, 001042.633, 325
Trd, 001042.725, 322
Trd, 001043.817, 324
Trd, 001043.850, 326
Trd, 001044.108, 325
Trd, 001044.167, 322
Trd, 001044.192, 328
Trd, 001044.308, 328
Trd, 001044.358, 335
Trd, 001044.483, 342
Trd, 001045.042, 355
Trd, 001045.775, 343
Trd, 001045.783, 342
Trd, 001046.067, 357
Trd, 001046.242, 354
Trd, 001046.475, 341
Trd, 001046.958, 326
Trd, 001047.075, 325
Trd, 001047.325, 324
Trd, 001048.383, 314
Trd, 001048.475, 302
Trd, 001048.500, 291
Trd, 001048.525, 278
Trd, 001049.542, 273
Trd, 001049.975, 271
Trd, 001050.517, 270
Trd, 001050.850, 258
Trd, 001051.250, 254
Trd, 001051.400, 270
Trd, 001052.642, 255
Trd, 001052.958, 254
Trd, 001053.358, 252
Trd, 001053.433, 247
Trd, 001053.667, 244
Trd, 001053.683, 257
Trd, 001053.758, 238
Trd, 001053.800, 262
Trd, 001053.900, 237
Trd, 001054.358, 237
Trd, 001054.658, 231
Trd, 001054.850, 257
Trd, 001055.625, 232
Trd, 001055.850, 228
Trd, 001056.708, 236
Trd, 001057.208, 234
Trd, 001058.017, 233
Trd, 001058.892, 229
Trd, 001059.633, 243
Trd, 001060.025, 243
Trd, 001060.150, 244
Trd, 001060.308, 245
Trd, 001060.467, 249
Trd, 001060.992, 256
Trd, 001061.442, 233
Trd, 001061.667, 223
Trd, 001062.325, 239
Trd, 001062.333, 243
Trd, 001062.358, 227
Trd, 001062.450, 257
Trd, 001063.025, 258
Trd, 001063.200, 267
Trd, 001064.000, 272
Trd, 001064.133, 275
Trd, 001064.417, 262
Trd, 001064.700, 280
Trd, 001064.958, 285
Trd, 001065.058, 289
Trd, 001065.125, 291
Trd, 001065.233, 299
Trd, 001065.525, 301
Trd, 001066.008, 285
Trd, 001066.625, 266
Trd, 001066.917, 298
Trd, 001067.000, 304
Trd, 001067.942, 307
Trd, 001068.025, 308
Trd, 001069.450, 338
Trd, 001070.475, 329
Trd, 001070.942, 337
Trd, 001071.267, 325
Trd, 001071.933, 337
Trd, 001072.258, 327
Trd, 001072.358, 331
Trd, 001072.383, 327
Trd, 001072.425, 326
Trd, 001072.575, 315
Trd, 001072.808, 314
Trd, 001072.958, 330
Trd, 001073.300, 331
Trd, 001073.433, 314
Trd, 001073.675, 312
Trd, 001073.725, 300
Trd, 001074.017, 287
Trd, 001074.533, 314
Trd, 001074.567, 315
Trd, 001075.108, 316
Trd, 001075.792, 271
Trd, 001076.042, 264
Trd, 001076.167, 257
Trd, 001077.217, 278
Trd, 001077.267, 277
Trd, 001078.042, 289
Trd, 001079.108, 290
Trd, 001079.233, 287
Trd, 001079.275, 277
Trd, 001079.767, 276
Trd, 001079.892, 268
Trd, 001080.117, 255
Trd, 001080.133, 253
Trd, 001080.700, 293
Trd, 001081.283, 282
Trd, 001081.550, 281
Trd, 001082.083, 282
Trd, 001082.292, 274
Trd, 001083.700, 289
Trd, 001084.458, 287
Trd, 001084.925, 283
Trd, 001084.958, 272
Trd, 001085.000, 291
Trd, 001085.508, 267
Trd, 001085.542, 258
Trd, 001085.675, 257
Trd, 001085.783, 253
Trd, 001085.825, 268
Trd, 001086.358, 249
Trd, 001087.275, 254
Trd, 001087.450, 252
Trd, 001087.508, 268
Trd, 001087.658, 268
Trd, 001088.458, 267
Trd, 001089.067, 258
Trd, 001089.292, 262
Trd, 001089.467, 256
Trd, 001089.825, 257
Trd, 001089.967, 255
Trd, 001090.167, 259
Trd, 001090.467, 258
Trd, 001090.992, 260
Trd, 001091.400, 268
Trd, 001092.025, 278
Trd, 001092.350, 254
Trd, 001092.542, 248
Trd, 001092.567, 280
Trd, 001093.158, 284
Trd, 001093.458, 288
Trd, 001093.608, 289
Trd, 001093.617, 255
Trd, 001094.017, 254
Trd, 001094.233, 259
Trd, 001094.767, 260
Trd, 001094.892, 295
Trd, 001094.975, 245
Trd, 001095.092, 309
Trd, 001095.533, 272
Trd, 001095.642, 325
Trd, 001095.650, 334
Trd, 001095.792, 338
Trd, 001096.658, 343
Trd, 001096.792, 331
Trd, 001097.142, 332
Trd, 001097.158, 331
Trd, 001097.667, 346
Trd, 001098.767, 337
Trd, 001099.450, 336
Trd, 001099.483, 329
Trd, 001100.025, 326
Trd, 001101.092, 319
Trd, 001101.117, 326
Trd, 001101.383, 313
Trd, 001102.183, 317
Trd, 001102.333, 316
Trd, 001103.067, 316
Trd, 001103.100, 306
Trd, 001103.292, 304
Trd, 001103.308, 316
Trd, 001103.408, 317
Trd, 001103.933, 295
Trd, 001104.167, 317
Trd, 001104.658, 295
Trd, 001104.867, 318
Trd, 001104.925, 288
Trd, 001105.075, 283
Trd, 001105.408, 283
Trd, 001105.492, 282
Trd, 001106.158, 280
Trd, 001106.242, 271
Trd, 001107.033, 273
Trd, 001107.150, 270
Trd, 001107.333, 266
Trd, 001107.583, 259
Trd, 001108.050, 257
Trd, 001108.408, 280
Trd, 001108.708, 255
Trd, 001109.567, 249
Trd, 001109.883, 246
Trd, 001109.933, 241
Trd, 001110.158, 250
Trd, 001110.333, 252
Trd, 001111.758, 248
Trd, 001111.825, 247
Trd, 001112.025, 246
Trd, 001112.258, 231
Trd, 001112.317, 223
Trd, 001112.533, 249
Trd, 001112.750, 251
Trd, 001112.925, 252
Trd, 001113.567, 229
Trd, 001113.667, 242
Trd, 001114.508, 256
Trd, 001114.750, 259
Trd, 001114.967, 263
Trd, 001115.308, 265
Trd, 001115.808, 268
Trd, 001116.658, 265
Trd, 001116.667, 259
Trd, 001116.708, 284
Trd, 001117.733, 257
Trd, 001118.583, 291
Trd, 001118.933, 294
Trd, 001119.317, 303
Trd, 001119.592, 304
Trd, 001119.683, 339
Trd, 001119.767, 292
Trd, 001119.800, 342
Trd, 001120.225, 342
Trd, 001121.700, 314
Trd, 001121.967, 316
Trd, 001122.167, 316
Trd, 001122.442, 283
Trd, 001123.633, 305
Trd, 001123.975, 293
Trd, 001124.042, 308
Trd, 001124.458, 344
Trd, 001124.633, 300
Trd, 001125.383, 340
Trd, 001125.500, 343
Trd, 001125.933, 340
Trd, 001126.025, 341
Trd, 001126.225, 339
Trd, 001126.992, 321
Trd, 001127.708, 320
Trd, 001128.008, 322
Trd, 001128.108, 321
Trd, 001128.883, 319
Trd, 001128.942, 313
Trd, 001128.992, 306
Trd, 001129.808, 321
Trd, 001129.942, 321
Trd, 001130.533, 298
Trd, 001131.192, 291
Trd, 001131.258, 277
Trd, 001132.225, 279
Trd, 001132.250, 289
Trd, 001132.258, 291
Trd, 001132.983, 274
Trd, 001133.025, 272
Trd, 001133.167, 269
Trd, 001133.358, 292
Trd, 001133.658, 265
Trd, 001133.708, 264
Trd, 001133.883, 302
Trd, 001134.700, 260
Trd, 001135.100, 258
Trd, 001135.717, 253
Trd, 001135.900, 261
Trd, 001136.950, 267
Trd, 001136.958, 288
Trd, 001137.125, 268
Trd, 001137.175, 260
Trd, 001137.275, 258
Trd, 001137.358, 245
Trd, 001137.833, 222
Trd, 001138.050, 239
Trd, 001138.758, 276
Trd, 001139.450, 288
Trd, 001139.675, 287
Trd, 001139.692, 286
Trd, 001140.492, 240
Trd, 001140.900, 241
Trd, 001141.267, 269
Trd, 001142.442, 260
Trd, 001142.525, 259
Trd, 001142.917, 286
Trd, 001142.967, 287
Trd, 001143.842, 288
Trd, 001144.283, 273
Trd, 001144.817, 289
Trd, 001144.975, 273
Trd, 001145.342, 288
Trd, 001145.592, 287
Trd, 001145.858, 289
Trd, 001146.442, 290
Trd, 001146.833, 304
Trd, 001147.450, 317
Trd, 001147.808, 322
Trd, 001148.267, 314
Trd, 001148.833, 315
Trd, 001148.875, 286
Trd, 001149.325, 327
Trd, 001149.633, 348
Trd, 001150.058, 345
Trd, 001150.125, 368
Trd, 001150.400, 339
Trd, 001150.758, 363
Trd, 001150.917, 350
Trd, 001151.017, 349
Trd, 001151.025, 348
Trd, 001151.392, 354
Trd, 001151.492, 355
Trd, 001151.692, 365
Trd, 001151.750, 348
Trd, 001151.800, 347
Trd, 001152.450, 344
Trd, 001153.500, 346
Trd, 001153.575, 349
Trd, 001154.417, 345
Trd, 001154.483, 341
Trd, 001154.892, 352
Trd, 001155.558, 339
Trd, 001155.825, 350
Trd, 001155.967, 361
Trd, 001156.700, 336
Trd, 001156.708, 330
Trd, 001156.775, 326
Trd, 001157.275, 294
Trd, 001157.283, 286
Trd, 001157.467, 295
Trd, 001157.625, 323
Trd, 001157.800, 322
Trd, 001157.867, 299
Trd, 001159.133, 329
Trd, 001159.333, 325
Trd, 001160.492, 301
Trd, 001160.892, 287
Trd, 001161.058, 286
Trd, 001161.300, 275
Trd, 001161.442, 254
Trd, 001161.708, 258
Trd, 001162.000, 252
Trd, 001162.008, 259
Trd, 001162.183, 265
Trd, 001162.900, 242
Trd, 001163.025, 241
Trd, 001163.283, 234
Trd, 001163.408, 258
Trd, 001163.575, 269
Trd, 001164.058, 244
Trd, 001164.100, 234
Trd, 001164.133, 220
Trd, 001164.650, 268
Trd, 001164.725, 246
Trd, 001166.258, 252
Trd, 001167.933, 264
Trd, 001167.958, 265
Trd, 001168.725, 264
Trd, 001168.783, 260
Trd, 001169.067, 262
Trd, 001169.192, 264
Trd, 001169.667, 265
Trd, 001169.700, 267
Trd, 001169.767, 264
Trd, 001170.142, 271
Trd, 001170.433, 269
Trd, 001170.708, 277
Trd, 001171.775, 273
Trd, 001172.100, 276
Trd, 001172.508, 282
Trd, 001172.767, 284
Trd, 001173.150, 286
Trd, 001173.183, 290
Trd, 001173.508, 308
Trd, 001173.950, 323
Trd, 001174.133, 295
Trd, 001174.950, 318
Trd, 001175.533, 313
Trd, 001175.575, 325
Trd, 001176.950, 324
Trd, 001177.058, 325
Trd, 001177.625, 328
Trd, 001177.767, 327
Trd, 001177.792, 340
Trd, 001177.833, 326
Trd, 001178.533, 327
Trd, 001178.575, 328
Trd, 001178.833, 326
Trd, 001178.967, 322
Trd, 001179.292, 332
Trd, 001179.708, 337
Trd, 001179.717, 321
Trd, 001180.433, 341
Trd, 001180.967, 354
Trd, 001180.992, 345
Trd, 001181.392, 314
Trd, 001182.092, 311
Trd, 001182.100, 308
Trd, 001182.225, 299
Trd, 001182.992, 291
Trd, 001183.200, 288
Trd, 001184.083, 323
Trd, 001184.308, 272
Trd, 001184.650, 322
Trd, 001185.092, 311
Trd, 001185.450, 278
Trd, 001185.733, 287
Trd, 001185.858, 264
Trd, 001185.875, 261
Trd, 001186.108, 274
Trd, 001186.450, 273
Trd, 001186.817, 272
Trd, 001187.000, 255
Trd, 001187.092, 255
Trd, 001187.225, 248
Trd, 001187.500, 247
Trd, 001187.883, 283
Trd, 001187.958, 265
Trd, 001188.308, 284
Trd, 001188.633, 257
Trd, 001189.083, 240
Trd, 001189.767, 238
Trd, 001189.992, 281
Trd, 001190.008, 236
Trd, 001190.142, 282
Trd, 001190.325, 232
Trd, 001190.658, 224
Trd, 001191.525, 234
Trd, 001191.608, 235
Trd, 001191.908, 234
Trd, 001193.325, 267
Trd, 001193.450, 250
Trd, 001193.525, 262
Trd, 001193.733, 271
Trd, 001194.108, 289
Trd, 001194.350, 276
Trd, 001194.383, 288
Trd, 001194.675, 291
Trd, 001194.733, 292
Trd, 001194.817, 293
Trd, 001194.908, 271
Trd, 001195.608, 297
Trd, 001196.500, 299
Trd, 001196.742, 280
Trd, 001196.900, 300
Trd, 001197.883, 302
Trd, 001198.225, 307
Trd, 001198.467, 306
Trd, 001198.558, 295
Trd, 001198.708, 319
Trd, 001198.758, 333
Trd, 001198.950, 301
Trd, 001200.125, 298
Trd, 001200.583, 333
Trd, 001200.908, 332
Trd, 001201.558, 350
Trd, 001202.325, 349
Trd, 001202.617, 343
Trd, 001202.858, 343
Trd, 001203.408, 342
Trd, 001203.450, 300
Trd, 001203.567, 351
Trd, 001204.675, 363
Trd, 001204.958, 343
Trd, 001206.058, 343
Trd, 001206.158, 342
Trd, 001207.275, 341
Trd, 001207.692, 332
Trd, 001208.042, 331
Trd, 001208.183, 329
Trd, 001208.500, 293
Trd, 001209.117, 308
Trd, 001209.167, 307
Trd, 001209.267, 296
Trd, 001209.542, 294
Trd, 001210.067, 308
Trd, 001210.333, 302
Trd, 001210.758, 307
Trd, 001211.683, 279
Trd, 001212.333, 280
Trd, 001212.442, 263
Trd, 001212.767, 287
Trd, 001212.925, 282
Trd, 001213.842, 265
Trd, 001214.075, 283
Trd, 001214.467, 259
Trd, 001214.550, 258
Trd, 001214.742, 276
Trd, 001215.167, 257
Trd, 001215.858, 272
Trd, 001216.375, 262
Trd, 001216.925, 261
Trd, 001217.750, 260
Trd, 001217.942, 259
Trd, 001218.192, 259
Trd, 001218.217, 261
Trd, 001218.617, 263
Trd, 001219.525, 261
Trd, 001219.917, 263
Trd, 001220.008, 264
Trd, 001220.050, 279
Trd, 001220.233, 281
Trd, 001220.300, 282
Trd, 001220.850, 323
Trd, 001220.950, 324
Trd, 001221.200, 330
Trd, 001222.000, 336
Trd, 001222.550, 337
Trd, 001222.575, 339
Trd, 001222.858, 355
Trd, 001223.117, 348
Trd, 001223.217, 349
Trd, 001223.392, 345
Trd, 001223.467, 343
Trd, 001223.500, 337
Trd, 001223.758, 331
Trd, 001223.975, 350
Trd, 001225.092, 335
Trd, 001225.167, 349
Trd, 001225.508, 330
Trd, 001226.458, 361
Trd, 001226.558, 368
Trd, 001226.742, 334
Trd, 001226.950, 335
Trd, 001227.025, 330
Trd, 001227.367, 366
Trd, 001227.417, 341
Trd, 001228.592, 346
Trd, 001228.725, 345
Trd, 001230.200, 344
Trd, 001230.292, 338
Trd, 001230.442, 336
Trd, 001230.542, 329
Trd, 001231.483, 325
Trd, 001231.675, 324
Trd, 001231.858, 298
Trd, 001231.917, 305
Trd, 001232.108, 291
Trd, 001232.333, 323
Trd, 001232.450, 329
Trd, 001233.900, 287
Trd, 001234.058, 298
Trd, 001234.200, 274
Trd, 001234.675, 266
Trd, 001234.867, 275
Trd, 001234.875, 259
Trd, 001235.725, 302
Trd, 001235.825, 259
Trd, 001236.058, 302
Trd, 001236.525, 254
Trd, 001236.933, 257
Trd, 001237.292, 258
Trd, 001237.517, 257
Trd, 001237.608, 254
Trd, 001237.967, 255
Trd, 001239.242, 274
Trd, 001239.325, 250
Trd, 001239.475, 276
Trd, 001239.775, 245
Trd, 001240.475, 242
Trd, 001240.500, 272
Trd, 001240.508, 273
Trd, 001240.617, 240
Trd, 001240.700, 274
Trd, 001241.425, 265
Trd, 001241.708, 265
Trd, 001241.967, 266
Trd, 001242.050, 265
Trd, 001242.400, 267
Trd, 001243.150, 266
Trd, 001243.200, 267
Trd, 001243.392, 264
Trd, 001243.708, 274
Trd, 001243.942, 261
Trd, 001244.625, 275
Trd, 001244.650, 295
Trd, 001244.892, 259
Trd, 001245.433, 307
Trd, 001245.908, 305
Trd, 001246.067, 312
Trd, 001246.258, 311
Trd, 001246.392, 334
Trd, 001246.508, 353
Trd, 001246.792, 300
Trd, 001247.425, 315
Trd, 001247.733, 326
Trd, 001248.500, 324
Trd, 001248.692, 316
Trd, 001249.333, 311
Trd, 001250.250, 322
Trd, 001250.383, 325
Trd, 001250.483, 327
Trd, 001250.842, 304
Trd, 001251.192, 327
Trd, 001251.350, 339
Trd, 001251.542, 309
Trd, 001251.750, 340
Trd, 001251.808, 345
Trd, 001251.925, 356
Trd, 001252.617, 356
Trd, 001252.833, 319
Trd, 001253.400, 306
Trd, 001253.608, 305
Trd, 001254.858, 319
Trd, 001255.475, 317
Trd, 001255.525, 315
Trd, 001255.975, 318
Trd, 001256.192, 313
Trd, 001256.608, 301
Trd, 001257.017, 294
Trd, 001257.517, 286
Trd, 001257.600, 283
Trd, 001258.617, 311
Trd, 001258.775, 308
Trd, 001259.342, 276
Trd, 001259.350, 261
Trd, 001259.667, 270
Trd, 001259.800, 254
Trd, 001260.083, 250
Trd, 001260.158, 249
Trd, 001260.508, 270
Trd, 001260.525, 266
Trd, 001261.400, 252
Trd, 001261.508, 280
Trd, 001261.667, 254
Trd, 001262.092, 259
Trd, 001262.517, 253
Trd, 001262.608, 231
Trd, 001262.767, 228
Trd, 001262.892, 255
Trd, 001262.933, 259
Trd, 001263.617, 264
Trd, 001263.700, 265
Trd, 001264.008, 229
Trd, 001265.042, 253
Trd, 001265.667, 254
Trd, 001266.142, 230
Trd, 001266.183, 269
Trd, 001266.600, 283
Trd, 001268.142, 268
Trd, 001268.283, 269
Trd, 001268.558, 283
Trd, 001268.667, 284
Trd, 001269.558, 292
Trd, 001269.683, 297
Trd, 001269.875, 304
Trd, 001269.883, 305
Trd, 001270.267, 299
Trd, 001270.458, 311
Trd, 001270.700, 310
Trd, 001271.350, 320
Trd, 001271.475, 320
Trd, 001272.142, 321
Trd, 001272.300, 342
Trd, 001272.342, 301
Trd, 001272.575, 309
Trd, 001272.842, 308
Trd, 001272.942, 318
Trd, 001272.958, 355
Trd, 001273.075, 358
Trd, 001273.350, 358
Trd, 001274.283, 348
Trd, 001275.633, 352
Trd, 001275.667, 351
Trd, 001276.267, 352
Trd, 001276.833, 350
Trd, 001277.508, 350
Trd, 001277.517, 348
Trd, 001278.167, 349
Trd, 001278.292, 347
Trd, 001278.483, 347
Trd, 001278.500, 347
Trd, 001278.642, 346
Trd, 001278.708, 341
Trd, 001278.767, 355
Trd, 001278.875, 322
Trd, 001279.017, 307
Trd, 001279.550, 301
Trd, 001280.092, 295
Trd, 001280.550, 315
Trd, 001280.842, 279
Trd, 001281.000, 314
Trd, 001281.025, 315
Trd, 001281.042, 318
Trd, 001281.367, 278
Trd, 001282.583, 277
Trd, 001282.700, 269
Trd, 001283.017, 281
Trd, 001283.125, 282
Trd, 001283.292, 267
Trd, 001283.475, 254
Trd, 001283.492, 250
Trd, 001283.550, 248
Trd, 001284.058, 258
Trd, 001284.242, 287
Trd, 001284.383, 257
Trd, 001285.175, 250
Trd, 001285.875, 254
Trd, 001285.975, 247
Trd, 001286.500, 257
Trd, 001286.700, 267
Trd, 001287.300, 276
Trd, 001287.417, 285
Trd, 001288.258, 264
Trd, 001289.183, 259
Trd, 001289.542, 302
Trd, 001289.625, 303
Trd, 001289.983, 284
Trd, 001290.233, 288
Trd, 001290.467, 305
Trd, 001291.233, 299
Trd, 001291.475, 295
Trd, 001291.625, 309
Trd, 001292.125, 310
Trd, 001292.200, 298
Trd, 001292.408, 309
Trd, 001292.858, 311
Trd, 001292.925, 300
Trd, 001293.175, 313
Trd, 001293.283, 321
Trd, 001293.617, 335
Trd, 001293.808, 326
Trd, 001293.842, 346
Trd, 001293.967, 308
Trd, 001294.425, 327
Trd, 001294.575, 328
Trd, 001295.217, 347
Trd, 001295.983, 329
Trd, 001296.100, 303
Trd, 001296.242, 304
Trd, 001296.558, 303
Trd, 001296.733, 303
Trd, 001296.775, 309
Trd, 001298.142, 348
Trd, 001298.233, 355
Trd, 001298.600, 369
Trd, 001298.900, 366
Trd, 001299.258, 364
Trd, 001299.325, 370
Trd, 001299.375, 371
Trd, 001299.725, 307
Trd, 001301.150, 308
Trd, 001302.225, 307
Trd, 001302.233, 306
Trd, 001302.825, 308
Trd, 001302.950, 295
Trd, 001303.067, 286
Trd, 001303.100, 284
Trd, 001303.208, 283
Trd, 001303.608, 284
Trd, 001303.633, 271
Trd, 001304.533, 275
Trd, 001305.692, 274
Trd, 001305.992, 272
Trd, 001306.492, 262
Trd, 001306.533, 259
Trd, 001306.650, 257
Trd, 001307.150, 262
Trd, 001307.700, 262
Trd, 001308.208, 272
Trd, 001308.458, 244
Trd, 001308.767, 274
Trd, 001309.708, 237
Trd, 001310.017, 252
Trd, 001310.567, 239
Trd, 001311.025, 253
Trd, 001311.075, 239
Trd, 001311.367, 256
Trd, 001311.633, 261
Trd, 001311.958, 244
Trd, 001311.992, 276
Trd, 001312.542, 260
Trd, 001312.817, 277
Trd, 001313.058, 277
Trd, 001313.383, 267
Trd, 001313.483, 266
Trd, 001313.783, 289
Trd, 001314.508, 290
Trd, 001314.958, 317
Trd, 001315.217, 289
Trd, 001315.558, 314
Trd, 001315.950, 317
Trd, 001315.967, 301
Trd, 001316.158, 317
Trd, 001316.325, 331
Trd, 001316.850, 293
Trd, 001317.367, 313
Trd, 001317.667, 303
Trd, 001317.775, 297
Trd, 001317.900, 313
Trd, 001317.958, 316
Trd, 001318.125, 325
Trd, 001318.550, 327
Trd, 001318.600, 300
Trd, 001318.658, 299
Trd, 001318.750, 329
Trd, 001318.950, 336
Trd, 001319.117, 305
Trd, 001319.517, 368
Trd, 001319.625, 309
Trd, 001319.808, 359
Trd, 001320.800, 321
Trd, 001322.375, 334
Trd, 001322.625, 337
Trd, 001322.700, 323
Trd, 001322.975, 322
Trd, 001322.983, 320
Trd, 001323.283, 340
Trd, 001324.275, 321
Trd, 001324.417, 317
Trd, 001324.667, 345
Trd, 001325.250, 316
Trd, 001325.517, 301
Trd, 001325.525, 297
Trd, 001325.758, 290
Trd, 001326.367, 333
Trd, 001327.092, 314
Trd, 001327.267, 290
Trd, 001327.342, 290
Trd, 001328.158, 290
Trd, 001328.517, 286
Trd, 001328.558, 284
Trd, 001328.700, 269
Trd, 001329.058, 260
Trd, 001329.183, 260
Trd, 001329.500, 255
Trd, 001329.875, 269
Trd, 001331.100, 275
Trd, 001331.250, 274
Trd, 001331.458, 269
Trd, 001331.758, 269
Trd, 001332.225, 271
Trd, 001332.250, 268
Trd, 001332.417, 270
Trd, 001333.058, 247
Trd, 001333.850, 253
Trd, 001333.892, 265
Trd, 001334.350, 269
Trd, 001334.608, 274
Trd, 001334.742, 287
Trd, 001334.933, 290
Trd, 001335.150, 255
Trd, 001335.625, 245
Trd, 001335.892, 289
Trd, 001336.067, 290
