Trd, 000836.950, 202
Trd, 000838.108, 197
Trd, 000838.167, 194
Trd, 000838.417, 217
Trd, 000838.633, 218
Trd, 000839.367, 209
Trd, 000839.850, 209
Trd, 000840.325, 230
Trd, 000840.942, 215
Trd, 000841.408, 216
Trd, 000841.475, 230
Trd, 000841.750, 215
Trd, 000841.808, 239
Trd, 000842.008, 242
Trd, 000842.200, 247
Trd, 000842.333, 212
Trd, 000842.975, 221
Trd, 000843.783, 247
Trd, 000844.092, 248
Trd, 000844.158, 223
Trd, 000845.000, 246
Trd, 000845.142, 249
Trd, 000845.292, 249
Trd, 000846.042, 257
Trd, 000846.417, 257
Trd, 000846.608, 259
Trd, 000846.683, 246
Trd, 000846.875, 246
Trd, 000846.950, 263
Trd, 000847.433, 291
Trd, 000847.500, 295
Trd, 000847.708, 305
Trd, 000847.808, 306
Trd, 000848.350, 277
Trd, 000848.433, 276
Trd, 000848.900, 283
Trd, 000849.242, 284
Trd, 000850.225, 278
Trd, 000850.725, 288
Trd, 000851.533, 310
Trd, 000851.600, 317
Trd, 000852.150, 270
Trd, 000852.158, 262
Trd, 000852.833, 284
Trd, 000853.175, 286
Trd, 000853.267, 265
Trd, 000853.292, 317
Trd, 000853.725, 322
Trd, 000853.892, 333
Trd, 000854.033, 318
Trd, 000854.908, 334
Trd, 000855.017, 332
Trd, 000855.192, 316
Trd, 000856.542, 306
Trd, 000856.675, 305
Trd, 000856.808, 334
Trd, 000858.058, 309
Trd, 000858.075, 309
Trd, 000858.150, 322
Trd, 000858.825, 316
Trd, 000859.183, 319
Trd, 000859.417, 311
Trd, 000859.817, 310
Trd, 000859.850, 310
Trd, 000860.483, 305
Trd, 000861.250, 292
Trd, 000861.533, 292
Trd, 000861.725, 313
Trd, 000862.500, 307
Trd, 000863.083, 278
Trd, 000863.592, 304
Trd, 000864.142, 269
Trd, 000864.692, 285
Trd, 000865.183, 284
Trd, 000865.992, 284
Trd, 000866.058, 285
Trd, 000866.308, 279
Trd, 000866.733, 264
Trd, 000866.833, 254
Trd, 000867.250, 247
Trd, 000867.367, 244
Trd, 000867.608, 260
Trd, 000867.675, 261
Trd, 000867.767, 232
Trd, 000867.850, 260
Trd, 000868.117, 241
Trd, 000869.425, 251
Trd, 000869.458, 235
Trd, 000869.475, 226
Trd, 000869.842, 234
Trd, 000870.208, 220
Trd, 000871.483, 231
Trd, 000871.575, 232
Trd, 000871.700, 229
Trd, 000871.708, 220
Trd, 000872.183, 220
Trd, 000872.208, 214
Trd, 000872.367, 214
Trd, 000872.758, 207
Trd, 000873.142, 206
Trd, 000873.308, 194
Trd, 000873.350, 192
Trd, 000873.450, 231
Trd, 000873.650, 232
Trd, 000873.750, 187
Trd, 000873.967, 233
Trd, 000874.983, 226
Trd, 000875.250, 232
Trd, 000875.675, 231
Trd, 000876.492, 238
Trd, 000877.208, 227
Trd, 000877.683, 237
Trd, 000878.075, 237
Trd, 000878.933, 236
Trd, 000879.142, 239
Trd, 000879.617, 238
Trd, 000879.850, 238
Trd, 000880.617, 244
Trd, 000880.650, 232
Trd, 000880.867, 244
Trd, 000881.008, 232
Trd, 000881.267, 259
Trd, 000881.275, 251
Trd, 000881.458, 266
Trd, 000881.467, 277
Trd, 000881.717, 296
Trd, 000882.175, 233
Trd, 000882.308, 299
Trd, 000882.458, 274
Trd, 000882.592, 287
Trd, 000882.733, 263
Trd, 000883.792, 322
Trd, 000884.192, 271
Trd, 000884.308, 324
Trd, 000884.683, 301
Trd, 000884.817, 302
Trd, 000885.158, 274
Trd, 000885.592, 283
Trd, 000885.942, 318
Trd, 000886.092, 320
Trd, 000886.842, 272
Trd, 000887.342, 314
Trd, 000888.283, 337
Trd, 000888.483, 337
Trd, 000889.292, 334
Trd, 000889.792, 341
Trd, 000889.892, 351
Trd, 000890.225, 351
Trd, 000891.850, 336
Trd, 000893.233, 334
Trd, 000894.000, 306
Trd, 000894.075, 305
Trd, 000895.058, 303
Trd, 000895.208, 311
Trd, 000895.858, 308
Trd, 000895.958, 290
Trd, 000896.583, 281
Trd, 000896.942, 289
Trd, 000897.267, 286
Trd, 000898.167, 290
Trd, 000898.408, 289
Trd, 000898.467, 306
Trd, 000898.567, 288
Trd, 000898.783, 307
Trd, 000899.033, 312
Trd, 000899.075, 287
Trd, 000899.725, 301
Trd, 000899.825, 327
Trd, 000900.225, 300
Trd, 000900.267, 288
Trd, 000900.300, 277
Trd, 000901.133, 284
Trd, 000901.150, 265
Trd, 000902.000, 260
Trd, 000902.075, 267
Trd, 000902.192, 258
Trd, 000902.292, 251
Trd, 000902.675, 273
Trd, 000903.050, 246
Trd, 000903.158, 243
Trd, 000903.175, 215
Trd, 000903.375, 258
Trd, 000903.450, 230
Trd, 000903.925, 235
Trd, 000904.508, 234
Trd, 000905.258, 231
Trd, 000905.783, 212
Trd, 000905.842, 212
Trd, 000906.125, 203
Trd, 000906.317, 238
Trd, 000906.608, 225
Trd, 000906.825, 226
Trd, 000907.292, 217
Trd, 000908.425, 239
Trd, 000909.133, 239
Trd, 000909.425, 241
Trd, 000909.908, 219
Trd, 000910.467, 222
Trd, 000910.850, 236
Trd, 000911.167, 244
Trd, 000911.375, 244
Trd, 000911.600, 246
Trd, 000912.067, 221
Trd, 000912.133, 248
Trd, 000912.792, 254
Trd, 000912.942, 241
Trd, 000913.925, 263
Trd, 000916.392, 267
Trd, 000916.783, 261
Trd, 000916.892, 264
Trd, 000917.167, 266
Trd, 000917.783, 278
Trd, 000917.808, 279
Trd, 000918.100, 280
Trd, 000918.567, 286
Trd, 000918.925, 302
Trd, 000919.283, 279
Trd, 000919.425, 303
Trd, 000919.500, 279
Trd, 000919.625, 279
Trd, 000920.083, 310
Trd, 000920.300, 310
Trd, 000920.408, 328
Trd, 000920.833, 324
Trd, 000921.250, 330
Trd, 000921.517, 321
Trd, 000921.567, 331
Trd, 000921.658, 331
Trd, 000921.717, 335
Trd, 000922.125, 320
Trd, 000922.567, 339
Trd, 000922.992, 319
Trd, 000923.633, 315
Trd, 000923.700, 314
Trd, 000924.583, 282
Trd, 000925.767, 313
Trd, 000925.792, 317
Trd, 000925.808, 291
Trd, 000925.958, 271
Trd, 000926.008, 327
Trd, 000926.150, 305
Trd, 000926.350, 284
Trd, 000926.358, 328
Trd, 000927.367, 319
Trd, 000927.833, 256
Trd, 000928.792, 272
Trd, 000929.242, 272
Trd, 000929.442, 266
Trd, 000930.850, 257
Trd, 000931.208, 258
Trd, 000931.700, 257
Trd, 000931.800, 255
Trd, 000931.842, 263
Trd, 000933.408, 281
Trd, 000933.633, 286
Trd, 000934.050, 284
Trd, 000934.617, 278
Trd, 000934.783, 277
Trd, 000935.292, 261
Trd, 000935.517, 259
Trd, 000935.542, 252
Trd, 000935.933, 243
Trd, 000935.942, 238
Trd, 000936.300, 245
Trd, 000936.992, 259
Trd, 000937.083, 266
Trd, 000938.025, 236
Trd, 000938.542, 234
Trd, 000938.617, 236
Trd, 000939.108, 236
Trd, 000939.558, 235
Trd, 000939.667, 236
Trd, 000940.683, 235
Trd, 000941.125, 232
Trd, 000941.308, 236
Trd, 000941.492, 232
Trd, 000941.617, 237
Trd, 000941.875, 223
Trd, 000941.883, 264
Trd, 000941.933, 218
Trd, 000942.092, 216
Trd, 000942.633, 296
Trd, 000942.950, 228
Trd, 000943.408, 278
Trd, 000943.533, 279
Trd, 000943.700, 295
Trd, 000943.750, 276
Trd, 000943.792, 295
Trd, 000944.000, 286
Trd, 000944.008, 297
Trd, 000944.267, 282
Trd, 000944.383, 286
Trd, 000944.600, 294
Trd, 000944.717, 203
Trd, 000944.742, 204
Trd, 000945.142, 306
Trd, 000945.792, 269
Trd, 000946.075, 236
Trd, 000946.767, 299
Trd, 000946.950, 239
Trd, 000947.333, 307
Trd, 000947.450, 229
Trd, 000947.483, 223
Trd, 000947.642, 310
Trd, 000948.475, 330
Trd, 000949.608, 298
Trd, 000950.050, 331
Trd, 000951.108, 286
Trd, 000952.225, 299
Trd, 000952.275, 305
Trd, 000952.733, 306
Trd, 000952.767, 308
Trd, 000953.642, 306
Trd, 000953.842, 327
Trd, 000954.392, 337
Trd, 000955.025, 339
Trd, 000955.508, 338
Trd, 000955.525, 334
Trd, 000955.642, 328
Trd, 000956.658, 325
Trd, 000957.100, 304
Trd, 000958.125, 312
Trd, 000958.567, 294
Trd, 000958.583, 312
Trd, 000958.758, 291
Trd, 000959.058, 276
Trd, 000959.067, 306
Trd, 000959.142, 313
Trd, 000959.408, 313
Trd, 000959.792, 319
Trd, 000960.283, 281
Trd, 000960.300, 279
Trd, 000961.200, 290
Trd, 000961.492, 291
Trd, 000961.833, 290
Trd, 000962.433, 277
Trd, 000962.683, 278
Trd, 000962.733, 275
Trd, 000962.867, 298
Trd, 000962.892, 275
Trd, 000963.533, 315
Trd, 000964.258, 261
Trd, 000966.092, 278
Trd, 000966.208, 278
Trd, 000966.517, 303
Trd, 000966.883, 277
Trd, 000967.475, 274
Trd, 000967.800, 266
Trd, 000968.167, 300
Trd, 000968.425, 269
Trd, 000968.483, 297
Trd, 000968.625, 251
Trd, 000969.067, 257
Trd, 000969.308, 250
Trd, 000970.008, 239
Trd, 000970.283, 247
Trd, 000970.383, 235
Trd, 000970.800, 218
Trd, 000971.083, 241
Trd, 000971.383, 244
Trd, 000972.592, 244
Trd, 000972.675, 223
Trd, 000972.742, 211
Trd, 000972.875, 244
Trd, 000973.125, 216
Trd, 000973.408, 220
Trd, 000973.883, 231
Trd, 000974.133, 250
Trd, 000974.175, 256
Trd, 000975.192, 258
Trd, 000975.342, 265
Trd, 000975.692, 265
Trd, 000975.950, 281
Trd, 000976.025, 282
Trd, 000976.075, 252
Trd, 000976.600, 236
Trd, 000976.708, 260
Trd, 000976.825, 246
Trd, 000976.892, 271
Trd, 000977.000, 283
Trd, 000977.500, 291
Trd, 000978.933, 303
Trd, 000979.092, 310
Trd, 000979.475, 254
Trd, 000980.092, 302
Trd, 000980.317, 327
Trd, 000980.392, 328
Trd, 000980.933, 316
Trd, 000980.958, 297
Trd, 000981.958, 292
Trd, 000982.308, 304
Trd, 000982.367, 302
Trd, 000982.633, 292
Trd, 000982.750, 291
Trd, 000983.258, 305
Trd, 000983.692, 290
Trd, 000984.283, 316
Trd, 000984.825, 287
Trd, 000985.050, 284
Trd, 000985.250, 312
Trd, 000986.408, 285
Trd, 000986.425, 301
Trd, 000986.433, 302
Trd, 000986.808, 315
Trd, 000987.025, 283
Trd, 000987.800, 283
Trd, 000988.050, 314
Trd, 000988.300, 316
Trd, 000988.425, 326
Trd, 000989.658, 313
Trd, 000990.142, 282
Trd, 000990.350, 331
Trd, 000990.783, 281
Trd, 000990.850, 270
Trd, 000991.058, 252
Trd, 000991.258, 266
Trd, 000991.442, 287
Trd, 000991.667, 283
Trd, 000991.675, 281
Trd, 000991.942, 258
Trd, 000992.167, 312
Trd, 000992.642, 293
Trd, 000993.325, 311
Trd, 000993.608, 258
Trd, 000993.900, 273
Trd, 000994.058, 257
Trd, 000994.067, 254
Trd, 000994.467, 269
Trd, 000995.025, 278
Trd, 000995.208, 264
Trd, 000995.583, 230
Trd, 000995.925, 229
Trd, 000996.183, 285
Trd, 000996.617, 264
Trd, 000997.225, 215
Trd, 000997.450, 231
Trd, 000997.675, 231
Trd, 000998.017, 232
Trd, 000998.217, 233
Trd, 000998.300, 221
Trd, 000998.792, 234
Trd, 000999.067, 249
Trd, 001000.208, 233
Trd, 001000.333, 231
Trd, 001000.458, 223
Trd, 001000.808, 224
Trd, 001000.817, 229
Trd, 001001.208, 246
Trd, 001001.492, 224
Trd, 001003.017, 248
Trd, 001003.833, 236
Trd, 001003.883, 249
Trd, 001003.892, 250
Trd, 001004.925, 232
Trd, 001004.950, 256
Trd, 001005.075, 231
Trd, 001005.792, 250
Trd, 001006.175, 260
Trd, 001006.283, 272
Trd, 001006.325, 276
Trd, 001006.817, 277
Trd, 001007.017, 273
Trd, 001007.467, 278
Trd, 001007.808, 276
Trd, 001007.900, 281
Trd, 001007.950, 287
Trd, 001008.100, 273
Trd, 001008.108, 272
Trd, 001008.658, 283
Trd, 001008.792, 284
Trd, 001009.733, 300
Trd, 001009.983, 327
Trd, 001010.992, 336
Trd, 001011.392, 324
Trd, 001011.525, 323
Trd, 001011.550, 335
Trd, 001012.025, 340
Trd, 001012.308, 347
Trd, 001012.442, 351
Trd, 001012.742, 332
Trd, 001013.000, 354
Trd, 001013.250, 355
Trd, 001013.850, 331
Trd, 001013.967, 353
Trd, 001014.517, 299
Trd, 001014.642, 300
Trd, 001014.850, 288
Trd, 001016.325, 312
Trd, 001017.592, 322
Trd, 001017.917, 323
Trd, 001018.192, 321
Trd, 001019.008, 322
Trd, 001019.558, 322
Trd, 001020.008, 321
Trd, 001020.850, 320
Trd, 001020.958, 318
Trd, 001021.417, 310
Trd, 001021.650, 313
Trd, 001022.067, 316
Trd, 001022.092, 315
Trd, 001022.183, 298
Trd, 001022.342, 342
Trd, 001022.650, 280
Trd, 001022.800, 255
Trd, 001022.983, 247
Trd, 001023.242, 245
Trd, 001023.275, 238
Trd, 001024.217, 230
Trd, 001024.617, 228
Trd, 001025.467, 228
Trd, 001025.542, 259
Trd, 001025.567, 283
Trd, 001025.583, 225
Trd, 001026.567, 223
Trd, 001026.708, 219
Trd, 001026.842, 241
Trd, 001026.917, 215
Trd, 001026.983, 242
Trd, 001027.175, 214
Trd, 001027.408, 233
Trd, 001027.625, 261
Trd, 001027.642, 268
Trd, 001027.817, 290
Trd, 001029.108, 213
Trd, 001029.183, 231
Trd, 001029.908, 223
Trd, 001030.042, 223
Trd, 001030.350, 256
Trd, 001030.542, 244
Trd, 001030.833, 234
Trd, 001031.133, 272
Trd, 001031.375, 273
Trd, 001033.183, 257
Trd, 001033.425, 254
Trd, 001033.717, 271
Trd, 001034.125, 266
Trd, 001035.133, 273
Trd, 001036.192, 282
Trd, 001036.550, 298
Trd, 001036.708, 287
Trd, 001037.050, 265
Trd, 001037.083, 279
Trd, 001037.500, 302
Trd, 001037.667, 303
Trd, 001037.675, 304
Trd, 001037.792, 263
Trd, 001038.567, 300
Trd, 001039.200, 310
Trd, 001039.350, 293
Trd, 001039.658, 304
Trd, 001039.692, 292
Trd, 001039.775, 311
Trd, 001040.108, 291
Trd, 001040.242, 316
Trd, 001040.333, 324
Trd, 001040.475, 331
Trd, 001040.483, 369
Trd, 001040.725, 373
Trd, 001041.092, 316
Trd, 001042.258, 372
Trd, 001042.675, 362
Trd, 001043.142, 368
Trd, 001043.408, 335
Trd, 001043.650, 333
Trd, 001043.833, 359
Trd, 001044.033, 366
Trd, 001044.092, 368
Trd, 001044.192, 384
Trd, 001044.800, 339
Trd, 001044.925, 320
Trd, 001045.558, 329
Trd, 001045.817, 297
Trd, 001046.467, 297
Trd, 001046.725, 296
Trd, 001047.167, 292
Trd, 001047.558, 304
Trd, 001047.967, 305
Trd, 001048.850, 279
Trd, 001049.967, 296
Trd, 001050.317, 255
Trd, 001050.642, 248
Trd, 001050.958, 249
Trd, 001051.042, 297
Trd, 001051.833, 302
Trd, 001052.108, 268
Trd, 001052.375, 264
Trd, 001052.967, 249
Trd, 001053.067, 245
Trd, 001053.208, 234
Trd, 001053.217, 231
Trd, 001053.608, 253
Trd, 001053.625, 223
Trd, 001054.467, 279
Trd, 001054.492, 277
Trd, 001055.742, 277
Trd, 001056.117, 276
Trd, 001056.358, 258
Trd, 001056.542, 251
Trd, 001056.917, 284
Trd, 001057.033, 284
Trd, 001057.167, 232
Trd, 001057.575, 249
Trd, 001057.875, 273
Trd, 001057.925, 246
Trd, 001058.042, 245
Trd, 001058.283, 240
Trd, 001058.692, 261
Trd, 001059.358, 250
Trd, 001060.083, 255
Trd, 001060.575, 256
Trd, 001060.775, 258
Trd, 001060.867, 263
Trd, 001061.042, 251
Trd, 001061.600, 278
Trd, 001061.650, 251
Trd, 001062.058, 276
Trd, 001062.142, 240
Trd, 001062.958, 247
Trd, 001063.258, 246
Trd, 001063.342, 277
Trd, 001063.442, 253
Trd, 001063.508, 278
Trd, 001063.800, 253
Trd, 001064.125, 283
Trd, 001064.383, 280
Trd, 001065.158, 299
Trd, 001065.767, 257
Trd, 001065.808, 297
Trd, 001065.867, 252
Trd, 001066.008, 308
Trd, 001066.033, 319
Trd, 001066.167, 324
Trd, 001066.358, 324
Trd, 001067.233, 348
Trd, 001067.358, 351
Trd, 001067.808, 324
Trd, 001067.917, 269
Trd, 001068.083, 284
Trd, 001070.175, 298
Trd, 001070.525, 305
Trd, 001070.608, 317
Trd, 001070.667, 318
Trd, 001071.342, 325
Trd, 001071.558, 316
Trd, 001071.708, 336
Trd, 001071.842, 362
Trd, 001072.650, 363
Trd, 001072.692, 363
Trd, 001072.725, 362
Trd, 001072.775, 362
Trd, 001073.758, 359
Trd, 001073.817, 358
Trd, 001074.358, 350
Trd, 001075.450, 337
Trd, 001076.117, 335
Trd, 001076.317, 324
Trd, 001076.517, 314
Trd, 001076.933, 294
Trd, 001077.875, 287
Trd, 001078.392, 309
Trd, 001078.508, 310
Trd, 001078.583, 308
Trd, 001078.675, 300
Trd, 001079.000, 302
Trd, 001079.183, 296
Trd, 001079.658, 291
Trd, 001079.675, 307
Trd, 001079.717, 307
Trd, 001079.942, 290
Trd, 001079.992, 282
Trd, 001080.650, 267
Trd, 001080.725, 256
Trd, 001081.133, 252
Trd, 001081.425, 251
Trd, 001081.700, 248
Trd, 001081.775, 262
Trd, 001082.042, 248
Trd, 001083.250, 253
Trd, 001083.258, 285
Trd, 001083.683, 268
Trd, 001084.450, 288
Trd, 001084.483, 253
Trd, 001084.850, 253
Trd, 001085.575, 249
Trd, 001086.058, 256
Trd, 001086.358, 242
Trd, 001086.592, 241
Trd, 001087.025, 248
Trd, 001087.392, 252
Trd, 001087.492, 218
Trd, 001088.125, 243
Trd, 001088.192, 230
Trd, 001088.258, 219
Trd, 001089.283, 236
Trd, 001089.608, 244
Trd, 001090.250, 257
Trd, 001090.583, 249
Trd, 001090.633, 262
Trd, 001091.842, 266
Trd, 001092.142, 268
Trd, 001092.250, 281
Trd, 001092.267, 287
Trd, 001092.925, 284
Trd, 001092.983, 289
Trd, 001093.150, 290
Trd, 001094.167, 315
Trd, 001094.233, 316
Trd, 001094.817, 328
Trd, 001095.300, 332
Trd, 001095.500, 298
Trd, 001095.508, 295
Trd, 001095.542, 333
Trd, 001095.600, 334
Trd, 001096.125, 345
Trd, 001096.358, 352
Trd, 001096.375, 343
Trd, 001096.525, 319
Trd, 001096.842, 317
Trd, 001097.367, 319
Trd, 001098.058, 366
Trd, 001098.892, 362
Trd, 001099.075, 340
Trd, 001099.625, 361
Trd, 001099.683, 350
Trd, 001099.875, 337
Trd, 001100.983, 343
Trd, 001101.017, 338
Trd, 001101.458, 340
Trd, 001101.550, 340
Trd, 001101.667, 337
Trd, 001102.058, 340
Trd, 001102.267, 323
Trd, 001102.317, 311
Trd, 001103.175, 296
Trd, 001103.783, 280
Trd, 001104.958, 274
Trd, 001105.067, 296
Trd, 001105.275, 297
Trd, 001105.567, 260
Trd, 001106.017, 295
Trd, 001106.292, 296
Trd, 001106.442, 292
Trd, 001107.375, 292
Trd, 001107.558, 291
Trd, 001107.683, 297
Trd, 001107.808, 250
Trd, 001108.000, 257
Trd, 001108.217, 246
Trd, 001108.417, 246
Trd, 001108.625, 242
Trd, 001109.900, 244
Trd, 001110.300, 291
Trd, 001110.375, 251
Trd, 001110.750, 243
Trd, 001111.033, 288
Trd, 001111.342, 286
Trd, 001111.708, 266
Trd, 001111.967, 232
Trd, 001112.483, 253
Trd, 001113.150, 239
Trd, 001113.317, 239
Trd, 001113.533, 232
Trd, 001113.942, 240
Trd, 001113.983, 232
Trd, 001114.050, 231
Trd, 001115.117, 261
Trd, 001115.750, 271
Trd, 001115.908, 279
Trd, 001116.025, 295
Trd, 001116.625, 303
Trd, 001116.808, 300
Trd, 001117.433, 306
Trd, 001117.583, 299
Trd, 001118.400, 267
Trd, 001118.642, 280
Trd, 001118.925, 292
Trd, 001119.800, 316
Trd, 001120.075, 279
Trd, 001120.142, 331
Trd, 001120.192, 333
Trd, 001120.550, 328
Trd, 001120.767, 289
Trd, 001121.750, 300
Trd, 001121.817, 309
Trd, 001122.417, 302
Trd, 001122.692, 307
Trd, 001122.925, 292
Trd, 001123.792, 309
Trd, 001124.200, 323
Trd, 001124.767, 305
Trd, 001124.808, 290
Trd, 001125.500, 345
Trd, 001125.800, 352
Trd, 001126.808, 325
Trd, 001126.875, 318
Trd, 001126.900, 317
Trd, 001126.908, 328
Trd, 001127.600, 327
Trd, 001128.025, 325
Trd, 001128.392, 327
Trd, 001128.633, 322
Trd, 001128.650, 321
Trd, 001130.083, 325
Trd, 001130.167, 322
Trd, 001130.200, 326
Trd, 001130.775, 297
Trd, 001130.858, 308
Trd, 001131.258, 294
Trd, 001131.467, 293
Trd, 001131.708, 308
Trd, 001132.067, 326
Trd, 001132.475, 281
Trd, 001132.517, 280
Trd, 001132.583, 265
Trd, 001132.733, 324
Trd, 001133.150, 261
Trd, 001133.742, 295
Trd, 001134.042, 251
Trd, 001134.692, 320
Trd, 001135.083, 292
Trd, 001135.392, 290
Trd, 001135.667, 270
Trd, 001135.683, 264
Trd, 001136.175, 298
Trd, 001136.342, 291
Trd, 001136.483, 283
Trd, 001136.875, 256
Trd, 001137.000, 276
Trd, 001137.325, 230
Trd, 001137.858, 271
Trd, 001138.708, 292
Trd, 001138.958, 277
Trd, 001139.725, 276
Trd, 001139.775, 246
Trd, 001139.800, 244
Trd, 001139.917, 240
Trd, 001140.708, 229
Trd, 001141.300, 218
Trd, 001141.783, 241
Trd, 001141.892, 217
Trd, 001142.050, 242
Trd, 001142.158, 244
Trd, 001142.342, 226
Trd, 001142.617, 248
Trd, 001142.950, 250
Trd, 001143.050, 244
Trd, 001143.400, 260
Trd, 001143.467, 306
Trd, 001144.258, 264
Trd, 001144.392, 314
Trd, 001145.008, 269
Trd, 001145.325, 278
Trd, 001145.417, 278
Trd, 001145.808, 268
Trd, 001145.817, 291
Trd, 001145.967, 324
Trd, 001146.433, 296
Trd, 001146.558, 267
Trd, 001146.600, 263
Trd, 001148.408, 302
Trd, 001148.658, 303
Trd, 001148.858, 299
Trd, 001149.825, 305
Trd, 001150.333, 306
Trd, 001150.675, 308
Trd, 001151.325, 319
Trd, 001152.017, 312
Trd, 001152.333, 320
Trd, 001152.375, 324
Trd, 001152.525, 325
Trd, 001153.150, 315
Trd, 001153.267, 314
Trd, 001153.375, 313
Trd, 001153.433, 347
Trd, 001153.700, 344
Trd, 001154.192, 316
Trd, 001155.450, 315
Trd, 001155.775, 335
Trd, 001156.350, 322
Trd, 001156.608, 316
Trd, 001157.058, 333
Trd, 001157.292, 326
Trd, 001158.475, 327
Trd, 001158.867, 322
Trd, 001159.308, 326
Trd, 001159.825, 324
Trd, 001160.058, 321
Trd, 001160.158, 313
Trd, 001160.383, 290
Trd, 001160.500, 288
Trd, 001160.600, 283
Trd, 001161.358, 269
Trd, 001161.675, 274
Trd, 001161.717, 267
Trd, 001162.008, 264
Trd, 001162.225, 254
Trd, 001163.425, 275
Trd, 001163.725, 270
Trd, 001163.858, 266
Trd, 001163.883, 254
Trd, 001163.908, 242
Trd, 001164.050, 276
Trd, 001164.225, 277
Trd, 001164.317, 293
Trd, 001164.758, 273
Trd, 001165.875, 271
Trd, 001165.950, 242
Trd, 001166.033, 241
Trd, 001166.117, 239
Trd, 001166.383, 274
Trd, 001166.442, 240
Trd, 001167.017, 273
Trd, 001168.017, 257
Trd, 001168.625, 257
Trd, 001168.767, 243
Trd, 001168.808, 275
Trd, 001169.200, 266
Trd, 001170.067, 276
Trd, 001170.575, 272
Trd, 001171.317, 296
Trd, 001171.492, 291
Trd, 001171.717, 316
Trd, 001171.875, 317
Trd, 001172.925, 328
Trd, 001172.967, 304
Trd, 001173.550, 330
Trd, 001174.125, 332
Trd, 001174.133, 337
Trd, 001174.967, 354
Trd, 001175.408, 351
Trd, 001175.717, 368
Trd, 001175.742, 350
Trd, 001175.858, 312
Trd, 001176.150, 310
Trd, 001176.575, 375
Trd, 001177.142, 357
Trd, 001177.950, 341
Trd, 001177.967, 346
Trd, 001178.242, 347
Trd, 001178.475, 358
Trd, 001178.542, 359
Trd, 001178.683, 334
Trd, 001178.900, 333
Trd, 001179.458, 357
Trd, 001179.850, 357
Trd, 001179.950, 356
Trd, 001180.633, 331
Trd, 001181.200, 330
Trd, 001181.983, 312
Trd, 001182.058, 332
Trd, 001182.358, 326
Trd, 001182.842, 318
Trd, 001183.233, 306
Trd, 001183.833, 285
Trd, 001184.642, 284
Trd, 001184.675, 282
Trd, 001185.250, 281
Trd, 001185.492, 310
Trd, 001185.983, 285
Trd, 001186.367, 286
Trd, 001186.742, 288
Trd, 001186.800, 281
Trd, 001187.583, 277
Trd, 001187.858, 298
Trd, 001188.292, 262
Trd, 001188.300, 252
Trd, 001188.392, 239
Trd, 001188.875, 270
Trd, 001188.908, 238
Trd, 001189.417, 294
Trd, 001189.825, 237
Trd, 001189.950, 256
Trd, 001190.117, 233
Trd, 001190.142, 272
Trd, 001190.758, 270
Trd, 001191.458, 271
Trd, 001191.483, 273
Trd, 001191.808, 287
Trd, 001192.000, 233
Trd, 001192.275, 296
Trd, 001193.375, 269
Trd, 001193.917, 267
Trd, 001193.925, 287
Trd, 001193.975, 288
Trd, 001194.017, 294
Trd, 001194.425, 259
Trd, 001194.608, 259
Trd, 001195.250, 306
Trd, 001196.225, 286
Trd, 001196.942, 307
Trd, 001197.808, 310
Trd, 001197.917, 312
Trd, 001198.383, 315
Trd, 001198.600, 321
Trd, 001198.808, 320
Trd, 001199.025, 325
Trd, 001199.117, 328
Trd, 001199.683, 318
Trd, 001200.083, 355
Trd, 001200.242, 373
Trd, 001200.708, 315
Trd, 001200.775, 375
Trd, 001200.867, 380
Trd, 001201.008, 381
Trd, 001201.100, 308
Trd, 001202.067, 366
Trd, 001202.817, 377
Trd, 001202.967, 368
Trd, 001203.325, 365
Trd, 001203.433, 344
Trd, 001203.842, 351
Trd, 001203.917, 351
Trd, 001204.367, 308
Trd, 001204.825, 359
Trd, 001205.733, 348
Trd, 001206.283, 358
Trd, 001206.583, 312
Trd, 001206.700, 307
Trd, 001206.733, 306
Trd, 001206.933, 310
Trd, 001207.042, 309
Trd, 001207.183, 296
Trd, 001208.642, 303
Trd, 001208.717, 303
Trd, 001208.867, 291
Trd, 001209.400, 307
Trd, 001209.483, 300
Trd, 001209.533, 310
Trd, 001209.808, 283
Trd, 001210.525, 279
Trd, 001211.250, 295
Trd, 001211.533, 275
Trd, 001211.583, 264
Trd, 001211.775, 300
Trd, 001211.942, 266
Trd, 001212.475, 256
Trd, 001212.817, 261
Trd, 001212.950, 255
Trd, 001213.875, 289
Trd, 001213.883, 291
Trd, 001214.250, 292
Trd, 001214.325, 288
Trd, 001214.683, 267
Trd, 001215.675, 267
Trd, 001216.092, 281
Trd, 001216.150, 267
Trd, 001216.517, 255
Trd, 001218.133, 263
Trd, 001218.575, 281
Trd, 001219.092, 263
Trd, 001219.142, 262
Trd, 001219.433, 269
Trd, 001219.808, 270
Trd, 001220.050, 282
Trd, 001220.783, 294
Trd, 001221.175, 270
Trd, 001221.833, 289
Trd, 001221.908, 288
Trd, 001222.033, 291
Trd, 001222.208, 292
Trd, 001222.233, 305
Trd, 001222.283, 280
Trd, 001222.458, 309
Trd, 001222.558, 314
Trd, 001223.983, 295
Trd, 001224.258, 315
Trd, 001225.042, 311
Trd, 001225.183, 316
Trd, 001225.325, 330
Trd, 001225.392, 292
Trd, 001225.417, 334
Trd, 001226.783, 334
Trd, 001226.833, 326
Trd, 001227.800, 328
Trd, 001227.975, 337
Trd, 001228.325, 339
