Trd, 000873.658, 230
Trd, 000874.192, 205
Trd, 000874.767, 261
Trd, 000875.267, 256
Trd, 000876.817, 260
Trd, 000877.175, 251
Trd, 000877.225, 251
Trd, 000877.542, 251
Trd, 000877.625, 250
Trd, 000877.683, 262
Trd, 000877.767, 244
Trd, 000877.833, 266
Trd, 000877.958, 275
Trd, 000878.075, 270
Trd, 000878.108, 260
Trd, 000878.400, 267
Trd, 000878.850, 264
Trd, 000878.933, 233
Trd, 000879.842, 247
Trd, 000879.942, 251
Trd, 000881.000, 243
Trd, 000881.650, 232
Trd, 000881.967, 256
Trd, 000881.983, 280
Trd, 000883.808, 295
Trd, 000884.000, 296
Trd, 000884.050, 286
Trd, 000884.458, 305
Trd, 000884.700, 307
Trd, 000884.917, 285
Trd, 000885.333, 311
Trd, 000885.717, 320
Trd, 000886.117, 320
Trd, 000886.825, 318
Trd, 000887.025, 325
Trd, 000887.192, 334
Trd, 000887.400, 336
Trd, 000887.558, 318
Trd, 000888.300, 285
Trd, 000888.525, 299
Trd, 000889.000, 321
Trd, 000889.183, 293
Trd, 000889.217, 288
Trd, 000889.425, 322
Trd, 000889.983, 325
Trd, 000890.083, 313
Trd, 000890.608, 324
Trd, 000890.683, 328
Trd, 000891.633, 315
Trd, 000891.725, 290
Trd, 000892.250, 289
Trd, 000892.717, 292
Trd, 000893.067, 293
Trd, 000893.642, 329
Trd, 000893.717, 288
Trd, 000893.967, 282
Trd, 000894.200, 329
Trd, 000894.583, 283
Trd, 000894.633, 280
Trd, 000895.842, 295
Trd, 000896.192, 286
Trd, 000897.050, 300
Trd, 000897.558, 315
Trd, 000897.775, 322
Trd, 000899.058, 314
Trd, 000899.767, 313
Trd, 000899.958, 310
Trd, 000900.150, 310
Trd, 000900.250, 281
Trd, 000900.325, 271
Trd, 000900.992, 306
Trd, 000901.125, 292
Trd, 000901.158, 277
Trd, 000901.208, 263
Trd, 000901.492, 284
Trd, 000901.683, 260
Trd, 000902.158, 256
Trd, 000902.533, 252
Trd, 000902.975, 249
Trd, 000903.025, 284
Trd, 000903.142, 226
Trd, 000903.492, 231
Trd, 000903.700, 248
Trd, 000904.608, 238
Trd, 000904.683, 236
Trd, 000904.850, 236
Trd, 000906.192, 237
Trd, 000907.175, 232
Trd, 000907.325, 231
Trd, 000907.825, 227
Trd, 000908.208, 233
Trd, 000908.542, 231
Trd, 000909.158, 240
Trd, 000909.258, 241
Trd, 000910.492, 230
Trd, 000910.650, 249
Trd, 000910.700, 251
Trd, 000910.767, 252
Trd, 000911.092, 247
Trd, 000911.342, 235
Trd, 000911.583, 256
Trd, 000911.625, 258
Trd, 000911.683, 236
Trd, 000911.742, 269
Trd, 000912.325, 281
Trd, 000912.867, 260
Trd, 000912.875, 271
Trd, 000913.125, 279
Trd, 000913.992, 280
Trd, 000914.133, 246
Trd, 000914.250, 281
Trd, 000914.442, 248
Trd, 000915.058, 254
Trd, 000915.075, 299
Trd, 000915.550, 301
Trd, 000915.650, 270
Trd, 000916.975, 299
Trd, 000917.258, 283
Trd, 000917.525, 334
Trd, 000917.883, 335
Trd, 000918.750, 318
Trd, 000918.817, 334
Trd, 000919.158, 342
Trd, 000919.242, 283
Trd, 000919.808, 327
Trd, 000920.475, 342
Trd, 000921.692, 323
Trd, 000921.825, 338
Trd, 000921.883, 310
Trd, 000922.433, 297
Trd, 000922.575, 295
Trd, 000923.575, 340
Trd, 000924.233, 342
Trd, 000924.692, 339
Trd, 000924.725, 343
Trd, 000925.208, 327
Trd, 000925.283, 326
Trd, 000925.308, 322
Trd, 000925.850, 321
Trd, 000926.067, 320
Trd, 000926.083, 308
Trd, 000926.967, 294
Trd, 000927.000, 322
Trd, 000927.250, 285
Trd, 000927.608, 285
Trd, 000928.433, 299
Trd, 000928.483, 284
Trd, 000929.033, 325
Trd, 000930.633, 306
Trd, 000930.808, 294
Trd, 000931.233, 325
Trd, 000931.308, 289
Trd, 000932.358, 284
Trd, 000932.892, 288
Trd, 000932.942, 289
Trd, 000933.333, 288
Trd, 000933.483, 273
Trd, 000933.633, 265
Trd, 000933.792, 265
Trd, 000933.908, 276
Trd, 000934.033, 261
Trd, 000934.142, 278
Trd, 000935.217, 269
Trd, 000935.225, 258
Trd, 000935.267, 254
Trd, 000935.350, 251
Trd, 000935.792, 263
Trd, 000935.817, 247
Trd, 000936.158, 273
Trd, 000936.333, 245
Trd, 000937.458, 245
Trd, 000937.550, 246
Trd, 000939.125, 244
Trd, 000939.358, 243
Trd, 000939.633, 228
Trd, 000939.892, 239
Trd, 000940.442, 243
Trd, 000940.567, 244
Trd, 000940.583, 245
Trd, 000940.625, 229
Trd, 000941.108, 230
Trd, 000941.125, 245
Trd, 000941.225, 246
Trd, 000941.350, 249
Trd, 000942.300, 247
Trd, 000943.325, 252
Trd, 000944.650, 261
Trd, 000944.808, 263
Trd, 000944.958, 253
Trd, 000944.983, 272
Trd, 000945.358, 279
Trd, 000946.125, 271
Trd, 000946.483, 273
Trd, 000946.667, 280
Trd, 000947.542, 299
Trd, 000947.675, 255
Trd, 000947.683, 262
Trd, 000948.025, 295
Trd, 000948.142, 307
Trd, 000948.258, 323
Trd, 000948.383, 329
Trd, 000948.492, 329
Trd, 000948.592, 260
Trd, 000948.917, 331
Trd, 000949.142, 334
Trd, 000949.533, 259
Trd, 000949.592, 302
Trd, 000949.792, 311
Trd, 000949.858, 257
Trd, 000949.950, 331
Trd, 000950.400, 336
Trd, 000950.858, 303
Trd, 000951.008, 291
Trd, 000951.500, 305
Trd, 000951.950, 293
Trd, 000952.900, 292
Trd, 000953.117, 290
Trd, 000953.658, 288
Trd, 000953.825, 301
Trd, 000954.300, 301
Trd, 000954.350, 302
Trd, 000954.483, 315
Trd, 000954.942, 288
Trd, 000955.225, 304
Trd, 000955.425, 285
Trd, 000956.258, 332
Trd, 000956.892, 326
Trd, 000957.483, 318
Trd, 000957.808, 304
Trd, 000958.267, 303
Trd, 000958.317, 328
Trd, 000958.575, 301
Trd, 000958.750, 299
Trd, 000958.775, 291
Trd, 000959.067, 284
Trd, 000959.658, 308
Trd, 000959.917, 301
Trd, 000960.383, 300
Trd, 000960.433, 300
Trd, 000961.558, 300
Trd, 000962.333, 298
Trd, 000962.858, 300
Trd, 000963.333, 298
Trd, 000963.467, 307
Trd, 000964.717, 309
Trd, 000964.775, 292
Trd, 000965.333, 300
Trd, 000965.950, 296
Trd, 000965.958, 280
Trd, 000966.317, 273
Trd, 000966.600, 270
Trd, 000966.892, 263
Trd, 000967.500, 265
Trd, 000967.783, 260
Trd, 000968.225, 270
Trd, 000968.333, 269
Trd, 000968.542, 257
Trd, 000968.617, 251
Trd, 000968.792, 238
Trd, 000969.150, 237
Trd, 000969.458, 240
Trd, 000969.475, 264
Trd, 000969.933, 229
Trd, 000970.417, 247
Trd, 000970.925, 229
Trd, 000971.325, 226
Trd, 000971.533, 246
Trd, 000971.633, 225
Trd, 000971.750, 225
Trd, 000971.983, 250
Trd, 000973.100, 241
Trd, 000973.725, 246
Trd, 000973.808, 229
Trd, 000974.400, 245
Trd, 000974.583, 246
Trd, 000974.867, 247
Trd, 000975.208, 253
Trd, 000975.392, 259
Trd, 000975.667, 259
Trd, 000976.125, 249
Trd, 000976.142, 264
Trd, 000976.183, 265
Trd, 000977.050, 267
Trd, 000977.067, 241
Trd, 000977.358, 287
Trd, 000978.392, 297
Trd, 000978.508, 302
Trd, 000979.192, 295
Trd, 000979.283, 303
Trd, 000980.133, 303
Trd, 000980.267, 321
Trd, 000980.375, 286
Trd, 000981.117, 320
Trd, 000981.400, 310
Trd, 000982.058, 313
Trd, 000982.258, 330
Trd, 000982.375, 333
Trd, 000982.517, 322
Trd, 000982.783, 335
Trd, 000982.975, 305
Trd, 000983.033, 304
Trd, 000983.417, 333
Trd, 000983.517, 335
Trd, 000983.925, 312
Trd, 000983.983, 306
Trd, 000984.167, 336
Trd, 000984.175, 304
Trd, 000984.492, 338
Trd, 000984.650, 303
Trd, 000985.642, 340
Trd, 000985.708, 329
Trd, 000985.942, 326
Trd, 000986.108, 342
Trd, 000986.275, 300
Trd, 000986.333, 291
Trd, 000987.483, 301
Trd, 000988.092, 307
Trd, 000988.658, 285
Trd, 000989.500, 303
Trd, 000989.692, 287
Trd, 000990.333, 302
Trd, 000990.783, 298
Trd, 000991.850, 304
Trd, 000992.317, 300
Trd, 000992.600, 293
Trd, 000992.633, 292
Trd, 000993.133, 302
Trd, 000993.517, 284
Trd, 000995.175, 282
Trd, 000995.575, 282
Trd, 000996.067, 280
Trd, 000996.808, 250
Trd, 000997.225, 278
Trd, 000997.283, 284
Trd, 000997.333, 250
Trd, 000998.117, 268
Trd, 000998.617, 258
Trd, 000998.625, 277
Trd, 000998.633, 257
Trd, 000998.917, 250
Trd, 000999.492, 250
Trd, 000999.833, 242
Trd, 001000.083, 240
Trd, 001000.183, 230
Trd, 001000.258, 229
Trd, 001000.958, 246
Trd, 001001.317, 243
Trd, 001001.842, 230
Trd, 001002.308, 225
Trd, 001002.833, 215
Trd, 001003.683, 219
Trd, 001004.333, 234
Trd, 001004.342, 236
Trd, 001004.492, 215
Trd, 001005.158, 236
Trd, 001005.883, 248
Trd, 001005.933, 264
Trd, 001005.950, 265
Trd, 001006.425, 248
Trd, 001006.642, 278
Trd, 001006.892, 262
Trd, 001007.583, 282
Trd, 001007.692, 267
Trd, 001007.708, 260
Trd, 001007.842, 301
Trd, 001008.417, 279
Trd, 001008.800, 304
Trd, 001008.850, 306
Trd, 001008.867, 308
Trd, 001009.017, 274
Trd, 001009.358, 300
Trd, 001009.450, 309
Trd, 001010.342, 311
Trd, 001010.525, 312
Trd, 001011.033, 313
Trd, 001011.217, 296
Trd, 001011.317, 304
Trd, 001011.433, 315
Trd, 001011.850, 321
Trd, 001012.100, 326
Trd, 001012.575, 333
Trd, 001013.708, 305
Trd, 001014.025, 335
Trd, 001014.575, 318
Trd, 001014.850, 333
Trd, 001015.142, 329
Trd, 001015.258, 318
Trd, 001015.292, 342
Trd, 001015.717, 317
Trd, 001016.125, 311
Trd, 001016.633, 324
Trd, 001016.792, 311
Trd, 001016.858, 310
Trd, 001017.650, 327
Trd, 001017.908, 330
Trd, 001018.008, 344
Trd, 001018.217, 321
Trd, 001018.567, 346
Trd, 001018.700, 346
Trd, 001018.725, 328
Trd, 001019.175, 290
Trd, 001020.217, 306
Trd, 001020.900, 289
Trd, 001021.258, 291
Trd, 001022.208, 285
Trd, 001023.117, 293
Trd, 001023.958, 307
Trd, 001024.342, 286
Trd, 001025.125, 286
Trd, 001026.400, 284
Trd, 001026.500, 284
Trd, 001026.783, 275
Trd, 001026.958, 271
Trd, 001027.275, 279
Trd, 001028.042, 271
Trd, 001028.200, 269
Trd, 001028.817, 268
Trd, 001029.025, 263
Trd, 001029.050, 254
Trd, 001029.058, 232
Trd, 001029.108, 235
Trd, 001029.225, 243
Trd, 001029.425, 215
Trd, 001030.233, 252
Trd, 001030.417, 252
Trd, 001030.842, 251
Trd, 001031.058, 248
Trd, 001031.150, 214
Trd, 001031.367, 249
Trd, 001031.842, 253
Trd, 001031.983, 267
Trd, 001031.992, 217
Trd, 001032.100, 217
Trd, 001032.558, 249
Trd, 001033.083, 216
Trd, 001033.400, 229
Trd, 001033.592, 261
Trd, 001033.625, 225
Trd, 001035.150, 229
Trd, 001035.283, 283
Trd, 001035.783, 285
Trd, 001036.025, 289
Trd, 001037.517, 293
Trd, 001037.642, 279
Trd, 001037.700, 278
Trd, 001037.733, 298
Trd, 001037.767, 300
Trd, 001038.367, 303
Trd, 001038.842, 324
Trd, 001038.942, 284
Trd, 001039.008, 330
Trd, 001039.692, 297
Trd, 001039.733, 335
Trd, 001040.025, 285
Trd, 001040.508, 308
Trd, 001040.658, 337
Trd, 001040.750, 346
Trd, 001041.033, 341
Trd, 001041.067, 343
Trd, 001041.258, 347
Trd, 001041.317, 363
Trd, 001041.350, 340
Trd, 001041.475, 339
Trd, 001041.700, 363
Trd, 001042.008, 363
Trd, 001042.192, 311
Trd, 001042.550, 299
Trd, 001042.717, 355
Trd, 001042.817, 296
Trd, 001043.008, 348
Trd, 001043.575, 348
Trd, 001044.042, 329
Trd, 001044.192, 329
Trd, 001044.783, 307
Trd, 001044.933, 297
Trd, 001046.100, 336
Trd, 001046.625, 344
Trd, 001046.700, 348
Trd, 001047.658, 341
Trd, 001047.683, 338
Trd, 001048.383, 340
Trd, 001048.633, 334
Trd, 001050.883, 291
Trd, 001051.417, 307
Trd, 001051.475, 290
Trd, 001051.817, 286
Trd, 001052.300, 283
Trd, 001052.317, 276
Trd, 001054.142, 266
Trd, 001054.317, 280
Trd, 001054.425, 267
Trd, 001054.600, 281
Trd, 001054.842, 279
Trd, 001054.958, 266
Trd, 001055.067, 265
Trd, 001055.517, 269
Trd, 001055.875, 262
Trd, 001056.125, 258
Trd, 001056.842, 253
Trd, 001056.992, 238
Trd, 001057.083, 222
Trd, 001057.458, 221
Trd, 001058.500, 244
Trd, 001058.983, 245
Trd, 001059.225, 247
Trd, 001059.233, 255
Trd, 001059.733, 258
Trd, 001059.900, 243
Trd, 001060.017, 243
Trd, 001060.392, 258
Trd, 001060.733, 270
Trd, 001062.167, 271
Trd, 001062.175, 273
Trd, 001062.283, 289
Trd, 001062.325, 262
Trd, 001062.450, 294
Trd, 001062.967, 261
Trd, 001063.267, 259
Trd, 001063.417, 252
Trd, 001063.717, 292
Trd, 001064.233, 295
Trd, 001064.358, 295
Trd, 001064.858, 276
Trd, 001065.183, 283
Trd, 001065.775, 285
Trd, 001065.800, 282
Trd, 001065.908, 262
Trd, 001066.325, 270
Trd, 001066.717, 298
Trd, 001067.317, 307
Trd, 001067.383, 289
Trd, 001067.983, 304
Trd, 001068.067, 305
Trd, 001068.142, 326
Trd, 001068.375, 324
Trd, 001068.700, 357
Trd, 001069.008, 358
Trd, 001069.133, 355
Trd, 001069.192, 320
Trd, 001069.250, 363
Trd, 001069.892, 354
Trd, 001069.967, 314
Trd, 001070.042, 372
Trd, 001071.567, 388
Trd, 001071.575, 318
Trd, 001071.667, 316
Trd, 001073.033, 332
Trd, 001073.675, 339
Trd, 001074.000, 340
Trd, 001074.025, 337
Trd, 001074.117, 325
Trd, 001074.550, 321
Trd, 001074.625, 341
Trd, 001074.783, 342
Trd, 001075.258, 319
Trd, 001075.442, 307
Trd, 001075.667, 315
Trd, 001075.917, 306
Trd, 001076.250, 311
Trd, 001077.250, 305
Trd, 001077.267, 292
Trd, 001078.475, 308
Trd, 001078.675, 286
Trd, 001078.917, 308
Trd, 001079.075, 281
Trd, 001079.825, 312
Trd, 001079.858, 261
Trd, 001079.908, 261
Trd, 001080.567, 254
Trd, 001080.625, 251
Trd, 001080.725, 249
Trd, 001080.892, 255
Trd, 001081.650, 281
Trd, 001082.092, 297
Trd, 001082.317, 296
Trd, 001082.500, 276
Trd, 001082.875, 271
Trd, 001083.092, 251
Trd, 001083.708, 245
Trd, 001084.733, 213
Trd, 001084.775, 207
Trd, 001084.958, 255
Trd, 001086.142, 268
Trd, 001086.283, 259
Trd, 001086.692, 231
Trd, 001086.717, 243
Trd, 001087.317, 243
Trd, 001087.342, 248
Trd, 001087.542, 260
Trd, 001088.283, 278
Trd, 001088.667, 276
Trd, 001088.758, 279
Trd, 001088.900, 283
Trd, 001088.992, 293
Trd, 001089.142, 258
Trd, 001089.567, 263
Trd, 001090.100, 299
Trd, 001090.133, 300
Trd, 001090.333, 263
Trd, 001090.342, 300
Trd, 001091.892, 268
Trd, 001091.925, 272
Trd, 001092.108, 299
Trd, 001092.408, 288
Trd, 001092.442, 302
Trd, 001092.650, 302
Trd, 001092.950, 283
Trd, 001093.142, 304
Trd, 001093.525, 304
Trd, 001094.633, 231
Trd, 001094.758, 271
Trd, 001095.000, 287
Trd, 001095.192, 296
Trd, 001095.325, 306
Trd, 001095.867, 282
Trd, 001096.267, 289
Trd, 001096.292, 312
Trd, 001096.467, 315
Trd, 001097.042, 314
Trd, 001097.167, 319
Trd, 001097.333, 336
Trd, 001097.517, 337
Trd, 001097.708, 339
Trd, 001099.025, 318
Trd, 001099.208, 347
Trd, 001099.442, 347
Trd, 001099.467, 337
Trd, 001099.550, 362
Trd, 001101.167, 359
Trd, 001101.867, 350
Trd, 001102.150, 359
Trd, 001102.467, 348
Trd, 001102.525, 345
Trd, 001102.925, 342
Trd, 001103.758, 319
Trd, 001104.017, 316
Trd, 001104.192, 299
Trd, 001104.658, 283
Trd, 001104.842, 281
Trd, 001106.133, 291
Trd, 001106.500, 269
Trd, 001106.575, 267
Trd, 001106.733, 262
Trd, 001107.283, 271
Trd, 001107.817, 266
Trd, 001107.925, 283
Trd, 001109.008, 264
Trd, 001109.592, 262
Trd, 001110.417, 264
Trd, 001110.467, 260
Trd, 001110.517, 265
Trd, 001111.108, 270
Trd, 001111.250, 247
Trd, 001111.683, 272
Trd, 001112.217, 246
Trd, 001112.825, 260
Trd, 001113.433, 261
Trd, 001114.117, 258
Trd, 001114.142, 262
Trd, 001114.725, 252
Trd, 001114.800, 266
Trd, 001115.092, 267
Trd, 001115.500, 283
Trd, 001115.767, 292
Trd, 001116.575, 297
Trd, 001116.817, 280
Trd, 001117.042, 298
Trd, 001117.717, 279
Trd, 001118.192, 266
Trd, 001118.267, 302
Trd, 001118.667, 262
Trd, 001119.058, 302
Trd, 001119.117, 301
Trd, 001119.667, 308
Trd, 001120.125, 287
Trd, 001120.342, 287
Trd, 001120.367, 301
Trd, 001120.667, 284
Trd, 001120.942, 263
Trd, 001121.692, 281
Trd, 001121.908, 286
Trd, 001122.233, 310
Trd, 001122.325, 311
Trd, 001122.742, 311
Trd, 001123.458, 308
Trd, 001123.608, 307
Trd, 001123.767, 312
Trd, 001123.792, 306
Trd, 001123.833, 312
Trd, 001124.383, 322
Trd, 001124.692, 307
Trd, 001124.717, 335
Trd, 001124.908, 323
Trd, 001125.125, 307
Trd, 001126.242, 343
Trd, 001127.367, 342
Trd, 001127.758, 334
Trd, 001128.533, 351
Trd, 001128.550, 327
Trd, 001128.558, 353
Trd, 001128.658, 326
Trd, 001129.350, 345
Trd, 001129.642, 341
Trd, 001130.017, 347
Trd, 001130.250, 341
Trd, 001130.442, 340
Trd, 001131.175, 338
Trd, 001131.475, 344
Trd, 001132.117, 327
Trd, 001132.467, 319
Trd, 001132.592, 332
Trd, 001133.092, 317
Trd, 001133.392, 310
Trd, 001133.842, 291
Trd, 001133.975, 265
Trd, 001134.050, 261
Trd, 001134.242, 290
Trd, 001134.458, 275
Trd, 001134.967, 281
Trd, 001135.225, 260
Trd, 001135.317, 241
Trd, 001136.100, 259
Trd, 001136.183, 249
Trd, 001136.700, 277
Trd, 001136.825, 244
Trd, 001137.725, 247
Trd, 001138.008, 235
Trd, 001138.350, 256
Trd, 001138.833, 250
Trd, 001139.300, 260
Trd, 001139.675, 248
Trd, 001139.992, 247
Trd, 001140.233, 246
Trd, 001141.192, 248
Trd, 001142.400, 256
Trd, 001142.767, 257
Trd, 001142.858, 258
Trd, 001143.567, 258
Trd, 001143.650, 259
Trd, 001144.058, 261
Trd, 001144.150, 264
Trd, 001144.358, 278
Trd, 001144.417, 284
Trd, 001144.592, 291
Trd, 001144.875, 295
Trd, 001145.058, 306
Trd, 001145.167, 311
Trd, 001146.025, 261
Trd, 001147.075, 291
Trd, 001147.333, 318
Trd, 001147.367, 318
Trd, 001147.525, 314
Trd, 001147.817, 315
Trd, 001148.042, 311
Trd, 001148.258, 312
Trd, 001148.833, 289
Trd, 001148.842, 278
Trd, 001148.867, 276
Trd, 001149.025, 301
Trd, 001150.575, 319
Trd, 001150.600, 327
Trd, 001150.792, 313
Trd, 001151.458, 327
Trd, 001151.617, 313
Trd, 001151.683, 312
Trd, 001151.892, 341
Trd, 001152.600, 314
Trd, 001153.475, 330
Trd, 001153.950, 327
Trd, 001153.983, 320
Trd, 001154.075, 318
Trd, 001154.150, 307
Trd, 001154.308, 327
Trd, 001154.325, 329
Trd, 001154.483, 306
Trd, 001154.758, 296
Trd, 001155.092, 331
Trd, 001155.333, 295
Trd, 001155.775, 302
Trd, 001156.508, 339
Trd, 001156.542, 340
Trd, 001156.775, 286
Trd, 001156.850, 279
Trd, 001157.900, 278
Trd, 001158.108, 318
Trd, 001158.692, 287
Trd, 001160.425, 280
Trd, 001160.542, 277
Trd, 001161.783, 272
Trd, 001161.925, 264
Trd, 001162.375, 272
Trd, 001162.792, 247
Trd, 001163.458, 242
Trd, 001163.600, 249
Trd, 001163.700, 239
Trd, 001163.958, 238
Trd, 001164.108, 274
Trd, 001164.292, 275
Trd, 001164.367, 243
Trd, 001164.650, 276
Trd, 001165.100, 248
Trd, 001166.375, 278
Trd, 001166.667, 293
Trd, 001167.850, 286
Trd, 001168.025, 268
Trd, 001168.167, 290
Trd, 001168.333, 293
Trd, 001168.400, 295
Trd, 001168.633, 292
Trd, 001168.942, 268
Trd, 001169.017, 299
Trd, 001169.442, 292
Trd, 001169.600, 272
Trd, 001170.067, 302
Trd, 001170.750, 290
Trd, 001170.992, 285
Trd, 001171.092, 283
Trd, 001171.800, 309
Trd, 001172.183, 286
Trd, 001173.175, 303
Trd, 001173.233, 310
Trd, 001173.500, 312
Trd, 001173.567, 322
Trd, 001173.642, 323
Trd, 001174.100, 325
Trd, 001174.192, 334
Trd, 001174.525, 360
Trd, 001174.792, 300
Trd, 001175.500, 325
Trd, 001176.067, 331
Trd, 001176.650, 343
Trd, 001177.142, 355
Trd, 001177.400, 363
Trd, 001177.525, 366
Trd, 001177.692, 362
Trd, 001178.358, 356
Trd, 001178.633, 355
Trd, 001178.683, 357
Trd, 001178.975, 345
Trd, 001179.017, 334
Trd, 001180.133, 358
Trd, 001180.317, 334
Trd, 001180.458, 361
Trd, 001180.758, 333
Trd, 001182.392, 334
Trd, 001182.700, 331
Trd, 001182.750, 331
Trd, 001182.775, 328
Trd, 001183.017, 316
Trd, 001183.675, 331
Trd, 001183.933, 316
Trd, 001184.117, 314
Trd, 001184.242, 313
Trd, 001184.317, 303
Trd, 001184.800, 302
Trd, 001184.992, 301
Trd, 001185.483, 290
Trd, 001185.775, 287
Trd, 001186.217, 282
Trd, 001186.658, 293
Trd, 001186.783, 271
Trd, 001186.842, 258
Trd, 001187.058, 250
Trd, 001187.317, 283
Trd, 001187.442, 265
Trd, 001187.875, 290
Trd, 001188.100, 274
Trd, 001188.133, 246
Trd, 001188.383, 241
Trd, 001188.950, 281
Trd, 001189.483, 280
Trd, 001189.650, 254
Trd, 001190.283, 260
Trd, 001190.550, 261
Trd, 001191.333, 255
Trd, 001191.475, 262
Trd, 001192.308, 249
Trd, 001192.558, 250
Trd, 001193.075, 250
Trd, 001194.367, 262
Trd, 001194.675, 280
Trd, 001194.700, 292
Trd, 001195.217, 296
Trd, 001195.283, 289
Trd, 001195.958, 298
Trd, 001196.267, 304
Trd, 001196.717, 306
Trd, 001197.000, 275
Trd, 001197.442, 297
Trd, 001197.492, 306
Trd, 001198.600, 319
Trd, 001198.667, 321
Trd, 001198.775, 324
Trd, 001198.942, 309
Trd, 001199.108, 319
Trd, 001199.325, 322
Trd, 001200.250, 322
Trd, 001200.442, 310
Trd, 001200.492, 322
Trd, 001200.792, 331
Trd, 001200.883, 337
Trd, 001201.567, 353
Trd, 001202.667, 347
Trd, 001202.733, 330
Trd, 001202.875, 347
Trd, 001203.208, 348
Trd, 001203.250, 364
Trd, 001204.283, 345
Trd, 001204.650, 321
Trd, 001205.667, 346
Trd, 001205.775, 321
Trd, 001206.208, 336
Trd, 001206.650, 320
Trd, 001206.683, 337
Trd, 001207.467, 332
Trd, 001209.417, 309
Trd, 001209.542, 312
Trd, 001209.575, 295
Trd, 001209.767, 303
Trd, 001210.092, 314
Trd, 001210.158, 315
Trd, 001210.325, 289
Trd, 001210.625, 293
Trd, 001210.683, 286
Trd, 001211.117, 282
Trd, 001211.325, 280
Trd, 001211.475, 279
Trd, 001211.517, 284
Trd, 001211.658, 278
Trd, 001211.717, 273
Trd, 001212.142, 273
Trd, 001213.817, 281
Trd, 001214.125, 282
Trd, 001214.458, 271
Trd, 001215.183, 269
Trd, 001215.433, 272
Trd, 001215.683, 282
Trd, 001215.883, 269
Trd, 001217.133, 251
Trd, 001217.200, 251
Trd, 001217.250, 252
Trd, 001217.425, 250
Trd, 001217.433, 266
Trd, 001217.983, 264
Trd, 001218.017, 266
Trd, 001218.258, 251
Trd, 001219.025, 254
Trd, 001219.158, 255
Trd, 001219.650, 266
Trd, 001219.767, 267
Trd, 001219.908, 297
Trd, 001220.567, 273
Trd, 001220.617, 291
Trd, 001220.833, 304
Trd, 001220.850, 317
Trd, 001222.108, 311
Trd, 001222.117, 320
Trd, 001222.408, 326
Trd, 001222.650, 327
Trd, 001222.908, 335
Trd, 001223.058, 336
Trd, 001223.408, 353
Trd, 001223.850, 337
Trd, 001224.033, 370
Trd, 001224.283, 341
Trd, 001224.358, 338
Trd, 001224.500, 324
Trd, 001224.683, 312
Trd, 001225.083, 358
Trd, 001225.508, 328
Trd, 001225.825, 364
Trd, 001226.058, 351
Trd, 001226.633, 348
Trd, 001227.433, 369
Trd, 001227.625, 369
Trd, 001227.908, 356
Trd, 001228.108, 369
Trd, 001228.308, 340
Trd, 001229.017, 335
Trd, 001230.875, 352
Trd, 001231.417, 352
Trd, 001231.708, 345
Trd, 001231.858, 334
Trd, 001231.908, 331
Trd, 001232.175, 330
Trd, 001232.400, 319
Trd, 001232.725, 314
Trd, 001232.925, 307
Trd, 001232.950, 306
Trd, 001233.100, 296
Trd, 001233.725, 284
Trd, 001234.517, 283
Trd, 001234.833, 284
Trd, 001235.083, 283
Trd, 001235.117, 280
Trd, 001235.317, 299
Trd, 001235.333, 295
Trd, 001235.467, 277
Trd, 001236.100, 275
Trd, 001236.192, 272
Trd, 001236.392, 285
Trd, 001236.550, 261
Trd, 001236.892, 261
Trd, 001237.217, 268
Trd, 001237.933, 258
Trd, 001238.117, 257
Trd, 001238.575, 252
Trd, 001238.600, 258
Trd, 001238.708, 259
Trd, 001239.117, 262
Trd, 001240.467, 267
Trd, 001240.500, 266
Trd, 001240.842, 248
Trd, 001241.100, 248
Trd, 001241.450, 246
Trd, 001241.908, 242
Trd, 001241.975, 260
Trd, 001242.117, 261
Trd, 001242.225, 279
Trd, 001242.367, 280
Trd, 001242.417, 239
Trd, 001242.808, 232
Trd, 001242.850, 229
Trd, 001243.417, 270
Trd, 001243.450, 313
Trd, 001244.233, 315
Trd, 001244.475, 295
Trd, 001244.808, 293
Trd, 001244.825, 314
Trd, 001245.167, 315
Trd, 001245.333, 319
Trd, 001245.592, 327
Trd, 001245.850, 285
Trd, 001246.117, 330
Trd, 001246.525, 354
Trd, 001246.583, 356
Trd, 001246.700, 362
Trd, 001247.317, 315
Trd, 001247.675, 379
Trd, 001247.908, 288
Trd, 001248.258, 355
Trd, 001248.350, 332
Trd, 001249.167, 368
Trd, 001249.200, 381
Trd, 001249.258, 299
Trd, 001250.108, 385
Trd, 001250.117, 379
Trd, 001250.467, 378
Trd, 001251.167, 373
Trd, 001251.500, 304
Trd, 001252.017, 297
Trd, 001252.342, 299
Trd, 001252.858, 295
Trd, 001253.300, 349
Trd, 001253.442, 311
Trd, 001253.800, 316
Trd, 001253.842, 304
Trd, 001253.942, 278
Trd, 001254.150, 293
Trd, 001254.775, 355
Trd, 001255.508, 354
Trd, 001255.767, 320
Trd, 001256.233, 274
Trd, 001257.325, 276
Trd, 001257.625, 273
Trd, 001257.950, 272
Trd, 001258.133, 263
Trd, 001258.200, 260
Trd, 001259.067, 280
Trd, 001259.250, 261
Trd, 001260.042, 263
Trd, 001260.583, 268
Trd, 001260.700, 260
Trd, 001261.833, 255
Trd, 001261.858, 255
Trd, 001262.108, 252
