Trd, 000901.650, 256
Trd, 000901.725, 272
Trd, 000901.900, 242
Trd, 000902.050, 240
Trd, 000902.375, 233
Trd, 000903.025, 253
Trd, 000903.175, 275
Trd, 000903.183, 241
Trd, 000903.450, 246
Trd, 000903.617, 235
Trd, 000904.008, 218
Trd, 000904.100, 227
Trd, 000904.783, 241
Trd, 000905.125, 239
Trd, 000905.133, 219
Trd, 000905.333, 214
Trd, 000905.717, 212
Trd, 000905.892, 237
Trd, 000906.675, 243
Trd, 000906.833, 250
Trd, 000907.225, 228
Trd, 000907.258, 212
Trd, 000907.575, 223
Trd, 000908.217, 212
Trd, 000908.292, 251
Trd, 000908.300, 212
Trd, 000908.317, 255
Trd, 000908.700, 209
Trd, 000909.600, 272
Trd, 000910.150, 305
Trd, 000910.567, 292
Trd, 000910.775, 268
Trd, 000911.058, 275
Trd, 000911.425, 268
Trd, 000912.633, 292
Trd, 000912.675, 281
Trd, 000913.183, 280
Trd, 000913.492, 279
Trd, 000913.758, 295
Trd, 000914.533, 286
Trd, 000915.733, 304
Trd, 000915.933, 306
Trd, 000915.975, 310
Trd, 000916.133, 299
Trd, 000916.558, 298
Trd, 000916.892, 297
Trd, 000917.167, 297
Trd, 000917.667, 298
Trd, 000917.675, 302
Trd, 000917.958, 297
Trd, 000918.433, 303
Trd, 000918.850, 302
Trd, 000919.017, 309
Trd, 000919.025, 297
Trd, 000919.642, 312
Trd, 000919.900, 322
Trd, 000919.967, 328
Trd, 000919.992, 296
Trd, 000920.017, 295
Trd, 000920.300, 336
Trd, 000920.408, 348
Trd, 000920.533, 348
Trd, 000920.908, 355
Trd, 000921.875, 300
Trd, 000921.975, 286
Trd, 000922.208, 333
Trd, 000922.825, 347
Trd, 000923.200, 287
Trd, 000923.308, 286
Trd, 000923.492, 306
Trd, 000923.858, 342
Trd, 000924.050, 321
Trd, 000924.667, 321
Trd, 000925.467, 326
Trd, 000925.833, 328
Trd, 000925.908, 328
Trd, 000926.358, 341
Trd, 000926.592, 335
Trd, 000927.108, 322
Trd, 000927.625, 325
Trd, 000927.967, 320
Trd, 000928.183, 338
Trd, 000928.225, 285
Trd, 000928.992, 320
Trd, 000929.175, 285
Trd, 000929.892, 281
Trd, 000930.258, 277
Trd, 000931.800, 291
Trd, 000931.858, 284
Trd, 000931.875, 274
Trd, 000932.183, 281
Trd, 000932.675, 318
Trd, 000933.083, 268
Trd, 000933.283, 311
Trd, 000934.242, 268
Trd, 000934.650, 274
Trd, 000934.867, 241
Trd, 000935.325, 262
Trd, 000935.775, 262
Trd, 000936.217, 254
Trd, 000936.450, 250
Trd, 000936.667, 265
Trd, 000936.675, 249
Trd, 000936.808, 257
Trd, 000937.125, 254
Trd, 000938.000, 264
Trd, 000938.050, 253
Trd, 000938.208, 247
Trd, 000938.258, 246
Trd, 000938.825, 257
Trd, 000938.900, 237
Trd, 000940.158, 242
Trd, 000940.308, 241
Trd, 000940.675, 241
Trd, 000941.217, 271
Trd, 000941.500, 259
Trd, 000941.908, 273
Trd, 000942.042, 256
Trd, 000942.258, 249
Trd, 000942.592, 273
Trd, 000943.217, 276
Trd, 000943.542, 252
Trd, 000943.617, 258
Trd, 000943.942, 259
Trd, 000944.275, 269
Trd, 000944.575, 278
Trd, 000944.583, 280
Trd, 000945.533, 294
Trd, 000946.275, 282
Trd, 000946.317, 280
Trd, 000946.683, 294
Trd, 000946.850, 282
Trd, 000947.517, 297
Trd, 000948.108, 284
Trd, 000948.350, 283
Trd, 000948.400, 294
Trd, 000948.458, 298
Trd, 000948.508, 303
Trd, 000948.908, 305
Trd, 000949.608, 288
Trd, 000950.392, 303
Trd, 000950.717, 304
Trd, 000950.967, 308
Trd, 000951.450, 297
Trd, 000951.592, 313
Trd, 000951.658, 316
Trd, 000952.308, 314
Trd, 000953.158, 306
Trd, 000953.633, 310
Trd, 000953.850, 313
Trd, 000954.367, 312
Trd, 000955.950, 312
Trd, 000956.217, 310
Trd, 000956.450, 288
Trd, 000956.558, 279
Trd, 000956.667, 313
Trd, 000956.825, 290
Trd, 000956.983, 297
Trd, 000957.408, 310
Trd, 000957.700, 321
Trd, 000957.808, 312
Trd, 000958.308, 326
Trd, 000958.633, 322
Trd, 000959.483, 314
Trd, 000959.742, 313
Trd, 000960.200, 314
Trd, 000960.992, 316
Trd, 000961.100, 313
Trd, 000961.375, 311
Trd, 000961.700, 316
Trd, 000961.750, 309
Trd, 000961.867, 320
Trd, 000961.883, 307
Trd, 000962.158, 334
Trd, 000962.350, 306
Trd, 000962.917, 305
Trd, 000962.967, 263
Trd, 000963.025, 258
Trd, 000963.275, 278
Trd, 000963.808, 248
Trd, 000964.108, 255
Trd, 000964.183, 245
Trd, 000965.583, 251
Trd, 000965.917, 254
Trd, 000966.283, 264
Trd, 000966.350, 254
Trd, 000966.375, 239
Trd, 000966.500, 232
Trd, 000966.692, 229
Trd, 000966.700, 229
Trd, 000966.958, 230
Trd, 000967.050, 208
Trd, 000968.342, 232
Trd, 000969.575, 216
Trd, 000969.817, 229
Trd, 000969.858, 225
Trd, 000970.600, 247
Trd, 000970.900, 251
Trd, 000970.908, 256
Trd, 000971.258, 252
Trd, 000971.300, 218
Trd, 000971.775, 259
Trd, 000972.425, 265
Trd, 000972.642, 249
Trd, 000973.383, 264
Trd, 000973.492, 258
Trd, 000973.625, 253
Trd, 000973.867, 245
Trd, 000974.242, 231
Trd, 000974.825, 230
Trd, 000975.425, 263
Trd, 000975.767, 265
Trd, 000975.875, 267
Trd, 000976.067, 274
Trd, 000976.450, 244
Trd, 000976.908, 234
Trd, 000977.400, 242
Trd, 000977.458, 247
Trd, 000977.575, 292
Trd, 000977.675, 297
Trd, 000978.358, 302
Trd, 000979.008, 315
Trd, 000979.192, 299
Trd, 000980.167, 292
Trd, 000980.300, 341
Trd, 000980.508, 342
Trd, 000980.692, 340
Trd, 000981.000, 345
Trd, 000981.183, 330
Trd, 000982.308, 329
Trd, 000982.350, 328
Trd, 000982.608, 361
Trd, 000982.625, 320
Trd, 000982.783, 362
Trd, 000982.817, 307
Trd, 000982.883, 364
Trd, 000983.258, 373
Trd, 000983.392, 309
Trd, 000983.725, 315
Trd, 000984.017, 315
Trd, 000984.892, 310
Trd, 000985.283, 354
Trd, 000986.550, 352
Trd, 000986.775, 342
Trd, 000987.058, 358
Trd, 000988.108, 337
Trd, 000988.375, 345
Trd, 000988.542, 336
Trd, 000988.625, 336
Trd, 000988.842, 333
Trd, 000989.192, 303
Trd, 000989.392, 302
Trd, 000989.567, 313
Trd, 000989.692, 321
Trd, 000989.850, 320
Trd, 000990.733, 298
Trd, 000990.833, 295
Trd, 000991.117, 297
Trd, 000992.800, 295
Trd, 000993.292, 294
Trd, 000993.433, 305
Trd, 000993.958, 285
Trd, 000994.033, 278
Trd, 000994.983, 287
Trd, 000995.400, 277
Trd, 000995.417, 305
Trd, 000995.458, 276
Trd, 000995.517, 266
Trd, 000996.300, 261
Trd, 000996.450, 259
Trd, 000997.767, 271
Trd, 000998.075, 270
Trd, 000998.208, 294
Trd, 000998.317, 262
Trd, 000998.675, 252
Trd, 000998.975, 263
Trd, 000999.417, 237
Trd, 000999.475, 248
Trd, 000999.692, 236
Trd, 000999.733, 230
Trd, 001000.308, 262
Trd, 001000.408, 241
Trd, 001000.450, 263
Trd, 001000.542, 228
Trd, 001000.558, 227
Trd, 001001.258, 238
Trd, 001001.450, 234
Trd, 001001.658, 213
Trd, 001001.925, 226
Trd, 001002.158, 231
Trd, 001002.275, 232
Trd, 001002.642, 232
Trd, 001002.950, 213
Trd, 001003.558, 236
Trd, 001004.117, 225
Trd, 001004.442, 226
Trd, 001004.783, 239
Trd, 001005.250, 272
Trd, 001005.475, 268
Trd, 001005.642, 296
Trd, 001005.683, 299
Trd, 001006.175, 308
Trd, 001006.583, 311
Trd, 001006.717, 293
Trd, 001007.733, 289
Trd, 001008.658, 314
Trd, 001009.317, 315
Trd, 001009.500, 324
Trd, 001009.558, 327
Trd, 001010.017, 324
Trd, 001010.175, 325
Trd, 001010.442, 324
Trd, 001010.858, 326
Trd, 001010.900, 324
Trd, 001011.200, 323
Trd, 001011.650, 328
Trd, 001011.692, 309
Trd, 001011.858, 299
Trd, 001012.700, 292
Trd, 001012.908, 332
Trd, 001013.850, 335
Trd, 001014.025, 332
Trd, 001014.033, 339
Trd, 001015.233, 362
Trd, 001015.450, 320
Trd, 001015.733, 363
Trd, 001016.125, 366
Trd, 001016.500, 319
Trd, 001016.958, 320
Trd, 001017.025, 317
Trd, 001017.283, 346
Trd, 001017.633, 315
Trd, 001017.683, 349
Trd, 001017.758, 306
Trd, 001018.525, 329
Trd, 001018.750, 313
Trd, 001018.833, 294
Trd, 001019.217, 294
Trd, 001019.717, 322
Trd, 001019.792, 284
Trd, 001019.908, 280
Trd, 001021.242, 291
Trd, 001021.292, 309
Trd, 001022.792, 303
Trd, 001022.933, 300
Trd, 001023.208, 292
Trd, 001023.225, 264
Trd, 001023.592, 285
Trd, 001023.725, 276
Trd, 001024.167, 267
Trd, 001024.308, 264
Trd, 001024.542, 279
Trd, 001024.850, 259
Trd, 001025.475, 267
Trd, 001026.975, 264
Trd, 001027.025, 252
Trd, 001027.958, 255
Trd, 001028.250, 256
Trd, 001028.800, 238
Trd, 001029.158, 247
Trd, 001029.250, 250
Trd, 001029.358, 251
Trd, 001029.517, 241
Trd, 001029.758, 252
Trd, 001029.867, 238
Trd, 001029.883, 237
Trd, 001029.892, 234
Trd, 001030.383, 251
Trd, 001030.467, 227
Trd, 001030.692, 226
Trd, 001031.758, 232
Trd, 001032.225, 242
Trd, 001032.300, 215
Trd, 001032.608, 213
Trd, 001032.783, 212
Trd, 001033.717, 241
Trd, 001033.933, 228
Trd, 001034.225, 242
Trd, 001034.483, 224
Trd, 001035.342, 242
Trd, 001035.358, 263
Trd, 001035.492, 280
Trd, 001035.575, 283
Trd, 001036.750, 288
Trd, 001036.983, 298
Trd, 001037.475, 312
Trd, 001038.017, 316
Trd, 001038.150, 321
Trd, 001038.908, 313
Trd, 001039.050, 313
Trd, 001039.100, 312
Trd, 001039.233, 318
Trd, 001039.442, 318
Trd, 001039.492, 312
Trd, 001039.800, 316
Trd, 001040.058, 315
Trd, 001040.225, 318
Trd, 001040.442, 314
Trd, 001041.175, 317
Trd, 001041.242, 331
Trd, 001041.792, 312
Trd, 001042.375, 322
Trd, 001043.925, 341
Trd, 001044.000, 342
Trd, 001044.733, 342
Trd, 001044.933, 349
Trd, 001044.942, 352
Trd, 001045.067, 363
Trd, 001045.125, 367
Trd, 001046.167, 315
Trd, 001046.233, 333
Trd, 001046.867, 304
Trd, 001047.025, 303
Trd, 001047.508, 301
Trd, 001047.742, 278
Trd, 001048.167, 274
Trd, 001048.725, 281
Trd, 001048.758, 264
Trd, 001049.050, 263
Trd, 001049.067, 261
Trd, 001050.183, 257
Trd, 001050.200, 254
Trd, 001050.933, 277
Trd, 001051.100, 259
Trd, 001051.175, 268
Trd, 001052.167, 278
Trd, 001052.217, 266
Trd, 001052.250, 262
Trd, 001052.750, 258
Trd, 001052.992, 263
Trd, 001053.383, 257
Trd, 001053.933, 267
Trd, 001054.825, 258
Trd, 001056.542, 267
Trd, 001057.308, 256
Trd, 001057.533, 249
Trd, 001057.600, 243
Trd, 001057.992, 234
Trd, 001058.067, 233
Trd, 001058.267, 253
Trd, 001058.458, 230
Trd, 001058.858, 256
Trd, 001059.692, 230
Trd, 001059.733, 229
Trd, 001059.867, 226
Trd, 001059.975, 257
Trd, 001060.183, 258
Trd, 001060.542, 242
Trd, 001060.733, 238
Trd, 001060.933, 223
Trd, 001061.725, 257
Trd, 001062.008, 259
Trd, 001062.200, 244
Trd, 001062.267, 251
Trd, 001062.475, 258
Trd, 001062.817, 259
Trd, 001063.067, 268
Trd, 001063.250, 241
Trd, 001063.575, 243
Trd, 001063.683, 247
Trd, 001063.975, 254
Trd, 001064.017, 273
Trd, 001064.075, 275
Trd, 001064.233, 263
Trd, 001064.250, 253
Trd, 001064.333, 302
Trd, 001064.600, 276
Trd, 001064.633, 303
Trd, 001064.767, 304
Trd, 001064.783, 238
Trd, 001065.233, 312
Trd, 001065.983, 303
Trd, 001066.658, 314
Trd, 001067.100, 313
Trd, 001067.192, 315
Trd, 001067.633, 293
Trd, 001068.508, 296
Trd, 001068.792, 315
Trd, 001069.542, 337
Trd, 001069.758, 349
Trd, 001070.000, 324
Trd, 001070.192, 322
Trd, 001071.117, 323
Trd, 001072.425, 325
Trd, 001073.183, 323
Trd, 001073.408, 343
Trd, 001073.733, 325
Trd, 001073.917, 324
Trd, 001074.025, 326
Trd, 001074.125, 343
Trd, 001074.192, 324
Trd, 001074.700, 329
Trd, 001074.917, 325
Trd, 001075.208, 324
Trd, 001075.683, 333
Trd, 001076.058, 325
Trd, 001076.225, 353
Trd, 001076.417, 321
Trd, 001077.133, 313
Trd, 001077.367, 309
Trd, 001077.650, 294
Trd, 001078.058, 287
Trd, 001078.550, 292
Trd, 001078.975, 296
Trd, 001079.083, 288
Trd, 001080.392, 274
Trd, 001080.775, 275
Trd, 001080.792, 274
Trd, 001081.067, 273
Trd, 001082.025, 281
Trd, 001083.100, 274
Trd, 001083.192, 271
Trd, 001083.300, 260
Trd, 001083.333, 248
Trd, 001084.542, 277
Trd, 001084.700, 257
Trd, 001084.933, 274
Trd, 001084.942, 276
Trd, 001084.950, 263
Trd, 001085.408, 270
Trd, 001085.508, 269
Trd, 001085.883, 278
Trd, 001086.008, 279
Trd, 001087.133, 276
Trd, 001087.775, 275
Trd, 001087.808, 274
Trd, 001088.192, 258
Trd, 001088.325, 277
Trd, 001088.983, 244
Trd, 001089.750, 240
Trd, 001090.508, 282
Trd, 001090.758, 242
Trd, 001091.008, 275
Trd, 001091.242, 241
Trd, 001091.683, 283
Trd, 001091.742, 284
Trd, 001091.783, 290
Trd, 001091.817, 242
Trd, 001092.042, 300
Trd, 001092.075, 311
Trd, 001092.450, 332
Trd, 001093.392, 326
Trd, 001093.408, 274
Trd, 001093.708, 338
Trd, 001094.233, 295
Trd, 001094.425, 297
Trd, 001094.792, 304
Trd, 001094.983, 339
Trd, 001095.375, 358
Trd, 001095.458, 302
Trd, 001095.533, 359
Trd, 001095.900, 369
Trd, 001096.917, 333
Trd, 001097.042, 323
Trd, 001097.325, 299
Trd, 001097.742, 339
Trd, 001098.025, 338
Trd, 001098.408, 333
Trd, 001098.525, 345
Trd, 001098.742, 358
Trd, 001098.767, 355
Trd, 001099.900, 364
Trd, 001100.200, 375
Trd, 001101.892, 377
Trd, 001102.025, 376
Trd, 001102.033, 360
Trd, 001102.467, 344
Trd, 001102.842, 337
Trd, 001103.708, 329
Trd, 001104.117, 336
Trd, 001104.158, 328
Trd, 001104.683, 339
Trd, 001104.858, 313
Trd, 001105.075, 312
Trd, 001105.125, 314
Trd, 001105.892, 309
Trd, 001105.975, 314
Trd, 001105.983, 293
Trd, 001106.450, 309
Trd, 001106.475, 297
Trd, 001106.583, 292
Trd, 001106.917, 290
Trd, 001106.925, 287
Trd, 001107.050, 307
Trd, 001107.142, 285
Trd, 001107.217, 259
Trd, 001107.225, 253
Trd, 001107.583, 268
Trd, 001107.700, 288
Trd, 001108.008, 248
Trd, 001109.367, 284
Trd, 001109.400, 260
Trd, 001109.867, 291
Trd, 001110.125, 255
Trd, 001110.175, 247
Trd, 001110.233, 241
Trd, 001111.267, 240
Trd, 001111.358, 239
Trd, 001111.808, 229
Trd, 001111.967, 234
Trd, 001112.167, 235
Trd, 001112.208, 234
Trd, 001112.483, 245
Trd, 001112.858, 269
Trd, 001112.950, 232
Trd, 001113.142, 275
Trd, 001114.125, 259
Trd, 001114.350, 276
Trd, 001114.483, 248
Trd, 001114.867, 254
Trd, 001114.967, 217
Trd, 001115.100, 293
Trd, 001115.617, 291
Trd, 001115.692, 274
Trd, 001116.117, 309
Trd, 001116.408, 317
Trd, 001117.183, 301
Trd, 001118.150, 317
Trd, 001118.225, 303
Trd, 001118.600, 326
Trd, 001118.692, 300
Trd, 001120.025, 331
Trd, 001120.658, 332
Trd, 001120.767, 320
Trd, 001121.000, 332
Trd, 001121.242, 312
Trd, 001121.392, 332
Trd, 001121.608, 311
Trd, 001121.900, 312
Trd, 001121.950, 311
Trd, 001122.542, 306
Trd, 001122.775, 325
Trd, 001123.142, 332
Trd, 001123.367, 334
Trd, 001123.983, 301
Trd, 001124.233, 334
Trd, 001124.283, 338
Trd, 001125.000, 339
Trd, 001125.400, 322
Trd, 001126.325, 346
Trd, 001127.742, 349
Trd, 001127.833, 349
Trd, 001128.450, 348
Trd, 001129.000, 347
Trd, 001129.350, 331
Trd, 001129.417, 309
Trd, 001129.692, 327
Trd, 001129.992, 330
Trd, 001130.250, 316
Trd, 001130.883, 305
Trd, 001131.425, 303
Trd, 001131.700, 300
Trd, 001131.983, 297
Trd, 001132.142, 310
Trd, 001132.167, 304
Trd, 001132.608, 311
Trd, 001132.708, 296
Trd, 001132.808, 295
Trd, 001132.950, 292
Trd, 001133.033, 290
Trd, 001133.658, 310
Trd, 001134.067, 297
Trd, 001134.383, 310
Trd, 001134.583, 300
Trd, 001135.725, 304
Trd, 001136.542, 291
Trd, 001136.617, 291
Trd, 001136.667, 279
Trd, 001137.333, 280
Trd, 001137.467, 276
Trd, 001137.933, 256
Trd, 001137.992, 250
Trd, 001138.250, 275
Trd, 001138.425, 261
Trd, 001138.558, 246
Trd, 001138.583, 245
Trd, 001139.108, 242
Trd, 001139.475, 250
Trd, 001140.317, 257
Trd, 001140.567, 228
Trd, 001140.725, 225
Trd, 001141.058, 223
Trd, 001141.150, 227
Trd, 001141.325, 258
Trd, 001141.367, 259
Trd, 001141.858, 259
Trd, 001142.350, 236
Trd, 001142.742, 269
Trd, 001142.917, 283
Trd, 001143.575, 239
Trd, 001144.400, 289
Trd, 001144.667, 290
Trd, 001145.708, 283
Trd, 001146.067, 306
Trd, 001146.408, 300
Trd, 001146.467, 315
Trd, 001146.892, 315
Trd, 001146.992, 285
Trd, 001147.283, 296
Trd, 001147.508, 316
Trd, 001147.858, 295
Trd, 001147.942, 317
Trd, 001148.042, 320
Trd, 001148.508, 319
Trd, 001148.675, 327
Trd, 001148.808, 315
Trd, 001148.925, 333
Trd, 001149.342, 326
Trd, 001149.467, 307
Trd, 001149.625, 346
Trd, 001149.725, 307
Trd, 001149.933, 377
Trd, 001150.408, 366
Trd, 001150.450, 378
Trd, 001150.500, 330
Trd, 001150.592, 379
Trd, 001151.075, 395
Trd, 001151.442, 306
Trd, 001152.058, 346
Trd, 001152.258, 344
Trd, 001152.767, 328
Trd, 001152.958, 367
Trd, 001153.358, 327
Trd, 001153.700, 326
Trd, 001154.767, 323
Trd, 001155.042, 322
Trd, 001155.325, 322
Trd, 001156.167, 319
Trd, 001156.858, 352
Trd, 001157.308, 318
Trd, 001157.467, 314
Trd, 001157.508, 300
Trd, 001157.908, 302
Trd, 001158.408, 313
Trd, 001158.767, 297
Trd, 001158.825, 279
Trd, 001159.092, 302
Trd, 001159.633, 299
Trd, 001159.675, 286
Trd, 001159.908, 266
Trd, 001161.500, 309
Trd, 001162.667, 272
Trd, 001162.775, 263
Trd, 001162.933, 243
Trd, 001163.067, 288
Trd, 001163.775, 255
Trd, 001163.858, 259
Trd, 001164.133, 250
Trd, 001164.625, 254
Trd, 001164.692, 255
Trd, 001164.983, 248
Trd, 001166.442, 235
Trd, 001166.458, 222
Trd, 001166.558, 221
Trd, 001167.917, 248
Trd, 001168.167, 245
Trd, 001168.375, 252
Trd, 001168.942, 253
Trd, 001169.300, 256
Trd, 001169.708, 266
Trd, 001170.017, 261
Trd, 001170.525, 262
Trd, 001171.342, 282
Trd, 001171.750, 283
Trd, 001171.783, 265
Trd, 001171.883, 274
Trd, 001171.900, 284
Trd, 001171.958, 296
Trd, 001172.942, 290
Trd, 001173.092, 296
Trd, 001173.242, 296
Trd, 001173.425, 308
Trd, 001173.783, 320
Trd, 001174.600, 332
Trd, 001174.808, 342
Trd, 001175.025, 343
Trd, 001175.042, 347
Trd, 001175.475, 357
Trd, 001175.550, 322
Trd, 001176.025, 377
Trd, 001176.392, 327
Trd, 001176.558, 327
Trd, 001176.617, 381
Trd, 001177.108, 342
Trd, 001177.258, 390
Trd, 001177.658, 350
Trd, 001177.900, 347
Trd, 001178.150, 335
Trd, 001178.208, 334
Trd, 001178.408, 366
Trd, 001178.733, 334
Trd, 001179.583, 333
Trd, 001180.808, 336
Trd, 001180.825, 333
Trd, 001180.917, 328
Trd, 001181.050, 312
Trd, 001181.075, 337
Trd, 001182.250, 334
Trd, 001182.258, 330
Trd, 001182.342, 318
Trd, 001182.425, 298
Trd, 001182.517, 287
Trd, 001182.892, 312
Trd, 001183.375, 298
Trd, 001183.775, 271
Trd, 001184.617, 271
Trd, 001184.717, 268
Trd, 001184.750, 266
Trd, 001185.317, 292
Trd, 001185.475, 298
Trd, 001185.558, 282
Trd, 001185.667, 265
Trd, 001185.675, 264
Trd, 001186.600, 272
Trd, 001187.475, 296
Trd, 001187.808, 258
Trd, 001188.158, 252
Trd, 001188.808, 262
Trd, 001188.908, 252
Trd, 001190.267, 241
Trd, 001190.358, 228
Trd, 001191.058, 231
Trd, 001191.275, 243
Trd, 001191.725, 246
Trd, 001192.117, 255
Trd, 001192.533, 242
Trd, 001192.858, 243
Trd, 001193.058, 256
Trd, 001194.033, 254
Trd, 001194.200, 255
Trd, 001194.417, 257
Trd, 001194.600, 268
Trd, 001194.742, 249
Trd, 001194.875, 262
Trd, 001195.208, 268
Trd, 001195.642, 272
Trd, 001195.667, 289
Trd, 001195.683, 300
Trd, 001196.567, 266
Trd, 001196.717, 266
Trd, 001196.850, 269
Trd, 001197.217, 274
Trd, 001197.292, 293
Trd, 001197.300, 300
Trd, 001197.800, 278
Trd, 001197.858, 273
Trd, 001197.958, 291
Trd, 001198.592, 311
Trd, 001198.667, 338
Trd, 001198.792, 378
Trd, 001199.367, 337
Trd, 001200.150, 386
Trd, 001200.517, 362
Trd, 001201.375, 375
Trd, 001201.725, 362
Trd, 001202.458, 377
Trd, 001203.558, 365
Trd, 001204.125, 367
Trd, 001204.342, 370
Trd, 001205.067, 367
Trd, 001205.183, 360
Trd, 001205.350, 361
Trd, 001205.375, 367
Trd, 001205.742, 339
Trd, 001205.908, 352
Trd, 001207.108, 347
Trd, 001207.133, 342
Trd, 001207.392, 332
Trd, 001207.858, 329
Trd, 001208.133, 320
Trd, 001208.192, 305
Trd, 001208.533, 290
Trd, 001208.600, 287
Trd, 001209.125, 276
Trd, 001209.175, 272
Trd, 001209.208, 266
Trd, 001209.250, 261
Trd, 001209.775, 311
Trd, 001211.275, 311
Trd, 001211.958, 289
Trd, 001212.483, 307
Trd, 001212.642, 288
Trd, 001212.658, 278
Trd, 001213.050, 306
Trd, 001213.933, 274
Trd, 001214.125, 259
Trd, 001214.167, 258
Trd, 001214.475, 258
Trd, 001214.758, 287
Trd, 001214.858, 250
Trd, 001214.892, 249
Trd, 001215.133, 274
Trd, 001215.392, 245
Trd, 001215.592, 275
Trd, 001215.917, 253
Trd, 001217.258, 296
Trd, 001217.617, 295
Trd, 001217.883, 236
Trd, 001218.050, 234
Trd, 001218.167, 296
Trd, 001218.283, 233
Trd, 001219.533, 323
Trd, 001220.058, 285
Trd, 001220.367, 296
Trd, 001220.400, 322
Trd, 001220.625, 324
Trd, 001221.300, 336
Trd, 001221.325, 337
Trd, 001221.733, 310
Trd, 001221.958, 342
Trd, 001222.033, 309
Trd, 001222.083, 346
Trd, 001222.183, 349
Trd, 001222.283, 353
Trd, 001222.442, 309
Trd, 001222.933, 329
Trd, 001223.450, 323
Trd, 001223.600, 316
Trd, 001223.933, 326
Trd, 001224.075, 306
Trd, 001224.183, 326
Trd, 001224.967, 306
Trd, 001225.742, 318
Trd, 001226.483, 320
Trd, 001226.775, 316
Trd, 001227.008, 320
Trd, 001227.433, 334
Trd, 001227.683, 333
Trd, 001228.117, 315
Trd, 001229.175, 325
Trd, 001229.417, 320
Trd, 001230.017, 351
Trd, 001231.233, 319
Trd, 001232.133, 305
Trd, 001232.233, 301
Trd, 001232.850, 306
Trd, 001232.867, 304
Trd, 001233.383, 295
Trd, 001233.617, 294
Trd, 001234.767, 292
Trd, 001234.842, 297
Trd, 001235.292, 296
Trd, 001235.433, 292
Trd, 001236.150, 293
Trd, 001236.267, 291
Trd, 001236.908, 290
Trd, 001236.942, 289
Trd, 001237.967, 289
Trd, 001239.117, 286
Trd, 001239.125, 276
Trd, 001239.150, 263
Trd, 001239.258, 260
Trd, 001240.117, 270
Trd, 001240.433, 286
Trd, 001240.775, 258
Trd, 001240.825, 286
Trd, 001240.992, 287
Trd, 001241.075, 287
Trd, 001241.483, 264
Trd, 001241.717, 263
Trd, 001242.142, 250
Trd, 001242.417, 249
Trd, 001242.467, 271
Trd, 001242.483, 291
Trd, 001242.892, 249
Trd, 001242.900, 265
Trd, 001243.225, 265
Trd, 001243.933, 288
Trd, 001244.200, 283
Trd, 001244.817, 295
Trd, 001245.125, 302
Trd, 001245.442, 286
Trd, 001245.567, 324
Trd, 001247.192, 301
Trd, 001247.325, 319
Trd, 001247.558, 327
Trd, 001247.742, 334
Trd, 001247.775, 348
Trd, 001247.892, 389
Trd, 001248.708, 339
Trd, 001249.017, 350
Trd, 001249.042, 356
Trd, 001249.175, 373
Trd, 001249.425, 393
Trd, 001249.833, 402
Trd, 001250.933, 394
Trd, 001251.192, 389
Trd, 001251.942, 389
Trd, 001252.108, 389
Trd, 001252.375, 390
Trd, 001252.425, 388
Trd, 001252.867, 388
Trd, 001252.892, 380
Trd, 001253.308, 386
Trd, 001253.500, 378
Trd, 001253.625, 362
Trd, 001254.383, 364
Trd, 001254.783, 363
Trd, 001254.858, 359
Trd, 001255.558, 352
Trd, 001255.633, 330
Trd, 001256.517, 332
Trd, 001256.767, 334
Trd, 001257.133, 315
Trd, 001257.525, 333
Trd, 001257.733, 319
Trd, 001258.017, 303
Trd, 001259.233, 308
Trd, 001259.725, 294
Trd, 001260.000, 290
Trd, 001260.067, 332
Trd, 001260.108, 289
Trd, 001260.142, 289
Trd, 001260.817, 288
Trd, 001261.267, 300
Trd, 001261.333, 288
Trd, 001261.542, 270
Trd, 001261.583, 254
Trd, 001261.833, 243
Trd, 001261.992, 240
Trd, 001262.100, 303
Trd, 001262.650, 296
Trd, 001263.017, 252
Trd, 001263.408, 281
Trd, 001263.875, 236
Trd, 001264.108, 249
Trd, 001264.642, 250
Trd, 001264.933, 251
Trd, 001266.133, 255
Trd, 001266.317, 254
Trd, 001266.658, 292
Trd, 001267.025, 292
Trd, 001267.200, 297
Trd, 001268.183, 280
Trd, 001268.508, 280
Trd, 001268.717, 260
Trd, 001268.992, 293
Trd, 001269.275, 297
Trd, 001270.058, 313
Trd, 001270.117, 322
Trd, 001270.775, 281
Trd, 001270.783, 331
Trd, 001271.225, 338
Trd, 001271.342, 351
Trd, 001271.442, 361
Trd, 001271.675, 370
Trd, 001271.925, 391
Trd, 001272.142, 340
Trd, 001272.292, 339
Trd, 001272.458, 398
Trd, 001273.383, 406
Trd, 001273.642, 406
Trd, 001274.133, 405
Trd, 001274.175, 407
Trd, 001274.192, 405
Trd, 001274.200, 393
Trd, 001274.242, 389
Trd, 001274.400, 387
Trd, 001274.867, 383
Trd, 001276.217, 381
Trd, 001276.908, 367
Trd, 001276.992, 362
Trd, 001277.200, 350
Trd, 001277.667, 345
Trd, 001278.558, 347
Trd, 001279.225, 340
Trd, 001279.792, 323
Trd, 001279.850, 322
Trd, 001280.117, 306
Trd, 001280.333, 299
Trd, 001281.383, 299
Trd, 001281.858, 290
Trd, 001282.867, 294
Trd, 001282.958, 294
Trd, 001283.108, 281
Trd, 001283.333, 307
