Trd, 000904.642, 248
Trd, 000905.217, 248
Trd, 000905.233, 258
Trd, 000906.408, 224
Trd, 000906.775, 231
Trd, 000907.575, 233
Trd, 000907.875, 236
Trd, 000908.175, 235
Trd, 000908.308, 243
Trd, 000908.667, 230
Trd, 000908.917, 226
Trd, 000908.992, 244
Trd, 000909.025, 238
Trd, 000909.242, 224
Trd, 000909.250, 247
Trd, 000909.350, 248
Trd, 000910.050, 210
Trd, 000910.700, 208
Trd, 000910.733, 255
Trd, 000910.833, 256
Trd, 000911.000, 215
Trd, 000911.817, 259
Trd, 000911.933, 248
Trd, 000912.433, 231
Trd, 000912.658, 260
Trd, 000913.358, 246
Trd, 000913.950, 229
Trd, 000914.158, 216
Trd, 000914.608, 247
Trd, 000914.858, 252
Trd, 000915.117, 270
Trd, 000915.583, 274
Trd, 000915.700, 280
Trd, 000916.408, 284
Trd, 000916.583, 292
Trd, 000916.667, 312
Trd, 000916.700, 262
Trd, 000916.933, 308
Trd, 000917.050, 317
Trd, 000918.317, 266
Trd, 000918.517, 274
Trd, 000919.125, 300
Trd, 000919.517, 286
Trd, 000919.750, 303
Trd, 000920.017, 313
Trd, 000920.250, 292
Trd, 000920.383, 314
Trd, 000920.483, 320
Trd, 000920.725, 320
Trd, 000921.200, 322
Trd, 000922.258, 308
Trd, 000922.267, 302
Trd, 000922.550, 326
Trd, 000922.658, 327
Trd, 000923.017, 327
Trd, 000923.458, 300
Trd, 000923.700, 347
Trd, 000923.800, 349
Trd, 000924.925, 325
Trd, 000924.942, 307
Trd, 000925.375, 320
Trd, 000926.000, 306
Trd, 000926.108, 297
Trd, 000926.217, 297
Trd, 000926.392, 296
Trd, 000926.967, 299
Trd, 000927.267, 294
Trd, 000927.642, 291
Trd, 000927.900, 301
Trd, 000929.042, 301
Trd, 000930.617, 294
Trd, 000930.650, 293
Trd, 000930.667, 280
Trd, 000930.850, 284
Trd, 000930.950, 267
Trd, 000931.175, 266
Trd, 000931.542, 263
Trd, 000932.200, 269
Trd, 000932.517, 252
Trd, 000932.583, 272
Trd, 000933.075, 264
Trd, 000934.208, 272
Trd, 000935.442, 270
Trd, 000935.617, 243
Trd, 000935.817, 242
Trd, 000936.467, 262
Trd, 000936.867, 247
Trd, 000937.142, 245
Trd, 000937.283, 236
Trd, 000937.492, 258
Trd, 000937.925, 241
Trd, 000938.842, 256
Trd, 000939.225, 257
Trd, 000939.808, 241
Trd, 000940.208, 232
Trd, 000940.292, 252
Trd, 000940.725, 231
Trd, 000940.767, 264
Trd, 000940.792, 270
Trd, 000941.400, 232
Trd, 000941.525, 218
Trd, 000941.650, 248
Trd, 000943.008, 230
Trd, 000943.367, 244
Trd, 000943.808, 229
Trd, 000943.900, 227
Trd, 000944.283, 245
Trd, 000944.933, 244
Trd, 000945.067, 245
Trd, 000945.350, 245
Trd, 000945.433, 246
Trd, 000945.475, 240
Trd, 000945.633, 273
Trd, 000945.717, 275
Trd, 000945.917, 283
Trd, 000946.675, 284
Trd, 000947.125, 279
Trd, 000948.000, 284
Trd, 000948.300, 286
Trd, 000948.333, 293
Trd, 000949.283, 277
Trd, 000950.008, 279
Trd, 000950.025, 290
Trd, 000950.275, 291
Trd, 000950.442, 281
Trd, 000951.017, 300
Trd, 000951.992, 298
Trd, 000952.233, 313
Trd, 000953.008, 313
Trd, 000953.325, 314
Trd, 000953.508, 328
Trd, 000953.575, 337
Trd, 000953.708, 320
Trd, 000954.033, 337
Trd, 000954.125, 319
Trd, 000954.283, 344
Trd, 000954.867, 316
Trd, 000955.217, 331
Trd, 000955.408, 342
Trd, 000955.517, 318
Trd, 000955.575, 308
Trd, 000955.700, 315
Trd, 000955.867, 295
Trd, 000955.983, 294
Trd, 000956.383, 320
Trd, 000956.767, 343
Trd, 000957.958, 293
Trd, 000958.242, 294
Trd, 000958.908, 344
Trd, 000959.225, 340
Trd, 000959.917, 296
Trd, 000959.958, 294
Trd, 000961.075, 289
Trd, 000961.400, 288
Trd, 000961.775, 293
Trd, 000962.275, 294
Trd, 000962.600, 277
Trd, 000962.808, 275
Trd, 000963.425, 277
Trd, 000964.700, 279
Trd, 000964.975, 277
Trd, 000965.008, 271
Trd, 000965.783, 270
Trd, 000966.075, 270
Trd, 000966.617, 266
Trd, 000966.625, 265
Trd, 000967.033, 277
Trd, 000967.758, 260
Trd, 000967.925, 232
Trd, 000968.017, 226
Trd, 000968.425, 232
Trd, 000968.808, 233
Trd, 000968.892, 228
Trd, 000969.233, 226
Trd, 000969.408, 261
Trd, 000969.483, 214
Trd, 000969.892, 211
Trd, 000971.358, 203
Trd, 000971.383, 210
Trd, 000971.967, 210
Trd, 000972.500, 211
Trd, 000972.583, 201
Trd, 000972.892, 213
Trd, 000973.700, 214
Trd, 000973.967, 217
Trd, 000974.225, 228
Trd, 000975.242, 237
Trd, 000975.317, 253
Trd, 000975.475, 258
Trd, 000976.000, 259
Trd, 000976.042, 255
Trd, 000976.225, 266
Trd, 000976.525, 239
Trd, 000976.675, 258
Trd, 000977.308, 262
Trd, 000977.383, 296
Trd, 000977.633, 295
Trd, 000977.775, 285
Trd, 000978.267, 293
Trd, 000978.333, 296
Trd, 000979.292, 267
Trd, 000979.375, 299
Trd, 000981.200, 315
Trd, 000981.725, 316
Trd, 000982.242, 319
Trd, 000982.742, 320
Trd, 000982.758, 321
Trd, 000983.658, 321
Trd, 000983.967, 322
Trd, 000984.167, 317
Trd, 000984.175, 316
Trd, 000984.200, 324
Trd, 000984.725, 325
Trd, 000984.808, 328
Trd, 000984.967, 333
Trd, 000985.258, 338
Trd, 000985.467, 333
Trd, 000986.392, 327
Trd, 000986.642, 326
Trd, 000986.717, 316
Trd, 000987.742, 322
Trd, 000988.425, 308
Trd, 000988.692, 307
Trd, 000989.058, 323
Trd, 000989.258, 301
Trd, 000989.467, 293
Trd, 000989.692, 304
Trd, 000990.467, 291
Trd, 000990.617, 272
Trd, 000990.767, 277
Trd, 000991.275, 265
Trd, 000991.567, 275
Trd, 000992.200, 275
Trd, 000992.825, 273
Trd, 000993.400, 264
Trd, 000993.558, 263
Trd, 000993.600, 262
Trd, 000993.775, 265
Trd, 000993.817, 253
Trd, 000993.892, 248
Trd, 000994.008, 265
Trd, 000995.050, 246
Trd, 000995.100, 259
Trd, 000995.233, 245
Trd, 000996.017, 241
Trd, 000996.050, 240
Trd, 000996.150, 265
Trd, 000996.817, 243
Trd, 000997.983, 241
Trd, 000998.000, 230
Trd, 000998.033, 258
Trd, 000998.550, 234
Trd, 000998.600, 205
Trd, 000998.892, 221
Trd, 001000.025, 209
Trd, 001000.158, 246
Trd, 001000.433, 261
Trd, 001000.575, 264
Trd, 001000.783, 224
Trd, 001000.992, 266
Trd, 001001.067, 218
Trd, 001002.725, 226
Trd, 001003.308, 241
Trd, 001003.900, 242
Trd, 001003.983, 247
Trd, 001004.392, 256
Trd, 001004.400, 267
Trd, 001004.483, 224
Trd, 001004.592, 276
Trd, 001004.667, 279
Trd, 001004.708, 251
Trd, 001005.667, 306
Trd, 001006.183, 255
Trd, 001007.008, 268
Trd, 001007.925, 279
Trd, 001008.200, 288
Trd, 001008.283, 289
Trd, 001008.808, 290
Trd, 001009.167, 295
Trd, 001009.925, 288
Trd, 001010.008, 297
Trd, 001010.942, 297
Trd, 001011.025, 298
Trd, 001011.175, 299
Trd, 001011.550, 301
Trd, 001011.692, 287
Trd, 001011.800, 301
Trd, 001011.992, 287
Trd, 001013.042, 305
Trd, 001013.108, 305
Trd, 001013.367, 305
Trd, 001014.825, 324
Trd, 001015.025, 334
Trd, 001015.517, 334
Trd, 001015.633, 308
Trd, 001015.742, 305
Trd, 001015.833, 331
Trd, 001016.200, 322
Trd, 001016.842, 338
Trd, 001016.967, 340
Trd, 001017.342, 347
Trd, 001017.567, 325
Trd, 001017.950, 295
Trd, 001018.217, 316
Trd, 001019.200, 323
Trd, 001019.350, 321
Trd, 001019.408, 313
Trd, 001020.125, 292
Trd, 001020.608, 330
Trd, 001020.633, 284
Trd, 001020.775, 282
Trd, 001021.033, 262
Trd, 001021.450, 314
Trd, 001021.642, 285
Trd, 001021.758, 253
Trd, 001023.050, 279
Trd, 001024.000, 259
Trd, 001024.842, 280
Trd, 001025.250, 279
Trd, 001025.475, 269
Trd, 001026.850, 269
Trd, 001027.158, 268
Trd, 001027.200, 269
Trd, 001027.458, 266
Trd, 001027.775, 264
Trd, 001028.367, 257
Trd, 001028.425, 268
Trd, 001028.617, 264
Trd, 001028.700, 257
Trd, 001029.092, 254
Trd, 001029.450, 263
Trd, 001029.850, 239
Trd, 001030.350, 233
Trd, 001030.533, 242
Trd, 001030.542, 231
Trd, 001031.208, 222
Trd, 001031.633, 200
Trd, 001032.192, 210
Trd, 001032.375, 223
Trd, 001032.642, 240
Trd, 001032.692, 235
Trd, 001032.850, 252
Trd, 001033.350, 231
Trd, 001033.900, 228
Trd, 001034.225, 253
Trd, 001034.325, 247
Trd, 001034.608, 275
Trd, 001034.867, 276
Trd, 001035.283, 277
Trd, 001035.292, 258
Trd, 001035.992, 278
Trd, 001036.058, 279
Trd, 001036.192, 264
Trd, 001036.558, 242
Trd, 001036.858, 279
Trd, 001036.892, 289
Trd, 001037.242, 298
Trd, 001037.708, 297
Trd, 001038.400, 272
Trd, 001038.700, 298
Trd, 001038.767, 291
Trd, 001039.242, 323
Trd, 001039.833, 320
Trd, 001040.100, 279
Trd, 001040.258, 323
Trd, 001040.600, 331
Trd, 001040.808, 335
Trd, 001041.550, 328
Trd, 001042.067, 331
Trd, 001042.208, 327
Trd, 001042.467, 326
Trd, 001043.033, 347
Trd, 001043.483, 298
Trd, 001044.167, 320
Trd, 001045.108, 335
Trd, 001045.333, 334
Trd, 001046.450, 310
Trd, 001046.600, 332
Trd, 001046.700, 327
Trd, 001046.750, 332
Trd, 001047.558, 302
Trd, 001047.608, 292
Trd, 001047.742, 309
Trd, 001047.750, 310
Trd, 001048.192, 288
Trd, 001048.300, 287
Trd, 001048.442, 321
Trd, 001049.733, 308
Trd, 001050.258, 289
Trd, 001050.300, 288
Trd, 001050.850, 283
Trd, 001050.892, 288
Trd, 001051.242, 290
Trd, 001051.608, 327
Trd, 001052.867, 283
Trd, 001052.967, 279
Trd, 001053.008, 271
Trd, 001054.083, 275
Trd, 001054.425, 267
Trd, 001054.483, 275
Trd, 001054.725, 265
Trd, 001054.842, 264
Trd, 001055.950, 251
Trd, 001056.608, 241
Trd, 001056.800, 243
Trd, 001057.092, 230
Trd, 001058.833, 231
Trd, 001059.133, 230
Trd, 001059.650, 231
Trd, 001060.125, 230
Trd, 001060.158, 229
Trd, 001060.292, 229
Trd, 001060.700, 220
Trd, 001060.867, 239
Trd, 001061.067, 245
Trd, 001061.133, 248
Trd, 001062.317, 250
Trd, 001062.392, 237
Trd, 001062.525, 230
Trd, 001062.725, 252
Trd, 001063.150, 234
Trd, 001063.167, 270
Trd, 001063.292, 272
Trd, 001063.608, 252
Trd, 001063.750, 278
Trd, 001064.217, 279
Trd, 001064.450, 249
Trd, 001064.825, 230
Trd, 001065.017, 290
Trd, 001065.275, 271
Trd, 001065.400, 292
Trd, 001065.817, 299
Trd, 001066.683, 299
Trd, 001066.908, 301
Trd, 001067.400, 253
Trd, 001067.967, 320
Trd, 001069.025, 278
Trd, 001069.283, 295
Trd, 001069.350, 324
Trd, 001069.783, 308
Trd, 001069.792, 307
Trd, 001069.833, 329
Trd, 001070.017, 306
Trd, 001070.500, 343
Trd, 001070.575, 345
Trd, 001070.592, 355
Trd, 001070.692, 356
Trd, 001072.767, 329
Trd, 001073.525, 315
Trd, 001074.292, 290
Trd, 001074.508, 290
Trd, 001075.008, 302
Trd, 001075.033, 271
Trd, 001075.142, 302
Trd, 001075.492, 283
Trd, 001076.142, 300
Trd, 001076.350, 301
Trd, 001076.992, 305
Trd, 001077.058, 297
Trd, 001078.133, 313
Trd, 001078.317, 309
Trd, 001078.717, 296
Trd, 001079.667, 283
Trd, 001079.708, 287
Trd, 001079.850, 274
Trd, 001080.167, 270
Trd, 001080.833, 280
Trd, 001081.242, 276
Trd, 001081.917, 286
Trd, 001082.050, 263
Trd, 001082.508, 255
Trd, 001082.658, 235
Trd, 001082.700, 234
Trd, 001083.158, 276
Trd, 001083.367, 273
Trd, 001083.492, 278
Trd, 001084.783, 263
Trd, 001084.883, 264
Trd, 001085.367, 263
Trd, 001085.417, 265
Trd, 001085.692, 262
Trd, 001086.142, 275
Trd, 001086.208, 262
Trd, 001086.825, 261
Trd, 001086.867, 233
Trd, 001087.275, 247
Trd, 001087.575, 257
Trd, 001087.900, 241
Trd, 001088.242, 258
Trd, 001088.350, 287
Trd, 001088.483, 291
Trd, 001088.792, 291
Trd, 001089.058, 250
Trd, 001089.475, 286
Trd, 001089.583, 266
Trd, 001089.625, 291
Trd, 001090.867, 286
Trd, 001091.175, 280
Trd, 001092.133, 288
Trd, 001092.883, 281
Trd, 001092.950, 265
Trd, 001093.292, 287
Trd, 001093.592, 289
Trd, 001094.075, 289
Trd, 001094.833, 294
Trd, 001095.517, 294
Trd, 001095.658, 295
Trd, 001095.725, 298
Trd, 001095.817, 305
Trd, 001095.958, 306
Trd, 001095.983, 310
Trd, 001096.158, 319
Trd, 001096.183, 320
Trd, 001096.367, 291
Trd, 001097.383, 302
Trd, 001097.500, 311
Trd, 001098.375, 298
Trd, 001098.683, 325
Trd, 001099.267, 319
Trd, 001100.417, 319
Trd, 001100.583, 321
Trd, 001100.667, 322
Trd, 001101.017, 321
Trd, 001101.142, 323
Trd, 001101.233, 315
Trd, 001101.350, 314
Trd, 001101.767, 331
Trd, 001102.075, 328
Trd, 001103.708, 303
Trd, 001103.733, 325
Trd, 001103.817, 327
Trd, 001104.067, 306
Trd, 001104.717, 319
Trd, 001105.350, 319
Trd, 001105.417, 316
Trd, 001105.642, 286
Trd, 001107.108, 282
Trd, 001107.467, 278
Trd, 001107.958, 289
Trd, 001109.142, 270
Trd, 001109.708, 269
Trd, 001109.733, 265
Trd, 001109.950, 265
Trd, 001110.075, 260
Trd, 001110.258, 257
Trd, 001110.442, 259
Trd, 001110.583, 247
Trd, 001110.733, 240
Trd, 001111.217, 275
Trd, 001112.275, 244
Trd, 001112.450, 249
Trd, 001112.542, 252
Trd, 001112.558, 243
Trd, 001112.817, 240
Trd, 001113.067, 238
Trd, 001113.292, 239
Trd, 001113.808, 244
Trd, 001113.883, 265
Trd, 001115.458, 262
Trd, 001115.475, 263
Trd, 001116.475, 253
Trd, 001116.858, 253
Trd, 001117.758, 252
Trd, 001117.850, 254
Trd, 001118.092, 255
Trd, 001118.100, 257
Trd, 001118.225, 261
Trd, 001118.558, 254
Trd, 001119.300, 269
Trd, 001119.842, 271
Trd, 001119.967, 277
Trd, 001120.175, 269
Trd, 001120.192, 283
Trd, 001120.217, 285
Trd, 001120.467, 287
Trd, 001121.517, 290
Trd, 001121.617, 310
Trd, 001122.158, 314
Trd, 001122.167, 315
Trd, 001122.408, 319
Trd, 001122.533, 317
Trd, 001122.692, 326
Trd, 001123.125, 317
Trd, 001123.442, 307
Trd, 001125.050, 343
Trd, 001125.258, 346
Trd, 001125.450, 315
Trd, 001125.667, 326
Trd, 001126.150, 307
Trd, 001126.450, 323
Trd, 001126.483, 346
Trd, 001126.767, 322
Trd, 001126.792, 307
Trd, 001126.842, 369
Trd, 001127.158, 320
Trd, 001127.200, 299
Trd, 001127.400, 296
Trd, 001127.542, 369
Trd, 001127.750, 379
Trd, 001127.783, 300
Trd, 001128.375, 325
Trd, 001129.183, 332
Trd, 001129.592, 331
Trd, 001129.708, 330
Trd, 001130.158, 320
Trd, 001130.508, 331
Trd, 001130.658, 315
Trd, 001132.908, 295
Trd, 001133.042, 293
Trd, 001133.308, 311
Trd, 001134.425, 282
Trd, 001134.600, 277
Trd, 001134.900, 274
Trd, 001135.475, 273
Trd, 001136.100, 275
Trd, 001136.567, 271
Trd, 001137.133, 249
Trd, 001137.408, 260
Trd, 001137.692, 266
Trd, 001137.925, 256
Trd, 001138.042, 260
Trd, 001138.758, 255
Trd, 001139.100, 245
Trd, 001139.125, 236
Trd, 001139.650, 247
Trd, 001140.100, 229
Trd, 001141.092, 237
Trd, 001141.142, 229
Trd, 001141.167, 215
Trd, 001141.225, 212
Trd, 001141.575, 202
Trd, 001141.650, 225
Trd, 001141.800, 232
Trd, 001141.883, 233
Trd, 001142.242, 255
Trd, 001142.600, 274
Trd, 001142.625, 282
Trd, 001143.683, 283
Trd, 001143.925, 271
Trd, 001144.350, 281
Trd, 001144.958, 282
Trd, 001145.083, 269
Trd, 001145.158, 283
Trd, 001145.858, 276
Trd, 001145.950, 266
Trd, 001146.317, 292
Trd, 001146.425, 262
Trd, 001147.525, 295
Trd, 001147.767, 284
Trd, 001147.892, 296
Trd, 001148.233, 305
Trd, 001148.467, 307
Trd, 001148.483, 307
Trd, 001149.058, 309
Trd, 001149.175, 301
Trd, 001149.417, 311
Trd, 001149.483, 307
Trd, 001149.883, 316
Trd, 001149.967, 328
Trd, 001150.258, 299
Trd, 001150.358, 338
Trd, 001150.700, 347
Trd, 001150.783, 349
Trd, 001150.858, 352
Trd, 001151.400, 357
Trd, 001152.442, 347
Trd, 001152.958, 345
Trd, 001153.058, 346
Trd, 001153.383, 346
Trd, 001153.658, 340
Trd, 001154.383, 342
Trd, 001154.408, 325
Trd, 001154.567, 320
Trd, 001154.900, 318
Trd, 001155.067, 315
Trd, 001155.083, 311
Trd, 001156.367, 315
Trd, 001156.375, 321
Trd, 001156.883, 325
Trd, 001158.025, 298
Trd, 001158.983, 302
Trd, 001159.292, 290
Trd, 001160.183, 273
Trd, 001160.267, 265
Trd, 001160.683, 271
Trd, 001160.792, 268
Trd, 001161.450, 270
Trd, 001161.575, 264
Trd, 001162.208, 264
Trd, 001162.292, 259
Trd, 001162.392, 251
Trd, 001162.517, 246
Trd, 001162.708, 262
Trd, 001162.850, 241
Trd, 001163.192, 239
Trd, 001163.450, 235
Trd, 001163.533, 245
Trd, 001163.758, 234
Trd, 001164.533, 231
Trd, 001165.383, 257
Trd, 001165.683, 259
Trd, 001166.717, 236
Trd, 001166.883, 232
Trd, 001167.225, 246
Trd, 001167.242, 248
Trd, 001167.725, 248
Trd, 001168.192, 233
Trd, 001168.333, 273
Trd, 001168.675, 263
Trd, 001169.575, 275
Trd, 001169.667, 276
Trd, 001169.783, 280
Trd, 001170.042, 293
Trd, 001170.183, 258
Trd, 001170.958, 290
Trd, 001171.008, 298
Trd, 001171.325, 299
Trd, 001171.617, 266
Trd, 001172.083, 298
Trd, 001172.342, 297
Trd, 001172.542, 300
Trd, 001172.608, 293
Trd, 001172.650, 303
Trd, 001172.917, 311
Trd, 001173.275, 297
Trd, 001173.700, 298
Trd, 001173.933, 321
Trd, 001174.000, 324
Trd, 001174.450, 342
Trd, 001174.475, 357
Trd, 001175.017, 318
Trd, 001175.125, 342
Trd, 001175.383, 367
Trd, 001175.800, 367
Trd, 001176.183, 299
Trd, 001177.717, 318
Trd, 001178.325, 343
Trd, 001178.850, 339
Trd, 001179.250, 331
Trd, 001179.267, 339
Trd, 001179.458, 330
Trd, 001180.375, 315
Trd, 001181.250, 317
Trd, 001181.350, 340
Trd, 001181.942, 311
Trd, 001182.183, 320
Trd, 001182.533, 318
Trd, 001182.600, 314
Trd, 001182.717, 305
Trd, 001183.058, 315
Trd, 001183.142, 304
Trd, 001183.333, 289
Trd, 001183.917, 281
Trd, 001184.208, 280
Trd, 001184.358, 279
Trd, 001184.800, 296
Trd, 001186.158, 285
Trd, 001186.183, 281
Trd, 001186.567, 291
Trd, 001187.317, 263
Trd, 001188.325, 268
Trd, 001188.717, 266
Trd, 001188.758, 269
Trd, 001189.617, 262
Trd, 001189.733, 258
Trd, 001189.842, 251
Trd, 001189.992, 251
Trd, 001190.192, 255
Trd, 001190.575, 251
Trd, 001190.683, 238
Trd, 001190.950, 245
Trd, 001191.917, 232
Trd, 001192.017, 249
Trd, 001192.383, 248
Trd, 001192.592, 247
Trd, 001193.675, 243
Trd, 001193.750, 244
Trd, 001194.025, 237
Trd, 001194.225, 246
Trd, 001194.867, 247
Trd, 001194.875, 248
Trd, 001195.192, 252
Trd, 001195.500, 256
Trd, 001196.108, 256
Trd, 001196.158, 264
Trd, 001196.217, 269
Trd, 001197.058, 268
Trd, 001197.417, 276
Trd, 001197.733, 292
Trd, 001197.933, 293
Trd, 001199.008, 293
Trd, 001199.992, 300
Trd, 001200.042, 307
Trd, 001200.083, 311
Trd, 001200.133, 313
Trd, 001200.483, 316
Trd, 001200.742, 295
Trd, 001200.750, 342
Trd, 001200.967, 352
Trd, 001200.992, 356
Trd, 001201.375, 354
Trd, 001202.092, 356
Trd, 001202.117, 338
Trd, 001202.800, 355
Trd, 001203.250, 318
Trd, 001203.325, 323
Trd, 001203.525, 318
Trd, 001203.733, 317
Trd, 001203.925, 340
Trd, 001204.033, 362
Trd, 001204.092, 368
Trd, 001205.033, 344
Trd, 001205.142, 343
Trd, 001205.642, 336
Trd, 001206.392, 316
Trd, 001207.292, 313
Trd, 001207.583, 308
Trd, 001208.450, 307
Trd, 001208.567, 306
Trd, 001208.592, 303
Trd, 001208.908, 289
Trd, 001208.975, 284
Trd, 001210.183, 294
Trd, 001210.358, 280
Trd, 001210.600, 280
Trd, 001210.767, 274
Trd, 001210.775, 274
Trd, 001211.400, 275
Trd, 001212.017, 274
Trd, 001212.350, 268
Trd, 001212.600, 264
Trd, 001212.733, 263
Trd, 001213.483, 264
Trd, 001213.833, 259
Trd, 001214.100, 263
Trd, 001214.725, 247
Trd, 001214.925, 236
Trd, 001215.250, 261
Trd, 001215.842, 258
Trd, 001216.408, 256
Trd, 001216.783, 255
Trd, 001217.183, 258
Trd, 001217.583, 262
Trd, 001217.992, 263
Trd, 001218.033, 276
Trd, 001218.108, 280
Trd, 001218.517, 285
Trd, 001219.250, 296
Trd, 001219.300, 298
Trd, 001219.508, 298
Trd, 001219.692, 295
Trd, 001219.708, 287
Trd, 001219.833, 303
Trd, 001220.642, 300
Trd, 001220.800, 313
Trd, 001221.333, 309
Trd, 001222.542, 311
Trd, 001222.642, 305
Trd, 001222.917, 295
Trd, 001222.975, 294
Trd, 001223.200, 321
Trd, 001223.217, 298
Trd, 001223.392, 323
Trd, 001223.650, 324
Trd, 001224.217, 308
Trd, 001224.858, 320
Trd, 001225.483, 322
Trd, 001225.525, 326
Trd, 001225.617, 333
Trd, 001226.025, 335
Trd, 001226.525, 331
Trd, 001228.367, 337
Trd, 001228.875, 341
Trd, 001229.108, 341
Trd, 001229.233, 329
Trd, 001229.267, 342
Trd, 001229.533, 354
Trd, 001229.733, 323
Trd, 001229.958, 328
Trd, 001230.583, 311
Trd, 001231.000, 308
Trd, 001231.175, 303
Trd, 001231.200, 325
Trd, 001231.258, 327
Trd, 001231.333, 331
Trd, 001232.083, 302
Trd, 001232.142, 296
Trd, 001233.467, 283
Trd, 001233.925, 273
Trd, 001234.283, 273
Trd, 001234.375, 272
Trd, 001234.483, 273
Trd, 001235.275, 241
Trd, 001235.492, 236
Trd, 001235.950, 239
Trd, 001236.783, 266
Trd, 001237.250, 264
Trd, 001237.258, 245
Trd, 001237.492, 254
Trd, 001237.567, 245
Trd, 001237.658, 231
Trd, 001238.933, 238
Trd, 001239.108, 236
Trd, 001239.333, 229
Trd, 001239.800, 246
Trd, 001239.917, 246
Trd, 001240.558, 259
Trd, 001240.692, 261
Trd, 001241.167, 260
Trd, 001241.292, 248
Trd, 001241.942, 261
Trd, 001242.125, 270
Trd, 001242.467, 252
Trd, 001242.683, 251
Trd, 001242.767, 250
Trd, 001243.458, 241
Trd, 001243.625, 271
Trd, 001243.700, 286
Trd, 001243.800, 240
Trd, 001244.558, 284
Trd, 001245.483, 297
Trd, 001245.492, 311
Trd, 001245.942, 316
Trd, 001246.508, 316
Trd, 001246.650, 322
Trd, 001247.200, 351
Trd, 001247.242, 316
Trd, 001248.083, 329
Trd, 001248.417, 352
Trd, 001248.558, 333
Trd, 001248.600, 367
Trd, 001248.833, 397
Trd, 001249.283, 403
Trd, 001249.850, 352
Trd, 001249.883, 351
Trd, 001250.025, 371
Trd, 001250.083, 347
Trd, 001251.317, 395
Trd, 001251.750, 394
Trd, 001252.258, 369
Trd, 001252.600, 336
Trd, 001252.708, 394
Trd, 001253.992, 340
Trd, 001254.617, 343
Trd, 001255.017, 335
Trd, 001255.483, 337
Trd, 001255.642, 322
Trd, 001255.692, 341
Trd, 001256.158, 323
Trd, 001256.217, 322
Trd, 001256.633, 308
Trd, 001256.808, 306
Trd, 001257.033, 326
Trd, 001257.408, 305
Trd, 001257.525, 304
Trd, 001257.950, 292
Trd, 001258.225, 288
Trd, 001258.442, 282
Trd, 001258.758, 280
Trd, 001259.392, 275
Trd, 001259.542, 289
Trd, 001260.492, 269
Trd, 001260.708, 264
Trd, 001261.292, 263
Trd, 001261.592, 258
Trd, 001261.783, 245
Trd, 001263.108, 255
Trd, 001263.292, 257
Trd, 001263.383, 258
Trd, 001263.533, 256
Trd, 001263.633, 255
Trd, 001263.933, 254
Trd, 001264.025, 247
Trd, 001265.200, 250
Trd, 001265.567, 240
Trd, 001265.692, 252
Trd, 001265.825, 253
Trd, 001265.833, 235
Trd, 001266.117, 248
Trd, 001266.208, 275
Trd, 001267.583, 277
Trd, 001267.675, 270
Trd, 001267.942, 278
Trd, 001268.242, 279
Trd, 001269.267, 278
Trd, 001269.583, 279
Trd, 001269.642, 280
Trd, 001269.675, 297
Trd, 001269.950, 297
Trd, 001270.308, 305
Trd, 001270.658, 312
Trd, 001270.867, 297
Trd, 001270.883, 313
Trd, 001271.167, 320
Trd, 001271.308, 360
Trd, 001271.550, 343
Trd, 001271.683, 342
Trd, 001272.192, 335
Trd, 001272.500, 327
Trd, 001272.733, 326
Trd, 001273.450, 318
Trd, 001273.833, 319
Trd, 001274.167, 325
Trd, 001274.567, 369
Trd, 001275.533, 369
Trd, 001276.125, 359
Trd, 001276.183, 358
Trd, 001276.233, 337
Trd, 001277.017, 323
Trd, 001277.158, 320
Trd, 001277.483, 310
Trd, 001278.200, 348
Trd, 001278.342, 317
Trd, 001278.800, 299
Trd, 001279.125, 314
Trd, 001279.417, 329
Trd, 001279.508, 294
Trd, 001280.158, 312
Trd, 001280.300, 311
Trd, 001280.308, 320
Trd, 001280.483, 305
Trd, 001281.400, 292
Trd, 001281.667, 280
Trd, 001281.992, 264
Trd, 001282.167, 264
Trd, 001282.242, 265
Trd, 001282.675, 260
Trd, 001283.125, 276
Trd, 001283.250, 250
Trd, 001283.400, 250
Trd, 001284.417, 246
Trd, 001286.042, 244
Trd, 001286.292, 244
Trd, 001286.433, 241
Trd, 001287.075, 237
Trd, 001287.375, 235
Trd, 001287.392, 241
Trd, 001287.633, 240
Trd, 001287.733, 242
Trd, 001288.258, 233
Trd, 001288.367, 242
Trd, 001288.767, 233
Trd, 001288.858, 248
Trd, 001289.233, 254
Trd, 001289.875, 253
Trd, 001290.083, 286
Trd, 001290.350, 291
Trd, 001290.392, 297
Trd, 001290.450, 299
Trd, 001290.467, 274
Trd, 001290.733, 297
Trd, 001291.083, 301
Trd, 001291.133, 301
Trd, 001291.383, 312
Trd, 001291.925, 316
Trd, 001292.150, 317
Trd, 001292.250, 327
Trd, 001292.542, 312
Trd, 001292.900, 326
Trd, 001293.025, 337
Trd, 001293.058, 338
Trd, 001293.450, 320
Trd, 001293.850, 370
Trd, 001293.992, 309
Trd, 001294.067, 305
Trd, 001294.525, 329
Trd, 001296.375, 364
Trd, 001296.542, 354
Trd, 001296.633, 353
Trd, 001296.933, 349
Trd, 001296.942, 364
Trd, 001297.333, 344
Trd, 001298.042, 352
Trd, 001298.083, 367
Trd, 001300.092, 356
Trd, 001300.483, 333
