B00, 60
B00, Blotteritem, {'type': 'Trade', 'time': 1188.6666666679964, 'price': 235, 'party1': 'B00', 'party2': 'S36', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2820.2000000010344, 'price': 438, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2843.5500000006946, 'price': 473, 'party1': 'B17', 'party2': 'S23', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2853.8916666672108, 'price': 446, 'party1': 'B17', 'party2': 'S19', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2865.7583333337047, 'price': 495, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2899.3499999998826, 'price': 346, 'party1': 'B17', 'party2': 'S25', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2903.291666666492, 'price': 475, 'party1': 'S37', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2918.116666666276, 'price': 344, 'party1': 'B17', 'party2': 'S44', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2928.516666666125, 'price': 363, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2944.3833333325606, 'price': 478, 'party1': 'S40', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2959.8666666656686, 'price': 287, 'party1': 'B17', 'party2': 'S29', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2985.624999998627, 'price': 477, 'party1': 'B17', 'party2': 'S49', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3003.3999999983685, 'price': 353, 'party1': 'S31', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3033.9333333312575, 'price': 420, 'party1': 'S53', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3077.7416666639533, 'price': 408, 'party1': 'B17', 'party2': 'S50', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3090.024999997108, 'price': 435, 'party1': 'S47', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3101.3749999969427, 'price': 389, 'party1': 'S30', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3108.7833333301683, 'price': 419, 'party1': 'S17', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3123.4833333299543, 'price': 505, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3148.3249999962595, 'price': 508, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3163.624999996037, 'price': 401, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3203.641666662121, 'price': 448, 'party1': 'S22', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3218.049999995245, 'price': 374, 'party1': 'B17', 'party2': 'S19', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3231.3166666617185, 'price': 542, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3266.933333327867, 'price': 421, 'party1': 'S17', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3279.5666666610164, 'price': 505, 'party1': 'S50', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3289.6416666608698, 'price': 420, 'party1': 'B17', 'party2': 'S21', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3302.3166666606853, 'price': 405, 'party1': 'S31', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3316.1999999938166, 'price': 458, 'party1': 'B17', 'party2': 'S46', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3325.4666666603484, 'price': 493, 'party1': 'B17', 'party2': 'S37', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3350.4999999933175, 'price': 459, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3359.366666659855, 'price': 441, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3374.091666659641, 'price': 488, 'party1': 'S17', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3387.4416666594466, 'price': 410, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3408.2999999924764, 'price': 440, 'party1': 'B17', 'party2': 'S37', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3419.0666666589864, 'price': 494, 'party1': 'S48', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3439.64999999202, 'price': 470, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3454.858333325132, 'price': 399, 'party1': 'S53', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3459.7833333250605, 'price': 406, 'party1': 'B17', 'party2': 'S51', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3471.8499999915516, 'price': 549, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3490.016666657954, 'price': 415, 'party1': 'B17', 'party2': 'S18', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3535.7416666572885, 'price': 359, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3556.7666666569826, 'price': 581, 'party1': 'B17', 'party2': 'S35', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3586.25833332322, 'price': 518, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
B18, 57
B18, Blotteritem, {'type': 'Trade', 'time': 833.2666666660732, 'price': 232, 'party1': 'B18', 'party2': 'S25', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1046.4166666661852, 'price': 274, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1136.6583333340009, 'price': 270, 'party1': 'S24', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1160.8416666676421, 'price': 269, 'party1': 'B18', 'party2': 'S19', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1232.3083333352188, 'price': 302, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1284.8166666692207, 'price': 267, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1289.6500000026156, 'price': 268, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1477.9750000050135, 'price': 284, 'party1': 'S22', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1493.5000000052112, 'price': 327, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1536.316666672423, 'price': 252, 'party1': 'B18', 'party2': 'S35', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1618.7000000068053, 'price': 318, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1644.6666666738026, 'price': 343, 'party1': 'B18', 'party2': 'S40', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1681.5916666742728, 'price': 338, 'party1': 'S29', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1858.8583333431966, 'price': 341, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 1896.9916666770155, 'price': 318, 'party1': 'B18', 'party2': 'S41', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2034.0083333454268, 'price': 304, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2090.9583333449796, 'price': 334, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2111.6583333446783, 'price': 377, 'party1': 'B18', 'party2': 'S34', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2173.7083333437754, 'price': 306, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2195.9916666767845, 'price': 378, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2220.7166666764247, 'price': 345, 'party1': 'B18', 'party2': 'S33', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2240.8333333427986, 'price': 384, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2254.5833333425985, 'price': 384, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2387.8000000073266, 'price': 389, 'party1': 'S27', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2407.5166666737064, 'price': 361, 'party1': 'S24', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2417.291666673564, 'price': 393, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2445.4916666731538, 'price': 353, 'party1': 'S24', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2512.766666672175, 'price': 464, 'party1': 'B18', 'party2': 'S25', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2525.4916666719896, 'price': 429, 'party1': 'B18', 'party2': 'S28', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2562.10000000479, 'price': 306, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2576.6416666712453, 'price': 349, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2597.0416666709484, 'price': 377, 'party1': 'B18', 'party2': 'S51', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2620.9333333372674, 'price': 321, 'party1': 'S27', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2645.0583333369163, 'price': 388, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2707.3416666693433, 'price': 361, 'party1': 'B18', 'party2': 'S41', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2771.2083333350806, 'price': 499, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2804.308333334599, 'price': 434, 'party1': 'B18', 'party2': 'S35', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2810.7333333345055, 'price': 398, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2899.8666666665417, 'price': 349, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2902.5583333331692, 'price': 428, 'party1': 'S19', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2961.7916666656406, 'price': 286, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2963.7499999989454, 'price': 492, 'party1': 'S58', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 2966.016666665579, 'price': 482, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3020.316666664789, 'price': 289, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3022.1083333314295, 'price': 331, 'party1': 'S43', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3076.1749999973094, 'price': 514, 'party1': 'S24', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3092.741666663735, 'price': 477, 'party1': 'B18', 'party2': 'S37', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3200.924999995494, 'price': 417, 'party1': 'B18', 'party2': 'S48', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3223.316666661835, 'price': 512, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3245.249999994849, 'price': 368, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3254.3749999947163, 'price': 426, 'party1': 'B18', 'party2': 'S34', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3302.308333327352, 'price': 364, 'party1': 'S46', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3350.591666659983, 'price': 474, 'party1': 'S37', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3413.4583333257347, 'price': 395, 'party1': 'B18', 'party2': 'S33', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3444.8416666586113, 'price': 400, 'party1': 'S51', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3537.058333323936, 'price': 359, 'party1': 'S00', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 3585.7166666565613, 'price': 365, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
B19, 94
B19, Blotteritem, {'type': 'Trade', 'time': 559.9499999996551, 'price': 229, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 714.433333332848, 'price': 217, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 828.1083333327446, 'price': 253, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1124.5083333338462, 'price': 303, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1185.4583333346222, 'price': 288, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1195.4250000014158, 'price': 249, 'party1': 'S21', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1212.5166666683, 'price': 254, 'party1': 'B19', 'party2': 'S25', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1232.558333335222, 'price': 301, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1303.6250000027935, 'price': 300, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1443.7083333379105, 'price': 311, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1494.3333333385551, 'price': 335, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1524.7583333389425, 'price': 349, 'party1': 'B19', 'party2': 'S30', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1541.05833333915, 'price': 275, 'party1': 'S43', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1587.8833333397463, 'price': 337, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1667.1666666740891, 'price': 281, 'party1': 'S43', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1686.0583333409963, 'price': 265, 'party1': 'S28', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1734.825000008284, 'price': 376, 'party1': 'S43', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1741.633333341704, 'price': 340, 'party1': 'S19', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1787.2166666756177, 'price': 248, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1792.3833333423502, 'price': 338, 'party1': 'S27', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1877.7250000101035, 'price': 379, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1891.7750000102824, 'price': 381, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1919.5000000106354, 'price': 350, 'party1': 'S48', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1973.691666677992, 'price': 306, 'party1': 'B19', 'party2': 'S21', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1989.8416666781977, 'price': 334, 'party1': 'B19', 'party2': 'S35', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 1995.7416666782728, 'price': 378, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2020.4666666785877, 'price': 328, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2035.6750000121147, 'price': 286, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2037.3583333454694, 'price': 281, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2048.725000012261, 'price': 329, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2070.07500001195, 'price': 329, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2082.6833333451, 'price': 377, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2092.7666666782866, 'price': 290, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2100.950000011501, 'price': 412, 'party1': 'B19', 'party2': 'S21', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2139.625000010938, 'price': 388, 'party1': 'S40', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2176.958333343728, 'price': 270, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2189.7083333435426, 'price': 303, 'party1': 'S34', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2192.600000010167, 'price': 310, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2202.891666676684, 'price': 345, 'party1': 'B19', 'party2': 'S49', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2214.333333343184, 'price': 311, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2222.3500000097342, 'price': 431, 'party1': 'S56', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2245.1166666760696, 'price': 353, 'party1': 'S26', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2269.5583333423806, 'price': 301, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2271.19166667569, 'price': 338, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2292.0750000087196, 'price': 352, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2301.3083333419186, 'price': 437, 'party1': 'S43', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2323.300000008265, 'price': 360, 'party1': 'S42', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2386.8583333406737, 'price': 320, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2387.2750000073343, 'price': 380, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2431.7250000066874, 'price': 396, 'party1': 'S50', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2442.4500000065314, 'price': 388, 'party1': 'B19', 'party2': 'S57', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2455.800000006337, 'price': 324, 'party1': 'B19', 'party2': 'S25', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2468.100000006158, 'price': 417, 'party1': 'S38', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2568.183333338035, 'price': 447, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2579.5583333378695, 'price': 422, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2641.041666670308, 'price': 451, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2656.8166666700786, 'price': 429, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2676.208333336463, 'price': 385, 'party1': 'B19', 'party2': 'S30', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2686.775000002976, 'price': 327, 'party1': 'B19', 'party2': 'S51', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2757.4833333352803, 'price': 457, 'party1': 'S19', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2774.1583333350377, 'price': 381, 'party1': 'B19', 'party2': 'S28', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2797.9583333346914, 'price': 371, 'party1': 'S31', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2847.3583333339725, 'price': 416, 'party1': 'B19', 'party2': 'S37', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2867.541666667012, 'price': 437, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2886.6083333334013, 'price': 406, 'party1': 'B19', 'party2': 'S21', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2901.641666666516, 'price': 419, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2914.449999999663, 'price': 418, 'party1': 'S31', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2928.9666666661183, 'price': 313, 'party1': 'B19', 'party2': 'S41', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2939.2416666659688, 'price': 332, 'party1': 'B19', 'party2': 'S44', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2953.6166666657596, 'price': 434, 'party1': 'S27', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2960.983333332319, 'price': 286, 'party1': 'S36', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 2970.141666665519, 'price': 368, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3002.5333333317144, 'price': 325, 'party1': 'S38', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3018.466666664816, 'price': 329, 'party1': 'S31', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3108.5499999968383, 'price': 418, 'party1': 'S24', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3119.0916666633516, 'price': 511, 'party1': 'S04', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3185.5083333290518, 'price': 479, 'party1': 'B19', 'party2': 'S06', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3202.058333328811, 'price': 459, 'party1': 'S38', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3215.0583333286218, 'price': 510, 'party1': 'B19', 'party2': 'S36', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3243.7333333282045, 'price': 417, 'party1': 'B19', 'party2': 'S33', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3281.6833333276522, 'price': 421, 'party1': 'S38', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3295.783333327447, 'price': 516, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3325.883333327009, 'price': 476, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3328.5416666603037, 'price': 354, 'party1': 'B19', 'party2': 'S25', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3360.64999999317, 'price': 469, 'party1': 'S24', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3388.641666659429, 'price': 398, 'party1': 'B19', 'party2': 'S34', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3395.049999992669, 'price': 517, 'party1': 'B19', 'party2': 'S28', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3412.1166666590875, 'price': 492, 'party1': 'S31', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3418.8666666589893, 'price': 465, 'party1': 'S53', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3438.966666658697, 'price': 510, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3506.674999991045, 'price': 499, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3521.6416666574937, 'price': 476, 'party1': 'S24', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3539.174999990572, 'price': 478, 'party1': 'S38', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 3565.8833333235166, 'price': 554, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B20, 73
B20, Blotteritem, {'type': 'Trade', 'time': 867.3083333327089, 'price': 226, 'party1': 'B20', 'party2': 'S33', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1236.808333335276, 'price': 282, 'party1': 'S27', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1328.0250000031042, 'price': 298, 'party1': 'B20', 'party2': 'S33', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1365.833333336919, 'price': 325, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1383.033333337138, 'price': 335, 'party1': 'B20', 'party2': 'S42', 'qty': 1}
