B00, 65
B00, Blotteritem, {'type': 'Trade', 'time': 1457.825000004757, 'price': 258, 'party1': 'B00', 'party2': 'S23', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3238.649999994945, 'price': 505, 'party1': 'S40', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3288.4999999942197, 'price': 472, 'party1': 'S18', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3310.433333327234, 'price': 362, 'party1': 'S07', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3371.6833333263426, 'price': 404, 'party1': 'B20', 'party2': 'S04', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3405.408333325852, 'price': 498, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3486.8166666580005, 'price': 478, 'party1': 'S45', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3544.9416666571547, 'price': 426, 'party1': 'S14', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3565.7166666568523, 'price': 534, 'party1': 'B20', 'party2': 'S20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3572.8749999900815, 'price': 492, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3598.274999989712, 'price': 465, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
B21, 91
B21, Blotteritem, {'type': 'Trade', 'time': 1106.583333333618, 'price': 292, 'party1': 'B21', 'party2': 'S38', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1147.8583333341435, 'price': 295, 'party1': 'B21', 'party2': 'S25', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1182.891666667923, 'price': 312, 'party1': 'S39', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1197.8583333347801, 'price': 273, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1261.99166666893, 'price': 240, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1312.283333336237, 'price': 270, 'party1': 'S45', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1335.9166666698713, 'price': 288, 'party1': 'S41', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1416.466666670897, 'price': 292, 'party1': 'S46', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1423.066666670981, 'price': 311, 'party1': 'S33', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1433.741666671117, 'price': 323, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1444.891666671259, 'price': 316, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1533.1333333390492, 'price': 339, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1580.291666672983, 'price': 275, 'party1': 'S05', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1620.0750000068228, 'price': 355, 'party1': 'S17', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1636.2833333403626, 'price': 306, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1655.6083333406086, 'price': 325, 'party1': 'S40', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1736.5416666749725, 'price': 291, 'party1': 'S38', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1752.2500000085058, 'price': 313, 'party1': 'B21', 'party2': 'S43', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1787.300000008952, 'price': 311, 'party1': 'B21', 'party2': 'S19', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1798.4333333424272, 'price': 355, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1816.2333333426539, 'price': 363, 'party1': 'B21', 'party2': 'S51', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1849.933333343083, 'price': 312, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1889.1083333435818, 'price': 325, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1927.1083333440656, 'price': 364, 'party1': 'S57', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1934.5916666774942, 'price': 327, 'party1': 'S40', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1960.1250000111527, 'price': 285, 'party1': 'B21', 'party2': 'S22', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 1995.158333344932, 'price': 346, 'party1': 'S28', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2018.3416666785606, 'price': 367, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2087.166666678368, 'price': 414, 'party1': 'S41', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2100.5000000115074, 'price': 407, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2138.991666677614, 'price': 373, 'party1': 'S30', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2167.358333343868, 'price': 348, 'party1': 'B21', 'party2': 'S34', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2193.808333343483, 'price': 374, 'party1': 'S57', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2227.1833333429972, 'price': 414, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2279.5416666755686, 'price': 386, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2302.2166666752387, 'price': 437, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2325.0333333415733, 'price': 346, 'party1': 'S32', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2336.2500000080768, 'price': 331, 'party1': 'S05', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2348.3333333412343, 'price': 348, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2393.6916666739075, 'price': 391, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2405.1666666737406, 'price': 360, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2427.6416666734135, 'price': 437, 'party1': 'S17', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2439.025000006581, 'price': 460, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2460.0666666729417, 'price': 366, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2474.775000006061, 'price': 463, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2485.0416666725782, 'price': 412, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2519.0500000054167, 'price': 384, 'party1': 'S38', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2587.8583333377487, 'price': 394, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2604.183333337511, 'price': 463, 'party1': 'B21', 'party2': 'S28', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2624.2750000038855, 'price': 414, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2655.2750000034343, 'price': 325, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2665.4250000032866, 'price': 322, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2745.6583333354524, 'price': 394, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2767.6333333351326, 'price': 453, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2783.091666668241, 'price': 394, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2796.45000000138, 'price': 389, 'party1': 'S58', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2803.9666666679373, 'price': 483, 'party1': 'B21', 'party2': 'S22', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2813.116666667804, 'price': 478, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2830.441666667552, 'price': 397, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2875.5750000002286, 'price': 484, 'party1': 'B21', 'party2': 'S37', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2901.299999999854, 'price': 402, 'party1': 'S45', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2911.083333333045, 'price': 359, 'party1': 'B21', 'party2': 'S37', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2937.0416666660008, 'price': 497, 'party1': 'S45', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2943.05833333258, 'price': 441, 'party1': 'S39', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2956.9083333323783, 'price': 487, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2962.1083333323027, 'price': 357, 'party1': 'S04', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2966.6916666655693, 'price': 468, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 2980.3333333320375, 'price': 371, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3001.058333331736, 'price': 401, 'party1': 'B21', 'party2': 'S19', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3032.2916666646147, 'price': 423, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3120.0999999966702, 'price': 522, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3138.633333329734, 'price': 448, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3195.0166666622467, 'price': 466, 'party1': 'S52', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3197.274999995547, 'price': 474, 'party1': 'B21', 'party2': 'S35', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3214.241666661967, 'price': 502, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3242.3166666615584, 'price': 517, 'party1': 'S05', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3251.60833332809, 'price': 469, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3278.049999994372, 'price': 500, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3323.2999999937133, 'price': 464, 'party1': 'S45', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3342.274999993437, 'price': 521, 'party1': 'B21', 'party2': 'S27', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3365.5833333264313, 'price': 503, 'party1': 'B21', 'party2': 'S19', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3400.9999999925826, 'price': 491, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3438.3583333253723, 'price': 518, 'party1': 'B21', 'party2': 'S42', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3454.9166666584647, 'price': 473, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3477.874999991464, 'price': 500, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3514.0166666576047, 'price': 533, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3523.7999999907956, 'price': 551, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3537.883333323924, 'price': 498, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3545.974999990473, 'price': 528, 'party1': 'S51', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3576.858333323357, 'price': 410, 'party1': 'B21', 'party2': 'S43', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 3586.999999989876, 'price': 452, 'party1': 'S40', 'party2': 'B21', 'qty': 1}
B22, 110
B22, Blotteritem, {'type': 'Trade', 'time': 423.52499999977914, 'price': 194, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 674.2999999995511, 'price': 231, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 730.883333332833, 'price': 218, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 752.5833333328133, 'price': 260, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 832.3749999994074, 'price': 241, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 900.9083333326784, 'price': 255, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 923.308333332658, 'price': 286, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 990.7333333325967, 'price': 298, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1012.6999999992433, 'price': 292, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1077.3666666665792, 'price': 309, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1111.3583333336787, 'price': 239, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1132.9500000006203, 'price': 292, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1146.066666667454, 'price': 306, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1195.2083333347464, 'price': 268, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1232.2333333352178, 'price': 301, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1255.6333333355158, 'price': 330, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1280.3333333358303, 'price': 299, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1303.35000000279, 'price': 299, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1337.8000000032287, 'price': 300, 'party1': 'S53', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1351.1250000033983, 'price': 282, 'party1': 'B22', 'party2': 'S37', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1404.4000000040767, 'price': 341, 'party1': 'S22', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1425.4833333376785, 'price': 313, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1444.3583333379188, 'price': 296, 'party1': 'S43', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1470.9333333382572, 'price': 357, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1495.1000000052315, 'price': 311, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1537.4250000057705, 'price': 271, 'party1': 'B22', 'party2': 'S24', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1541.8750000058271, 'price': 333, 'party1': 'S53', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1550.6500000059389, 'price': 333, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1598.4666666732144, 'price': 289, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1656.7750000072901, 'price': 354, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1683.966666674303, 'price': 320, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1690.2666666743833, 'price': 367, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1716.0250000080446, 'price': 354, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1726.5666666748455, 'price': 395, 'party1': 'B22', 'party2': 'S29', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1750.4083333418157, 'price': 349, 'party1': 'B22', 'party2': 'S39', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1803.266666675822, 'price': 313, 'party1': 'B22', 'party2': 'S23', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1826.1250000094465, 'price': 382, 'party1': 'S16', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1839.6583333429521, 'price': 266, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1863.4583333432552, 'price': 378, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1887.841666676899, 'price': 317, 'party1': 'S58', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1913.4750000105587, 'price': 312, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1929.5666666774302, 'price': 281, 'party1': 'B22', 'party2': 'S32', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1949.0916666776789, 'price': 294, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1980.8416666780831, 'price': 421, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1997.2916666782926, 'price': 391, 'party1': 'B22', 'party2': 'S55', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2017.950000011889, 'price': 372, 'party1': 'B22', 'party2': 'S43', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2030.0833333453768, 'price': 363, 'party1': 'B22', 'party2': 'S43', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2098.8166666781985, 'price': 444, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2117.7250000112567, 'price': 392, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2125.825000011139, 'price': 393, 'party1': 'S41', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2143.5333333442145, 'price': 401, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2162.291666677275, 'price': 299, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2193.575000010153, 'price': 341, 'party1': 'S10', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2225.725000009685, 'price': 463, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2240.8583333427982, 'price': 400, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2291.966666675388, 'price': 411, 'party1': 'B22', 'party2': 'S28', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2343.883333341299, 'price': 393, 'party1': 'B22', 'party2': 'S23', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2411.283333340318, 'price': 381, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2437.408333339938, 'price': 376, 'party1': 'S58', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2519.7916666720726, 'price': 386, 'party1': 'S58', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2536.46666667183, 'price': 421, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2565.9250000047346, 'price': 418, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2583.233333337816, 'price': 422, 'party1': 'S21', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2606.1666666708156, 'price': 450, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2615.6000000040117, 'price': 377, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2629.0000000038167, 'price': 422, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2663.166666669986, 'price': 449, 'party1': 'B22', 'party2': 'S04', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2685.908333336322, 'price': 443, 'party1': 'B22', 'party2': 'S25', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2691.9083333362346, 'price': 446, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2711.3083333359523, 'price': 376, 'party1': 'B22', 'party2': 'S05', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2727.6583333357144, 'price': 457, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2738.7500000022196, 'price': 365, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2754.883333335318, 'price': 418, 'party1': 'S16', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2767.416666668469, 'price': 456, 'party1': 'S04', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2780.025000001619, 'price': 465, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2810.5000000011755, 'price': 451, 'party1': 'S03', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2840.500000000739, 'price': 459, 'party1': 'S10', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2888.433333333375, 'price': 428, 'party1': 'B22', 'party2': 'S57', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2898.4416666665625, 'price': 340, 'party1': 'B22', 'party2': 'S35', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2938.6416666659775, 'price': 411, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2954.3999999990815, 'price': 510, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2969.399999998863, 'price': 388, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2987.424999998601, 'price': 459, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3052.0499999976605, 'price': 398, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3086.68333333049, 'price': 384, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3100.4666666636226, 'price': 425, 'party1': 'S39', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3124.0833333299456, 'price': 473, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3135.491666663113, 'price': 293, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3158.1499999961165, 'price': 449, 'party1': 'S05', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3205.1416666620994, 'price': 509, 'party1': 'S21', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3216.633333328599, 'price': 495, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3235.741666661654, 'price': 435, 'party1': 'B22', 'party2': 'S52', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3245.5833333281776, 'price': 497, 'party1': 'B22', 'party2': 'S37', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3267.0666666611983, 'price': 386, 'party1': 'S14', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3281.1333333276602, 'price': 435, 'party1': 'B22', 'party2': 'S37', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3297.949999994082, 'price': 407, 'party1': 'B22', 'party2': 'S38', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3304.0833333273263, 'price': 529, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3347.7499999933575, 'price': 535, 'party1': 'S41', 'party2': 'B22', 'qty': 1}
