Trd, 000958.550, 301
Trd, 000958.733, 301
Trd, 000959.317, 299
Trd, 000959.408, 286
Trd, 000960.875, 298
Trd, 000960.908, 299
Trd, 000961.317, 302
Trd, 000962.267, 296
Trd, 000962.633, 298
Trd, 000962.817, 295
Trd, 000963.767, 294
Trd, 000964.583, 290
Trd, 000964.825, 274
Trd, 000964.850, 271
Trd, 000965.592, 287
Trd, 000966.050, 278
Trd, 000966.417, 269
Trd, 000966.508, 263
Trd, 000966.592, 279
Trd, 000966.775, 261
Trd, 000967.000, 250
Trd, 000967.092, 261
Trd, 000967.858, 266
Trd, 000968.183, 248
Trd, 000968.292, 287
Trd, 000968.858, 281
Trd, 000969.083, 246
Trd, 000969.167, 245
Trd, 000969.675, 283
Trd, 000970.408, 258
Trd, 000970.592, 239
Trd, 000970.692, 238
Trd, 000971.500, 272
Trd, 000971.950, 256
Trd, 000972.367, 256
Trd, 000972.792, 256
Trd, 000973.033, 248
Trd, 000973.742, 249
Trd, 000973.942, 254
Trd, 000974.417, 253
Trd, 000974.517, 254
Trd, 000974.533, 247
Trd, 000975.325, 251
Trd, 000975.342, 272
Trd, 000976.067, 287
Trd, 000977.017, 295
Trd, 000977.142, 295
Trd, 000977.267, 301
Trd, 000977.908, 303
Trd, 000978.192, 312
Trd, 000978.558, 314
Trd, 000978.567, 315
Trd, 000978.608, 319
Trd, 000978.833, 322
Trd, 000980.458, 312
Trd, 000980.533, 309
Trd, 000980.992, 305
Trd, 000981.842, 316
Trd, 000982.200, 317
Trd, 000982.908, 319
Trd, 000983.108, 305
Trd, 000983.500, 317
Trd, 000983.808, 318
Trd, 000984.217, 316
Trd, 000984.342, 319
Trd, 000984.367, 327
Trd, 000984.667, 304
Trd, 000984.775, 303
Trd, 000984.917, 323
Trd, 000986.408, 323
Trd, 000986.808, 320
Trd, 000986.825, 297
Trd, 000987.067, 310
Trd, 000987.300, 292
Trd, 000987.400, 291
Trd, 000987.575, 324
Trd, 000987.592, 325
Trd, 000988.033, 287
Trd, 000988.092, 326
Trd, 000988.600, 326
Trd, 000989.408, 325
Trd, 000990.617, 300
Trd, 000990.758, 299
Trd, 000991.992, 281
Trd, 000992.067, 281
Trd, 000992.317, 280
Trd, 000992.508, 303
Trd, 000993.050, 278
Trd, 000993.900, 295
Trd, 000993.967, 284
Trd, 000995.417, 268
Trd, 000995.575, 259
Trd, 000995.825, 241
Trd, 000996.325, 286
Trd, 000996.608, 238
Trd, 000997.258, 255
Trd, 000997.342, 234
Trd, 000997.683, 255
Trd, 000997.792, 227
Trd, 000998.033, 227
Trd, 000998.267, 231
Trd, 000998.400, 267
Trd, 000999.133, 243
Trd, 000999.633, 237
Trd, 000999.675, 226
Trd, 000999.958, 255
Trd, 001001.067, 212
Trd, 001001.275, 213
Trd, 001001.317, 212
Trd, 001001.883, 222
Trd, 001002.142, 240
Trd, 001003.175, 236
Trd, 001003.425, 237
Trd, 001003.550, 234
Trd, 001003.742, 236
Trd, 001004.283, 236
Trd, 001005.075, 271
Trd, 001005.483, 261
Trd, 001005.633, 273
Trd, 001006.242, 265
Trd, 001006.808, 274
Trd, 001007.617, 278
Trd, 001007.825, 287
Trd, 001007.950, 272
Trd, 001008.308, 298
Trd, 001008.575, 273
Trd, 001008.592, 283
Trd, 001009.350, 285
Trd, 001009.542, 320
Trd, 001010.042, 323
Trd, 001010.242, 329
Trd, 001010.333, 285
Trd, 001011.008, 339
Trd, 001011.117, 340
Trd, 001011.767, 311
Trd, 001012.092, 333
Trd, 001012.650, 340
Trd, 001013.000, 314
Trd, 001013.500, 343
Trd, 001013.525, 345
Trd, 001014.125, 313
Trd, 001014.725, 312
Trd, 001014.817, 347
Trd, 001016.042, 357
Trd, 001016.167, 311
Trd, 001016.208, 366
Trd, 001016.600, 308
Trd, 001016.825, 316
Trd, 001016.892, 324
Trd, 001017.725, 322
Trd, 001017.783, 293
Trd, 001018.458, 289
Trd, 001018.767, 311
Trd, 001019.342, 310
Trd, 001019.508, 290
Trd, 001020.050, 307
Trd, 001020.583, 291
Trd, 001021.200, 305
Trd, 001021.533, 292
Trd, 001021.617, 293
Trd, 001021.750, 289
Trd, 001021.967, 287
Trd, 001022.017, 282
Trd, 001022.233, 278
Trd, 001022.500, 278
Trd, 001023.200, 277
Trd, 001023.342, 261
Trd, 001024.308, 262
Trd, 001024.358, 258
Trd, 001024.658, 252
Trd, 001025.475, 260
Trd, 001025.692, 240
Trd, 001026.150, 281
Trd, 001026.242, 257
Trd, 001026.900, 258
Trd, 001027.083, 256
Trd, 001027.308, 252
Trd, 001027.575, 251
Trd, 001028.033, 249
Trd, 001028.825, 237
Trd, 001028.900, 265
Trd, 001028.942, 227
Trd, 001029.167, 220
Trd, 001029.367, 263
Trd, 001030.283, 237
Trd, 001030.883, 231
Trd, 001031.575, 229
Trd, 001031.600, 231
Trd, 001031.758, 232
Trd, 001032.358, 234
Trd, 001032.492, 231
Trd, 001032.567, 233
Trd, 001032.642, 233
Trd, 001032.783, 234
Trd, 001032.825, 235
Trd, 001033.083, 240
Trd, 001033.175, 232
Trd, 001033.550, 256
Trd, 001033.908, 276
Trd, 001033.933, 232
Trd, 001033.975, 295
Trd, 001034.117, 293
Trd, 001034.500, 231
Trd, 001035.308, 296
Trd, 001035.317, 301
Trd, 001035.375, 304
Trd, 001035.717, 299
Trd, 001035.892, 296
Trd, 001036.158, 279
Trd, 001037.183, 285
Trd, 001038.058, 290
Trd, 001038.767, 293
Trd, 001039.167, 296
Trd, 001039.192, 303
Trd, 001039.858, 312
Trd, 001040.083, 314
Trd, 001040.675, 306
Trd, 001040.733, 324
Trd, 001041.883, 317
Trd, 001042.217, 309
Trd, 001043.408, 311
Trd, 001043.475, 309
Trd, 001044.567, 311
Trd, 001044.775, 314
Trd, 001044.858, 309
Trd, 001045.667, 320
Trd, 001045.925, 320
Trd, 001045.958, 308
Trd, 001045.975, 307
Trd, 001046.875, 298
Trd, 001046.917, 297
Trd, 001046.983, 322
Trd, 001047.392, 297
Trd, 001048.267, 323
Trd, 001048.308, 296
Trd, 001049.475, 299
Trd, 001049.683, 296
Trd, 001050.025, 333
Trd, 001050.333, 327
Trd, 001051.325, 289
Trd, 001052.533, 286
Trd, 001052.758, 286
Trd, 001053.450, 290
Trd, 001053.467, 290
Trd, 001053.667, 287
Trd, 001053.967, 282
Trd, 001054.708, 270
Trd, 001054.750, 270
Trd, 001054.975, 264
Trd, 001055.467, 259
Trd, 001056.133, 285
Trd, 001056.942, 278
Trd, 001056.975, 279
Trd, 001057.383, 279
Trd, 001057.450, 272
Trd, 001057.825, 258
Trd, 001058.283, 240
Trd, 001058.708, 276
Trd, 001059.817, 254
Trd, 001060.092, 272
Trd, 001061.050, 253
Trd, 001061.650, 257
Trd, 001061.917, 251
Trd, 001062.017, 258
Trd, 001062.117, 257
Trd, 001062.292, 272
Trd, 001062.458, 261
Trd, 001062.683, 256
Trd, 001063.342, 263
Trd, 001063.867, 259
Trd, 001064.325, 266
Trd, 001064.342, 283
Trd, 001064.742, 284
Trd, 001064.892, 285
Trd, 001065.325, 277
Trd, 001065.600, 289
Trd, 001065.808, 298
Trd, 001065.925, 306
Trd, 001066.683, 307
Trd, 001067.150, 306
Trd, 001067.400, 309
Trd, 001067.533, 310
Trd, 001068.042, 317
Trd, 001068.275, 309
Trd, 001068.450, 307
Trd, 001068.892, 318
Trd, 001069.733, 337
Trd, 001069.783, 338
Trd, 001069.842, 356
Trd, 001070.392, 356
Trd, 001071.142, 341
Trd, 001071.658, 339
Trd, 001072.150, 338
Trd, 001073.208, 335
Trd, 001074.017, 335
Trd, 001074.275, 339
Trd, 001075.083, 336
Trd, 001075.625, 337
Trd, 001076.075, 333
Trd, 001076.158, 326
Trd, 001076.367, 316
Trd, 001076.633, 315
Trd, 001076.800, 310
Trd, 001077.683, 335
Trd, 001077.800, 305
Trd, 001077.833, 335
Trd, 001078.142, 333
Trd, 001078.375, 330
Trd, 001078.683, 329
Trd, 001078.717, 301
Trd, 001078.917, 296
Trd, 001079.758, 295
Trd, 001079.908, 278
Trd, 001081.375, 302
Trd, 001082.183, 282
Trd, 001082.350, 281
Trd, 001082.475, 266
Trd, 001083.358, 290
Trd, 001083.950, 271
Trd, 001084.142, 265
Trd, 001084.750, 264
Trd, 001084.900, 271
Trd, 001085.008, 246
Trd, 001085.250, 244
Trd, 001085.258, 269
Trd, 001085.308, 241
Trd, 001085.392, 226
Trd, 001085.492, 269
Trd, 001085.867, 271
Trd, 001086.175, 272
Trd, 001086.500, 262
Trd, 001086.517, 223
Trd, 001087.008, 272
Trd, 001087.483, 239
Trd, 001087.608, 238
Trd, 001088.825, 267
Trd, 001089.542, 265
Trd, 001089.625, 267
Trd, 001089.642, 265
Trd, 001090.158, 273
Trd, 001090.875, 282
Trd, 001091.933, 281
Trd, 001092.083, 301
Trd, 001092.642, 300
Trd, 001092.708, 309
Trd, 001093.633, 273
Trd, 001093.875, 308
Trd, 001094.558, 307
Trd, 001094.875, 308
Trd, 001095.000, 309
Trd, 001095.058, 313
Trd, 001095.300, 316
Trd, 001095.550, 319
Trd, 001095.917, 297
Trd, 001096.417, 323
Trd, 001096.425, 325
Trd, 001096.617, 301
Trd, 001097.350, 326
Trd, 001098.150, 336
Trd, 001098.158, 319
Trd, 001098.325, 318
Trd, 001099.100, 337
Trd, 001099.450, 324
Trd, 001099.475, 337
Trd, 001100.317, 324
Trd, 001101.458, 347
Trd, 001101.683, 328
Trd, 001102.250, 330
Trd, 001102.625, 328
Trd, 001102.667, 327
Trd, 001103.783, 333
Trd, 001104.717, 326
Trd, 001104.758, 323
Trd, 001104.900, 326
Trd, 001105.092, 327
Trd, 001105.275, 327
Trd, 001105.350, 327
Trd, 001105.750, 327
Trd, 001105.967, 325
Trd, 001106.375, 319
Trd, 001106.742, 314
Trd, 001106.958, 310
Trd, 001107.425, 297
Trd, 001108.308, 295
Trd, 001108.625, 278
Trd, 001108.725, 274
Trd, 001109.167, 273
Trd, 001109.375, 306
Trd, 001109.800, 295
Trd, 001109.817, 266
Trd, 001110.100, 263
Trd, 001110.600, 276
Trd, 001111.175, 277
Trd, 001111.842, 253
Trd, 001111.892, 269
Trd, 001112.108, 234
Trd, 001112.525, 252
Trd, 001112.825, 277
Trd, 001113.200, 307
Trd, 001113.383, 251
Trd, 001113.400, 236
Trd, 001114.133, 291
Trd, 001114.358, 264
Trd, 001114.858, 278
Trd, 001114.967, 297
Trd, 001116.650, 294
Trd, 001116.700, 296
Trd, 001116.983, 297
Trd, 001117.700, 284
Trd, 001117.708, 283
Trd, 001117.975, 293
Trd, 001118.608, 281
Trd, 001118.633, 292
Trd, 001118.817, 269
Trd, 001119.242, 291
Trd, 001119.417, 273
Trd, 001119.675, 291
Trd, 001119.700, 274
Trd, 001119.775, 272
Trd, 001121.042, 289
Trd, 001121.308, 324
Trd, 001121.508, 324
Trd, 001122.425, 325
Trd, 001122.558, 327
Trd, 001122.642, 294
Trd, 001122.758, 283
Trd, 001124.117, 339
Trd, 001124.142, 339
Trd, 001124.917, 340
Trd, 001126.517, 335
Trd, 001126.800, 336
Trd, 001126.967, 341
Trd, 001127.433, 359
Trd, 001127.567, 325
Trd, 001128.392, 321
Trd, 001128.583, 329
Trd, 001129.125, 325
Trd, 001129.467, 326
Trd, 001129.633, 321
Trd, 001129.883, 325
Trd, 001129.900, 328
Trd, 001131.025, 326
Trd, 001131.508, 314
Trd, 001132.017, 315
Trd, 001132.133, 313
Trd, 001132.367, 309
Trd, 001132.517, 303
Trd, 001133.308, 301
Trd, 001133.425, 299
Trd, 001133.858, 294
Trd, 001134.267, 313
Trd, 001134.442, 281
Trd, 001134.525, 312
Trd, 001135.333, 312
Trd, 001136.283, 279
Trd, 001137.317, 286
Trd, 001137.767, 292
Trd, 001137.825, 279
Trd, 001138.225, 277
Trd, 001139.025, 264
Trd, 001139.067, 287
Trd, 001139.400, 261
Trd, 001139.758, 288
Trd, 001139.800, 259
Trd, 001139.842, 290
Trd, 001139.900, 253
Trd, 001140.250, 291
Trd, 001140.708, 254
Trd, 001140.942, 252
Trd, 001141.067, 247
Trd, 001141.350, 255
Trd, 001141.425, 242
Trd, 001142.092, 252
Trd, 001142.158, 233
Trd, 001142.333, 253
Trd, 001142.867, 255
Trd, 001143.417, 256
Trd, 001143.925, 281
Trd, 001144.083, 304
Trd, 001144.417, 294
Trd, 001144.875, 286
Trd, 001145.158, 289
Trd, 001145.567, 304
Trd, 001145.775, 306
Trd, 001146.042, 272
Trd, 001146.675, 305
Trd, 001147.142, 306
Trd, 001147.475, 309
Trd, 001149.092, 309
Trd, 001149.158, 312
Trd, 001149.325, 312
Trd, 001149.475, 313
Trd, 001150.492, 310
Trd, 001150.842, 301
Trd, 001150.883, 311
Trd, 001150.933, 313
Trd, 001151.442, 308
Trd, 001151.567, 314
Trd, 001151.867, 310
Trd, 001152.167, 365
Trd, 001152.417, 364
Trd, 001152.842, 365
Trd, 001153.208, 363
Trd, 001154.333, 349
Trd, 001154.608, 331
Trd, 001154.625, 323
Trd, 001155.417, 343
Trd, 001155.692, 344
Trd, 001156.408, 326
Trd, 001156.500, 322
Trd, 001156.717, 344
Trd, 001158.200, 342
Trd, 001158.358, 343
Trd, 001158.925, 324
Trd, 001159.325, 323
Trd, 001159.342, 322
Trd, 001159.450, 333
Trd, 001159.542, 317
Trd, 001159.783, 315
Trd, 001160.000, 302
Trd, 001160.375, 292
Trd, 001161.183, 292
Trd, 001161.283, 291
Trd, 001161.467, 318
Trd, 001162.358, 287
Trd, 001162.858, 276
Trd, 001162.933, 264
Trd, 001163.267, 304
Trd, 001163.558, 249
Trd, 001164.175, 250
Trd, 001164.642, 254
Trd, 001164.750, 283
Trd, 001164.833, 249
Trd, 001165.167, 252
Trd, 001165.358, 269
Trd, 001165.942, 238
Trd, 001166.242, 232
Trd, 001166.675, 237
Trd, 001166.883, 237
Trd, 001167.458, 237
Trd, 001167.700, 232
Trd, 001168.400, 237
Trd, 001168.408, 239
Trd, 001169.550, 233
Trd, 001169.792, 239
Trd, 001170.300, 233
Trd, 001170.408, 230
Trd, 001171.067, 240
Trd, 001171.175, 244
Trd, 001171.842, 251
Trd, 001171.983, 268
Trd, 001172.025, 290
Trd, 001172.183, 294
Trd, 001172.975, 299
Trd, 001173.167, 287
Trd, 001173.283, 286
Trd, 001173.425, 297
Trd, 001173.717, 298
Trd, 001173.883, 307
Trd, 001174.242, 314
Trd, 001174.642, 319
Trd, 001174.692, 348
Trd, 001175.017, 364
Trd, 001175.208, 309
Trd, 001176.067, 311
Trd, 001176.725, 350
Trd, 001177.742, 363
Trd, 001178.325, 340
Trd, 001178.608, 349
Trd, 001178.733, 339
Trd, 001178.792, 338
Trd, 001178.975, 359
Trd, 001179.867, 338
Trd, 001180.517, 332
Trd, 001180.600, 329
Trd, 001180.683, 338
Trd, 001180.975, 312
Trd, 001181.400, 300
Trd, 001181.833, 299
Trd, 001182.092, 299
Trd, 001182.308, 298
Trd, 001182.517, 297
Trd, 001183.167, 321
Trd, 001183.267, 296
Trd, 001183.717, 287
Trd, 001184.533, 311
Trd, 001184.667, 287
Trd, 001184.875, 284
Trd, 001185.400, 279
Trd, 001185.625, 273
Trd, 001185.858, 271
Trd, 001185.908, 305
Trd, 001186.392, 304
Trd, 001186.617, 270
Trd, 001186.792, 279
Trd, 001187.100, 266
Trd, 001187.167, 262
Trd, 001187.425, 298
Trd, 001187.500, 249
Trd, 001188.750, 283
Trd, 001188.983, 264
Trd, 001190.333, 273
Trd, 001190.358, 260
Trd, 001190.883, 277
Trd, 001191.008, 260
Trd, 001191.450, 256
Trd, 001193.450, 246
Trd, 001194.425, 258
Trd, 001194.600, 258
Trd, 001195.217, 257
Trd, 001195.817, 259
Trd, 001195.933, 263
Trd, 001196.000, 269
Trd, 001196.083, 269
Trd, 001196.567, 270
Trd, 001196.867, 279
Trd, 001196.900, 287
Trd, 001197.925, 300
Trd, 001198.350, 298
Trd, 001198.575, 314
Trd, 001198.725, 309
Trd, 001198.942, 313
Trd, 001199.150, 308
Trd, 001199.233, 307
Trd, 001199.350, 320
Trd, 001199.533, 323
Trd, 001199.867, 324
Trd, 001200.042, 331
Trd, 001200.358, 337
Trd, 001200.817, 335
Trd, 001200.867, 323
Trd, 001200.933, 335
Trd, 001201.075, 320
Trd, 001201.683, 309
Trd, 001201.733, 334
Trd, 001201.875, 336
Trd, 001201.992, 336
Trd, 001203.408, 339
Trd, 001203.842, 340
Trd, 001204.225, 340
Trd, 001204.392, 339
Trd, 001204.933, 338
Trd, 001205.000, 335
Trd, 001205.008, 322
Trd, 001206.417, 325
Trd, 001206.567, 329
Trd, 001206.825, 319
Trd, 001206.908, 318
Trd, 001207.925, 309
Trd, 001208.275, 303
Trd, 001208.425, 299
Trd, 001208.467, 293
Trd, 001210.033, 292
Trd, 001211.167, 293
Trd, 001211.425, 291
Trd, 001211.600, 284
Trd, 001211.708, 281
Trd, 001211.917, 298
Trd, 001212.033, 269
Trd, 001212.158, 267
Trd, 001212.258, 301
Trd, 001212.583, 300
Trd, 001212.942, 282
Trd, 001213.733, 239
Trd, 001213.817, 224
Trd, 001213.850, 295
Trd, 001214.158, 216
Trd, 001214.533, 217
Trd, 001215.025, 211
Trd, 001215.442, 213
Trd, 001215.608, 215
Trd, 001215.733, 217
Trd, 001215.875, 218
Trd, 001216.367, 237
Trd, 001216.658, 213
Trd, 001217.092, 253
Trd, 001217.333, 216
Trd, 001217.658, 255
Trd, 001218.092, 271
Trd, 001218.767, 275
Trd, 001219.133, 275
Trd, 001219.433, 274
Trd, 001219.475, 266
Trd, 001219.975, 276
Trd, 001220.150, 290
Trd, 001220.425, 285
Trd, 001221.075, 289
Trd, 001221.150, 292
Trd, 001221.408, 287
Trd, 001221.758, 292
Trd, 001222.058, 308
Trd, 001222.317, 309
Trd, 001222.358, 286
Trd, 001222.408, 322
Trd, 001223.642, 323
Trd, 001223.792, 323
Trd, 001224.117, 323
Trd, 001224.183, 324
Trd, 001224.800, 328
Trd, 001224.992, 324
Trd, 001225.400, 326
Trd, 001225.558, 327
Trd, 001225.908, 324
Trd, 001226.767, 335
Trd, 001226.833, 321
Trd, 001226.992, 300
Trd, 001227.142, 352
Trd, 001230.017, 348
Trd, 001230.533, 348
Trd, 001230.683, 349
Trd, 001230.933, 343
Trd, 001231.042, 345
Trd, 001231.317, 330
Trd, 001231.783, 340
Trd, 001232.625, 328
Trd, 001232.642, 328
Trd, 001232.767, 319
Trd, 001234.583, 322
Trd, 001235.583, 320
Trd, 001235.675, 315
Trd, 001235.683, 313
Trd, 001236.158, 310
Trd, 001236.275, 301
Trd, 001236.325, 295
Trd, 001237.275, 291
Trd, 001237.958, 277
Trd, 001238.092, 278
Trd, 001238.583, 277
Trd, 001238.592, 279
Trd, 001238.650, 276
Trd, 001238.700, 265
Trd, 001238.783, 263
Trd, 001238.867, 247
Trd, 001239.083, 278
Trd, 001239.500, 276
Trd, 001240.008, 269
Trd, 001240.142, 251
Trd, 001241.150, 274
Trd, 001241.375, 272
Trd, 001241.683, 273
Trd, 001241.750, 275
Trd, 001241.842, 262
Trd, 001241.950, 258
Trd, 001242.325, 278
Trd, 001242.725, 244
Trd, 001242.917, 253
Trd, 001242.933, 295
Trd, 001243.433, 301
Trd, 001243.833, 247
Trd, 001244.000, 303
Trd, 001244.183, 304
Trd, 001245.283, 324
Trd, 001245.633, 325
Trd, 001245.975, 336
Trd, 001246.708, 327
Trd, 001246.808, 312
Trd, 001247.083, 343
Trd, 001247.967, 353
Trd, 001248.892, 327
Trd, 001248.925, 309
Trd, 001248.967, 308
Trd, 001249.233, 310
Trd, 001249.925, 311
Trd, 001250.292, 312
Trd, 001250.492, 312
Trd, 001251.108, 323
Trd, 001251.275, 360
Trd, 001251.550, 314
Trd, 001251.742, 361
Trd, 001252.142, 375
Trd, 001252.258, 347
Trd, 001252.317, 379
Trd, 001252.958, 380
Trd, 001253.633, 347
Trd, 001253.767, 347
Trd, 001253.842, 346
Trd, 001253.858, 322
Trd, 001254.283, 357
Trd, 001255.917, 336
Trd, 001256.658, 329
Trd, 001256.817, 336
Trd, 001256.875, 327
Trd, 001256.883, 324
Trd, 001256.975, 322
Trd, 001257.292, 306
Trd, 001257.342, 301
Trd, 001257.617, 296
Trd, 001258.108, 299
Trd, 001258.158, 280
Trd, 001258.583, 295
Trd, 001258.625, 306
Trd, 001259.358, 297
Trd, 001259.883, 277
Trd, 001260.700, 254
Trd, 001261.408, 241
Trd, 001261.658, 239
Trd, 001261.808, 237
Trd, 001262.250, 269
Trd, 001262.958, 255
Trd, 001263.133, 253
Trd, 001263.267, 281
Trd, 001263.783, 279
Trd, 001263.950, 279
Trd, 001264.642, 280
Trd, 001264.792, 265
Trd, 001264.833, 281
Trd, 001264.983, 262
Trd, 001265.983, 281
Trd, 001266.050, 283
Trd, 001266.400, 283
Trd, 001266.817, 295
Trd, 001266.883, 303
Trd, 001267.608, 288
Trd, 001268.267, 288
Trd, 001268.617, 290
Trd, 001268.967, 292
Trd, 001269.175, 277
Trd, 001269.467, 323
Trd, 001270.042, 295
Trd, 001270.125, 323
Trd, 001270.367, 332
Trd, 001271.300, 324
Trd, 001271.583, 324
Trd, 001271.675, 325
Trd, 001272.092, 325
Trd, 001272.475, 327
Trd, 001272.617, 328
Trd, 001272.625, 324
Trd, 001272.667, 324
Trd, 001272.817, 334
Trd, 001273.767, 348
Trd, 001273.967, 358
Trd, 001274.917, 354
Trd, 001275.467, 349
Trd, 001275.575, 348
Trd, 001276.000, 350
Trd, 001276.500, 349
Trd, 001276.517, 347
Trd, 001276.633, 346
Trd, 001277.392, 322
Trd, 001277.667, 330
Trd, 001277.925, 329
Trd, 001278.225, 303
Trd, 001278.258, 298
Trd, 001278.467, 337
Trd, 001279.417, 307
Trd, 001279.758, 317
Trd, 001279.917, 296
Trd, 001280.175, 294
Trd, 001280.217, 322
Trd, 001280.767, 292
Trd, 001282.100, 264
Trd, 001283.525, 275
Trd, 001284.492, 264
Trd, 001285.133, 267
Trd, 001285.508, 267
Trd, 001285.717, 265
Trd, 001285.983, 247
Trd, 001286.742, 265
Trd, 001287.483, 247
Trd, 001287.592, 246
Trd, 001287.650, 245
Trd, 001287.758, 242
Trd, 001287.775, 258
Trd, 001288.592, 280
Trd, 001288.767, 265
Trd, 001288.908, 262
Trd, 001289.125, 286
Trd, 001289.783, 286
Trd, 001290.008, 259
Trd, 001290.483, 251
Trd, 001290.583, 272
Trd, 001290.667, 245
Trd, 001290.683, 299
Trd, 001291.225, 293
Trd, 001291.492, 242
Trd, 001291.533, 294
Trd, 001292.317, 278
Trd, 001292.400, 283
Trd, 001292.750, 293
Trd, 001293.592, 301
Trd, 001293.800, 275
Trd, 001294.217, 299
Trd, 001294.275, 300
Trd, 001294.333, 298
Trd, 001294.617, 301
Trd, 001294.633, 311
Trd, 001295.025, 317
Trd, 001296.050, 314
Trd, 001296.425, 331
Trd, 001296.450, 350
Trd, 001297.417, 332
Trd, 001297.617, 309
Trd, 001297.850, 321
Trd, 001297.925, 328
Trd, 001298.875, 350
Trd, 001299.075, 312
Trd, 001300.342, 345
Trd, 001300.517, 344
Trd, 001300.708, 340
Trd, 001300.967, 344
Trd, 001301.108, 334
Trd, 001301.850, 328
Trd, 001302.817, 338
Trd, 001302.925, 328
Trd, 001303.458, 327
Trd, 001303.958, 321
Trd, 001304.100, 320
Trd, 001304.325, 310
Trd, 001304.450, 331
Trd, 001304.650, 298
Trd, 001304.792, 305
Trd, 001306.292, 320
Trd, 001306.467, 319
Trd, 001306.508, 312
Trd, 001307.525, 299
Trd, 001308.033, 292
Trd, 001308.217, 287
Trd, 001308.517, 294
Trd, 001308.650, 269
Trd, 001309.642, 264
Trd, 001310.250, 261
Trd, 001310.458, 287
Trd, 001310.650, 299
Trd, 001311.558, 295
Trd, 001311.942, 278
Trd, 001312.025, 274
Trd, 001312.208, 270
Trd, 001313.300, 289
Trd, 001313.308, 284
Trd, 001313.633, 285
Trd, 001313.658, 290
Trd, 001313.667, 293
Trd, 001314.033, 294
Trd, 001314.467, 288
Trd, 001314.492, 297
Trd, 001314.558, 310
Trd, 001314.767, 324
Trd, 001316.175, 327
Trd, 001316.342, 305
Trd, 001316.850, 324
Trd, 001317.175, 304
Trd, 001317.208, 323
Trd, 001317.275, 325
Trd, 001318.758, 329
Trd, 001319.433, 329
Trd, 001319.625, 346
Trd, 001319.950, 356
Trd, 001320.308, 362
Trd, 001321.400, 327
Trd, 001321.775, 346
Trd, 001322.400, 329
Trd, 001322.667, 342
Trd, 001322.742, 329
Trd, 001323.017, 326
Trd, 001323.083, 318
Trd, 001323.383, 328
Trd, 001323.692, 301
Trd, 001323.833, 328
Trd, 001324.542, 301
Trd, 001325.492, 310
Trd, 001325.692, 305
Trd, 001325.800, 300
Trd, 001326.783, 285
Trd, 001326.808, 282
Trd, 001326.942, 280
Trd, 001327.392, 265
Trd, 001327.658, 275
Trd, 001328.383, 261
Trd, 001329.067, 260
Trd, 001329.383, 263
Trd, 001330.008, 257
Trd, 001330.167, 253
Trd, 001330.942, 251
Trd, 001331.050, 267
Trd, 001331.125, 250
Trd, 001331.267, 257
Trd, 001331.992, 265
Trd, 001332.092, 249
Trd, 001332.150, 266
Trd, 001332.192, 272
Trd, 001332.600, 248
Trd, 001334.133, 290
Trd, 001334.475, 280
Trd, 001334.783, 292
Trd, 001335.233, 301
Trd, 001335.242, 280
Trd, 001335.283, 302
Trd, 001335.425, 316
Trd, 001335.575, 280
Trd, 001336.783, 314
Trd, 001336.875, 313
Trd, 001337.033, 319
Trd, 001337.700, 319
Trd, 001337.808, 331
Trd, 001338.033, 331
Trd, 001338.467, 317
Trd, 001338.650, 318
Trd, 001338.917, 322
Trd, 001340.008, 330
Trd, 001340.067, 323
Trd, 001340.333, 336
Trd, 001341.033, 335
Trd, 001341.083, 334
Trd, 001341.350, 322
Trd, 001341.692, 338
Trd, 001341.883, 318
Trd, 001342.125, 350
Trd, 001342.283, 373
Trd, 001342.825, 362
Trd, 001343.283, 363
Trd, 001343.325, 378
Trd, 001343.400, 381
Trd, 001343.583, 357
Trd, 001343.658, 339
Trd, 001343.700, 390
Trd, 001344.817, 326
Trd, 001345.225, 326
Trd, 001345.283, 339
Trd, 001346.092, 347
Trd, 001347.142, 359
Trd, 001347.725, 337
Trd, 001347.883, 323
Trd, 001348.092, 321
Trd, 001348.400, 320
Trd, 001348.483, 311
Trd, 001348.750, 312
Trd, 001348.833, 311
Trd, 001349.033, 307
Trd, 001349.158, 307
Trd, 001349.408, 285
Trd, 001349.425, 283
Trd, 001349.567, 281
Trd, 001349.883, 270
Trd, 001350.275, 269
Trd, 001350.875, 260
Trd, 001351.983, 242
Trd, 001352.300, 255
Trd, 001353.317, 284
Trd, 001353.367, 257
Trd, 001356.483, 271
Trd, 001356.692, 272
Trd, 001357.142, 271
Trd, 001357.317, 272
Trd, 001357.458, 273
Trd, 001357.542, 275
Trd, 001357.917, 274
Trd, 001358.208, 277
Trd, 001358.217, 279
Trd, 001358.433, 285
Trd, 001358.867, 287
Trd, 001359.283, 290
Trd, 001359.633, 305
Trd, 001359.750, 305
Trd, 001359.825, 285
Trd, 001359.917, 278
Trd, 001360.233, 302
Trd, 001360.858, 307
Trd, 001361.200, 326
Trd, 001361.392, 339
Trd, 001361.850, 338
Trd, 001361.892, 341
Trd, 001361.958, 330
Trd, 001362.317, 346
Trd, 001362.567, 348
Trd, 001363.100, 326
Trd, 001364.350, 334
Trd, 001364.400, 334
Trd, 001364.717, 335
Trd, 001364.850, 341
Trd, 001365.608, 335
Trd, 001365.658, 334
Trd, 001366.467, 332
Trd, 001367.467, 322
Trd, 001367.833, 314
Trd, 001368.067, 325
