Trd, 000858.325, 273
Trd, 000858.642, 270
Trd, 000858.717, 262
Trd, 000859.242, 265
Trd, 000859.442, 266
Trd, 000859.933, 275
Trd, 000859.942, 320
Trd, 000860.400, 323
Trd, 000860.925, 290
Trd, 000861.025, 287
Trd, 000861.575, 285
Trd, 000861.750, 282
Trd, 000861.817, 266
Trd, 000862.483, 295
Trd, 000863.192, 269
Trd, 000863.983, 294
Trd, 000864.317, 285
Trd, 000864.333, 286
Trd, 000864.600, 284
Trd, 000865.058, 283
Trd, 000865.092, 273
Trd, 000865.708, 236
Trd, 000866.692, 233
Trd, 000866.700, 230
Trd, 000867.217, 229
Trd, 000867.300, 228
Trd, 000867.308, 226
Trd, 000867.383, 232
Trd, 000867.433, 233
Trd, 000868.017, 234
Trd, 000868.033, 237
Trd, 000868.192, 276
Trd, 000868.450, 231
Trd, 000868.933, 235
Trd, 000869.500, 251
Trd, 000869.575, 250
Trd, 000869.625, 227
Trd, 000870.583, 222
Trd, 000870.625, 221
Trd, 000871.050, 231
Trd, 000871.442, 232
Trd, 000871.733, 232
Trd, 000871.950, 221
Trd, 000872.000, 208
Trd, 000872.200, 233
Trd, 000872.575, 206
Trd, 000872.583, 239
Trd, 000872.917, 246
Trd, 000873.050, 247
Trd, 000873.950, 217
Trd, 000874.867, 258
Trd, 000875.417, 266
Trd, 000875.733, 240
Trd, 000875.975, 263
Trd, 000877.250, 243
Trd, 000877.717, 242
Trd, 000877.858, 237
Trd, 000878.083, 252
Trd, 000878.483, 252
Trd, 000879.425, 251
Trd, 000879.708, 239
Trd, 000879.783, 243
Trd, 000879.808, 238
Trd, 000880.000, 243
Trd, 000880.025, 251
Trd, 000880.375, 252
Trd, 000880.642, 253
Trd, 000881.267, 259
Trd, 000881.325, 245
Trd, 000881.350, 276
Trd, 000881.475, 279
Trd, 000881.633, 264
Trd, 000881.658, 244
Trd, 000881.925, 261
Trd, 000882.317, 260
Trd, 000882.717, 255
Trd, 000883.092, 279
Trd, 000883.608, 296
Trd, 000884.083, 288
Trd, 000884.317, 300
Trd, 000884.658, 301
Trd, 000884.867, 303
Trd, 000884.958, 278
Trd, 000885.392, 317
Trd, 000885.450, 276
Trd, 000886.058, 286
Trd, 000887.042, 279
Trd, 000887.267, 295
Trd, 000887.783, 281
Trd, 000887.850, 296
Trd, 000887.950, 295
Trd, 000888.175, 295
Trd, 000888.442, 271
Trd, 000888.700, 294
Trd, 000888.792, 296
Trd, 000889.133, 311
Trd, 000889.208, 315
Trd, 000889.325, 326
Trd, 000889.358, 342
Trd, 000890.108, 339
Trd, 000891.050, 324
Trd, 000891.517, 323
Trd, 000892.200, 319
Trd, 000892.708, 331
Trd, 000893.308, 299
Trd, 000893.517, 326
Trd, 000893.650, 292
Trd, 000893.783, 294
Trd, 000894.133, 280
Trd, 000894.592, 281
Trd, 000894.642, 280
Trd, 000895.267, 280
Trd, 000895.783, 303
Trd, 000896.133, 279
Trd, 000896.308, 286
Trd, 000897.100, 267
Trd, 000897.125, 265
Trd, 000897.942, 265
Trd, 000897.983, 266
Trd, 000898.300, 266
Trd, 000898.392, 252
Trd, 000898.433, 270
Trd, 000898.850, 240
Trd, 000899.500, 268
Trd, 000899.908, 262
Trd, 000900.900, 259
Trd, 000901.158, 271
Trd, 000902.008, 255
Trd, 000902.025, 244
Trd, 000902.925, 227
Trd, 000903.392, 250
Trd, 000903.742, 251
Trd, 000904.325, 227
Trd, 000904.442, 249
Trd, 000904.850, 247
Trd, 000905.467, 217
Trd, 000907.208, 222
Trd, 000907.483, 211
Trd, 000907.600, 223
Trd, 000907.675, 219
Trd, 000907.900, 224
Trd, 000908.158, 209
Trd, 000908.208, 241
Trd, 000908.675, 242
Trd, 000909.033, 252
Trd, 000909.108, 254
Trd, 000909.167, 226
Trd, 000909.292, 219
Trd, 000909.467, 250
Trd, 000909.517, 265
Trd, 000910.167, 222
Trd, 000910.442, 271
Trd, 000910.725, 239
Trd, 000910.983, 237
Trd, 000911.167, 236
Trd, 000911.492, 236
Trd, 000911.667, 271
Trd, 000911.983, 240
Trd, 000912.208, 254
Trd, 000913.267, 264
Trd, 000913.392, 267
Trd, 000913.400, 268
Trd, 000913.817, 243
Trd, 000914.642, 283
Trd, 000914.983, 279
Trd, 000915.392, 239
Trd, 000915.433, 261
Trd, 000915.717, 298
Trd, 000915.742, 299
Trd, 000916.100, 311
Trd, 000916.608, 312
Trd, 000916.625, 249
Trd, 000917.358, 268
Trd, 000917.908, 308
Trd, 000917.967, 263
Trd, 000918.292, 313
Trd, 000918.467, 325
Trd, 000919.250, 299
Trd, 000919.550, 308
Trd, 000919.942, 330
Trd, 000920.825, 334
Trd, 000920.858, 335
Trd, 000921.283, 335
Trd, 000921.400, 334
Trd, 000921.458, 334
Trd, 000921.917, 316
Trd, 000922.067, 337
Trd, 000922.625, 328
Trd, 000922.633, 320
Trd, 000924.067, 319
Trd, 000924.133, 318
Trd, 000924.142, 323
Trd, 000924.450, 324
Trd, 000924.633, 321
Trd, 000924.808, 312
Trd, 000925.075, 326
Trd, 000925.425, 319
Trd, 000926.033, 321
Trd, 000926.367, 317
Trd, 000926.892, 307
Trd, 000927.133, 314
Trd, 000927.425, 315
Trd, 000927.433, 303
Trd, 000927.517, 318
Trd, 000927.967, 292
Trd, 000928.150, 299
Trd, 000928.608, 305
Trd, 000928.917, 293
Trd, 000929.050, 293
Trd, 000930.150, 292
Trd, 000930.658, 287
Trd, 000931.200, 284
Trd, 000932.358, 283
Trd, 000932.692, 266
Trd, 000932.883, 283
Trd, 000932.967, 277
Trd, 000932.983, 258
Trd, 000933.058, 252
Trd, 000933.483, 266
Trd, 000933.942, 244
Trd, 000934.300, 243
Trd, 000934.308, 264
Trd, 000935.233, 261
Trd, 000935.433, 262
Trd, 000935.442, 251
Trd, 000936.242, 237
Trd, 000936.483, 247
Trd, 000936.617, 274
Trd, 000936.733, 243
Trd, 000937.783, 280
Trd, 000938.433, 253
Trd, 000938.450, 254
Trd, 000938.542, 254
Trd, 000938.708, 252
Trd, 000939.325, 280
Trd, 000939.425, 281
Trd, 000940.058, 252
Trd, 000940.092, 281
Trd, 000941.517, 246
Trd, 000941.633, 236
Trd, 000941.825, 235
Trd, 000941.900, 268
Trd, 000942.217, 248
Trd, 000943.017, 243
Trd, 000943.050, 244
Trd, 000943.450, 244
Trd, 000943.517, 242
Trd, 000943.717, 246
Trd, 000943.992, 247
Trd, 000944.508, 250
Trd, 000945.050, 244
Trd, 000945.250, 243
Trd, 000945.808, 271
Trd, 000946.392, 274
Trd, 000946.717, 279
Trd, 000947.042, 279
Trd, 000947.567, 251
Trd, 000948.258, 258
Trd, 000948.342, 273
Trd, 000948.933, 269
Trd, 000949.175, 249
Trd, 000949.317, 283
Trd, 000949.492, 284
Trd, 000949.592, 261
Trd, 000949.775, 290
Trd, 000950.067, 290
Trd, 000950.633, 288
Trd, 000950.775, 285
Trd, 000950.792, 289
Trd, 000951.633, 290
Trd, 000951.800, 274
Trd, 000951.908, 291
Trd, 000951.958, 292
Trd, 000952.100, 274
Trd, 000952.150, 297
Trd, 000952.650, 270
Trd, 000952.917, 304
Trd, 000953.092, 252
Trd, 000953.508, 266
Trd, 000953.625, 312
Trd, 000953.767, 313
Trd, 000954.017, 247
Trd, 000954.517, 310
Trd, 000955.458, 306
Trd, 000955.767, 312
Trd, 000955.917, 313
Trd, 000956.417, 306
Trd, 000956.617, 303
Trd, 000957.000, 301
Trd, 000957.025, 299
Trd, 000957.592, 303
Trd, 000957.875, 306
Trd, 000958.558, 308
Trd, 000958.633, 295
Trd, 000959.067, 308
Trd, 000959.158, 299
Trd, 000959.400, 286
Trd, 000959.442, 278
Trd, 000959.692, 309
Trd, 000960.267, 309
Trd, 000960.575, 301
Trd, 000960.708, 299
Trd, 000960.992, 271
Trd, 000962.175, 275
Trd, 000962.700, 308
Trd, 000962.950, 299
Trd, 000963.467, 253
Trd, 000963.967, 276
Trd, 000964.108, 253
Trd, 000964.342, 246
Trd, 000964.667, 242
Trd, 000964.933, 231
Trd, 000964.942, 230
Trd, 000965.258, 237
Trd, 000965.458, 227
Trd, 000965.642, 227
Trd, 000965.667, 261
Trd, 000966.217, 226
Trd, 000966.233, 235
Trd, 000966.542, 255
Trd, 000966.817, 254
Trd, 000967.617, 226
Trd, 000967.733, 226
Trd, 000967.858, 232
Trd, 000968.267, 231
Trd, 000968.292, 216
Trd, 000968.308, 205
Trd, 000968.467, 198
Trd, 000968.775, 230
Trd, 000968.933, 229
Trd, 000968.983, 200
Trd, 000969.200, 231
Trd, 000969.633, 200
Trd, 000970.483, 248
Trd, 000970.492, 249
Trd, 000971.475, 249
Trd, 000972.525, 249
Trd, 000972.742, 239
Trd, 000974.300, 252
Trd, 000974.617, 263
Trd, 000974.633, 264
Trd, 000974.817, 240
Trd, 000975.058, 264
Trd, 000975.133, 272
Trd, 000975.533, 290
Trd, 000975.742, 276
Trd, 000975.925, 303
Trd, 000975.933, 306
Trd, 000976.333, 269
Trd, 000977.275, 313
Trd, 000977.750, 288
Trd, 000977.967, 298
Trd, 000977.992, 285
Trd, 000978.008, 283
Trd, 000978.408, 278
Trd, 000978.425, 297
Trd, 000979.033, 266
Trd, 000979.258, 267
Trd, 000979.317, 284
Trd, 000979.600, 290
Trd, 000979.758, 292
Trd, 000980.042, 266
Trd, 000980.133, 312
Trd, 000980.883, 317
Trd, 000980.942, 264
Trd, 000981.517, 318
Trd, 000982.125, 323
Trd, 000982.242, 312
Trd, 000982.908, 298
Trd, 000983.658, 295
Trd, 000984.217, 323
Trd, 000984.792, 273
Trd, 000986.200, 309
Trd, 000986.217, 323
Trd, 000987.558, 320
Trd, 000987.658, 321
Trd, 000988.133, 321
Trd, 000988.200, 322
Trd, 000988.283, 323
Trd, 000988.450, 324
Trd, 000988.842, 318
Trd, 000988.900, 309
Trd, 000989.458, 322
Trd, 000989.825, 303
Trd, 000990.008, 302
Trd, 000990.600, 301
Trd, 000991.800, 304
Trd, 000992.342, 305
Trd, 000992.767, 304
Trd, 000993.008, 295
Trd, 000993.583, 291
Trd, 000993.625, 308
Trd, 000993.833, 287
Trd, 000994.208, 284
Trd, 000995.000, 282
Trd, 000995.333, 282
Trd, 000995.508, 280
Trd, 000995.908, 282
Trd, 000996.333, 282
Trd, 000996.350, 281
Trd, 000996.542, 280
Trd, 000996.550, 272
Trd, 000996.567, 271
Trd, 000997.083, 255
Trd, 000998.142, 281
Trd, 000998.667, 250
Trd, 000998.733, 237
Trd, 000999.008, 236
Trd, 000999.125, 233
Trd, 000999.542, 237
Trd, 000999.575, 222
Trd, 000999.833, 223
Trd, 000999.850, 215
Trd, 001000.467, 215
Trd, 001001.425, 210
Trd, 001001.750, 226
Trd, 001001.942, 223
Trd, 001002.525, 230
Trd, 001002.617, 209
Trd, 001002.633, 208
Trd, 001003.158, 229
Trd, 001003.550, 219
Trd, 001003.700, 238
Trd, 001003.867, 246
Trd, 001003.892, 254
Trd, 001004.017, 255
Trd, 001004.158, 256
Trd, 001005.683, 256
Trd, 001005.833, 247
Trd, 001005.983, 256
Trd, 001006.058, 257
Trd, 001006.100, 232
Trd, 001006.125, 267
Trd, 001006.567, 271
Trd, 001007.233, 269
Trd, 001007.292, 273
Trd, 001007.392, 256
Trd, 001007.708, 279
Trd, 001007.825, 262
Trd, 001008.492, 283
Trd, 001009.158, 293
Trd, 001009.200, 296
Trd, 001009.392, 301
Trd, 001010.467, 311
Trd, 001010.967, 313
Trd, 001011.408, 314
Trd, 001011.417, 323
Trd, 001011.942, 348
Trd, 001012.433, 313
Trd, 001012.492, 271
Trd, 001012.675, 292
Trd, 001012.750, 363
Trd, 001013.658, 285
Trd, 001013.875, 284
Trd, 001014.917, 308
Trd, 001015.375, 322
Trd, 001015.433, 308
Trd, 001017.242, 315
Trd, 001017.300, 316
Trd, 001017.942, 310
Trd, 001017.967, 311
Trd, 001018.142, 311
Trd, 001018.425, 306
Trd, 001018.475, 305
Trd, 001019.358, 307
Trd, 001019.400, 308
Trd, 001019.467, 306
Trd, 001019.583, 308
Trd, 001019.658, 315
Trd, 001020.250, 304
Trd, 001020.467, 315
Trd, 001020.525, 303
Trd, 001021.308, 297
Trd, 001021.992, 311
Trd, 001022.008, 299
Trd, 001022.533, 281
Trd, 001023.075, 262
Trd, 001023.942, 258
Trd, 001023.975, 251
Trd, 001024.083, 263
Trd, 001024.183, 251
Trd, 001024.233, 250
Trd, 001024.267, 262
Trd, 001025.283, 263
Trd, 001025.500, 264
Trd, 001025.650, 267
Trd, 001025.958, 260
Trd, 001026.058, 258
Trd, 001026.108, 257
Trd, 001026.500, 250
Trd, 001026.742, 242
Trd, 001027.442, 240
Trd, 001027.475, 256
Trd, 001028.800, 241
Trd, 001029.008, 253
Trd, 001029.142, 225
Trd, 001029.283, 221
Trd, 001029.458, 254
Trd, 001029.942, 239
Trd, 001030.158, 238
Trd, 001030.200, 230
Trd, 001030.600, 232
Trd, 001030.692, 247
Trd, 001031.058, 225
Trd, 001032.267, 253
Trd, 001032.492, 233
Trd, 001032.592, 253
Trd, 001032.725, 229
Trd, 001032.925, 253
Trd, 001033.125, 260
Trd, 001033.775, 267
Trd, 001033.842, 248
Trd, 001033.883, 279
Trd, 001034.258, 282
Trd, 001034.558, 260
Trd, 001034.733, 274
Trd, 001035.467, 279
Trd, 001035.550, 280
Trd, 001035.625, 257
Trd, 001035.708, 255
Trd, 001036.392, 306
Trd, 001036.900, 334
Trd, 001036.933, 336
Trd, 001037.183, 303
Trd, 001037.975, 309
Trd, 001038.025, 341
Trd, 001038.433, 305
Trd, 001038.700, 323
Trd, 001038.775, 294
Trd, 001038.850, 354
Trd, 001038.933, 278
Trd, 001039.408, 335
Trd, 001040.108, 314
Trd, 001040.175, 323
Trd, 001040.650, 296
Trd, 001040.683, 356
Trd, 001040.775, 274
Trd, 001041.175, 274
Trd, 001043.367, 307
Trd, 001043.617, 325
Trd, 001043.675, 304
Trd, 001043.950, 281
Trd, 001044.733, 281
Trd, 001045.242, 278
Trd, 001045.292, 280
Trd, 001046.242, 282
Trd, 001046.417, 274
Trd, 001046.617, 302
Trd, 001047.267, 302
Trd, 001047.425, 303
Trd, 001048.642, 278
Trd, 001048.883, 280
Trd, 001049.183, 273
Trd, 001050.217, 287
Trd, 001050.292, 287
Trd, 001051.000, 278
Trd, 001051.500, 277
Trd, 001051.558, 282
Trd, 001051.583, 288
Trd, 001052.200, 274
Trd, 001052.708, 260
Trd, 001052.750, 285
Trd, 001052.917, 261
Trd, 001053.592, 260
Trd, 001053.875, 258
Trd, 001055.458, 279
Trd, 001056.217, 277
Trd, 001056.583, 276
Trd, 001056.708, 276
Trd, 001057.025, 277
Trd, 001057.167, 272
Trd, 001058.483, 256
Trd, 001058.500, 255
Trd, 001058.592, 251
Trd, 001058.650, 275
Trd, 001058.783, 245
Trd, 001058.892, 261
Trd, 001059.183, 258
Trd, 001059.383, 258
Trd, 001059.808, 268
Trd, 001060.225, 246
Trd, 001060.233, 239
Trd, 001060.517, 235
Trd, 001060.858, 251
Trd, 001060.883, 252
Trd, 001060.967, 253
Trd, 001061.475, 231
Trd, 001061.558, 253
Trd, 001062.233, 261
Trd, 001062.625, 275
Trd, 001062.900, 239
Trd, 001063.208, 240
Trd, 001063.392, 285
Trd, 001063.883, 266
Trd, 001063.933, 285
Trd, 001064.000, 288
Trd, 001064.767, 288
Trd, 001065.542, 289
Trd, 001066.758, 279
Trd, 001066.875, 292
Trd, 001066.925, 273
Trd, 001067.417, 308
Trd, 001067.542, 283
Trd, 001067.692, 277
Trd, 001068.275, 323
Trd, 001068.708, 279
Trd, 001069.467, 281
Trd, 001069.883, 328
Trd, 001070.233, 329
Trd, 001070.308, 318
Trd, 001071.033, 316
Trd, 001071.208, 327
Trd, 001071.475, 330
Trd, 001071.633, 291
Trd, 001071.817, 329
Trd, 001072.008, 330
Trd, 001072.025, 335
Trd, 001072.125, 338
Trd, 001072.525, 338
Trd, 001072.942, 308
Trd, 001073.142, 297
Trd, 001073.442, 328
Trd, 001073.717, 310
Trd, 001074.242, 329
Trd, 001075.325, 322
Trd, 001075.908, 305
Trd, 001075.925, 289
Trd, 001076.233, 322
Trd, 001076.783, 317
Trd, 001076.908, 316
Trd, 001077.358, 302
Trd, 001077.400, 302
Trd, 001078.025, 292
Trd, 001078.133, 306
Trd, 001078.183, 307
Trd, 001078.433, 306
Trd, 001078.683, 291
Trd, 001078.750, 290
Trd, 001079.292, 288
Trd, 001081.667, 281
Trd, 001081.683, 279
Trd, 001081.692, 278
Trd, 001081.833, 268
Trd, 001081.892, 236
Trd, 001082.525, 261
Trd, 001084.317, 247
Trd, 001085.267, 247
Trd, 001085.383, 260
Trd, 001085.417, 235
Trd, 001085.867, 249
Trd, 001085.967, 255
Trd, 001086.375, 256
Trd, 001086.650, 256
Trd, 001087.158, 236
Trd, 001087.475, 239
Trd, 001087.525, 236
Trd, 001087.717, 239
Trd, 001088.025, 237
Trd, 001088.175, 238
Trd, 001088.225, 240
Trd, 001088.492, 241
Trd, 001089.158, 238
Trd, 001089.908, 280
Trd, 001090.383, 268
Trd, 001090.867, 280
Trd, 001090.925, 258
Trd, 001091.283, 282
Trd, 001091.617, 256
Trd, 001091.750, 281
Trd, 001092.375, 281
Trd, 001092.733, 282
Trd, 001092.758, 281
Trd, 001092.775, 282
Trd, 001093.150, 272
Trd, 001093.208, 274
Trd, 001093.267, 285
Trd, 001093.492, 286
Trd, 001093.708, 288
Trd, 001093.933, 292
Trd, 001094.208, 293
Trd, 001094.267, 271
Trd, 001094.692, 303
Trd, 001096.558, 311
Trd, 001096.642, 276
Trd, 001096.733, 315
Trd, 001097.025, 283
Trd, 001097.250, 274
Trd, 001097.742, 314
Trd, 001097.800, 311
Trd, 001097.817, 294
Trd, 001098.442, 310
Trd, 001098.508, 311
Trd, 001099.142, 320
Trd, 001100.483, 324
Trd, 001101.092, 327
Trd, 001101.233, 324
Trd, 001101.383, 323
Trd, 001101.600, 326
Trd, 001101.892, 327
Trd, 001102.258, 326
Trd, 001102.742, 311
Trd, 001102.833, 327
Trd, 001102.942, 328
Trd, 001103.000, 312
Trd, 001103.192, 311
Trd, 001103.333, 329
Trd, 001103.750, 299
Trd, 001104.000, 340
Trd, 001104.050, 305
Trd, 001104.225, 291
Trd, 001105.267, 311
Trd, 001105.308, 320
Trd, 001105.892, 323
Trd, 001106.058, 311
Trd, 001106.117, 310
Trd, 001106.192, 290
Trd, 001107.333, 281
Trd, 001107.442, 263
Trd, 001107.600, 248
Trd, 001108.033, 263
Trd, 001108.567, 263
Trd, 001108.575, 262
Trd, 001108.933, 262
Trd, 001109.042, 238
Trd, 001109.467, 281
Trd, 001109.533, 233
Trd, 001109.567, 220
Trd, 001110.142, 219
Trd, 001111.617, 250
Trd, 001111.658, 246
Trd, 001111.767, 233
Trd, 001112.158, 262
Trd, 001113.475, 252
Trd, 001113.942, 251
Trd, 001113.992, 242
Trd, 001114.458, 250
Trd, 001115.300, 248
Trd, 001115.592, 247
Trd, 001115.933, 246
Trd, 001116.067, 247
Trd, 001116.417, 245
Trd, 001116.508, 249
Trd, 001116.850, 251
Trd, 001116.942, 254
Trd, 001117.533, 248
Trd, 001117.925, 246
Trd, 001118.425, 261
Trd, 001118.933, 294
Trd, 001119.275, 295
Trd, 001119.575, 305
Trd, 001119.892, 243
Trd, 001120.083, 304
Trd, 001120.542, 280
Trd, 001120.592, 310
Trd, 001120.708, 297
Trd, 001121.067, 300
Trd, 001121.092, 320
Trd, 001121.375, 325
Trd, 001121.383, 333
Trd, 001121.500, 336
Trd, 001121.800, 312
Trd, 001122.483, 343
Trd, 001123.050, 344
Trd, 001123.333, 345
Trd, 001123.475, 298
Trd, 001123.767, 359
Trd, 001124.208, 354
Trd, 001124.325, 322
Trd, 001124.508, 303
Trd, 001125.075, 319
Trd, 001125.867, 306
Trd, 001126.333, 305
Trd, 001126.408, 339
Trd, 001127.642, 331
Trd, 001127.667, 329
Trd, 001128.067, 339
Trd, 001128.208, 322
Trd, 001128.533, 318
Trd, 001128.783, 332
Trd, 001128.942, 332
Trd, 001128.975, 311
Trd, 001129.158, 297
Trd, 001129.267, 296
Trd, 001129.442, 292
Trd, 001130.317, 309
Trd, 001131.608, 305
Trd, 001132.008, 303
Trd, 001132.142, 305
Trd, 001132.183, 297
Trd, 001132.267, 295
Trd, 001132.350, 307
Trd, 001132.650, 294
Trd, 001132.983, 292
Trd, 001133.017, 304
Trd, 001133.200, 287
Trd, 001133.658, 305
Trd, 001133.783, 283
Trd, 001134.592, 268
Trd, 001134.667, 260
Trd, 001135.542, 271
Trd, 001136.125, 271
Trd, 001136.192, 270
Trd, 001136.658, 270
Trd, 001136.750, 268
Trd, 001137.500, 263
Trd, 001137.533, 265
Trd, 001137.592, 246
Trd, 001138.033, 262
Trd, 001138.333, 244
Trd, 001138.342, 214
Trd, 001138.592, 220
Trd, 001138.625, 218
Trd, 001139.133, 214
Trd, 001140.000, 246
Trd, 001140.200, 247
Trd, 001141.217, 247
Trd, 001141.250, 246
Trd, 001141.325, 253
Trd, 001141.542, 237
Trd, 001142.067, 230
Trd, 001142.125, 253
Trd, 001142.858, 258
Trd, 001143.325, 252
Trd, 001143.625, 264
Trd, 001144.058, 254
Trd, 001144.125, 277
Trd, 001144.358, 319
Trd, 001145.067, 320
Trd, 001145.608, 305
Trd, 001145.875, 304
Trd, 001146.133, 326
Trd, 001146.358, 327
Trd, 001147.183, 315
Trd, 001147.267, 318
Trd, 001147.575, 305
Trd, 001147.583, 303
Trd, 001147.592, 351
Trd, 001147.708, 280
Trd, 001148.625, 284
Trd, 001148.808, 297
Trd, 001148.950, 331
Trd, 001149.100, 336
Trd, 001149.625, 358
Trd, 001150.008, 331
Trd, 001150.325, 359
Trd, 001150.758, 332
Trd, 001150.967, 348
Trd, 001152.258, 352
Trd, 001152.267, 353
Trd, 001152.433, 351
Trd, 001152.508, 359
Trd, 001152.783, 349
Trd, 001153.258, 342
Trd, 001153.675, 355
Trd, 001153.842, 330
Trd, 001154.117, 327
Trd, 001154.500, 353
Trd, 001155.275, 323
Trd, 001155.892, 323
Trd, 001156.542, 320
Trd, 001158.242, 318
Trd, 001158.458, 294
Trd, 001158.583, 293
Trd, 001158.767, 288
Trd, 001158.950, 302
Trd, 001159.442, 290
Trd, 001159.625, 289
Trd, 001159.700, 290
Trd, 001159.908, 289
Trd, 001160.150, 262
Trd, 001160.175, 258
Trd, 001160.617, 247
Trd, 001160.842, 269
Trd, 001161.175, 265
Trd, 001161.900, 255
Trd, 001161.975, 254
Trd, 001162.108, 273
Trd, 001162.242, 270
Trd, 001162.625, 249
Trd, 001162.892, 271
Trd, 001163.450, 249
Trd, 001163.808, 270
Trd, 001164.658, 259
Trd, 001165.042, 264
Trd, 001166.008, 248
Trd, 001166.100, 256
Trd, 001166.300, 248
Trd, 001166.333, 256
Trd, 001166.667, 255
Trd, 001167.383, 259
Trd, 001167.542, 247
Trd, 001168.925, 258
Trd, 001169.583, 260
Trd, 001169.642, 259
Trd, 001169.767, 267
Trd, 001169.842, 254
Trd, 001170.017, 270
Trd, 001170.150, 251
Trd, 001170.842, 269
Trd, 001170.983, 270
Trd, 001171.067, 256
Trd, 001171.258, 276
Trd, 001171.742, 251
Trd, 001172.092, 279
Trd, 001172.117, 281
Trd, 001172.467, 285
Trd, 001172.883, 295
Trd, 001173.258, 282
Trd, 001173.308, 304
Trd, 001173.700, 285
Trd, 001173.975, 300
Trd, 001174.800, 314
Trd, 001174.833, 318
Trd, 001174.958, 300
Trd, 001175.108, 317
Trd, 001175.542, 310
Trd, 001175.700, 318
Trd, 001175.900, 325
Trd, 001176.042, 347
Trd, 001176.658, 297
Trd, 001177.067, 289
Trd, 001177.400, 361
Trd, 001178.842, 334
Trd, 001179.217, 351
Trd, 001179.625, 337
Trd, 001180.008, 357
Trd, 001180.633, 349
Trd, 001180.850, 349
Trd, 001181.242, 348
Trd, 001181.383, 347
Trd, 001181.400, 340
Trd, 001182.383, 343
Trd, 001182.983, 340
Trd, 001183.250, 333
Trd, 001183.258, 328
Trd, 001183.800, 323
Trd, 001184.242, 305
Trd, 001184.408, 323
Trd, 001184.983, 298
Trd, 001185.108, 297
Trd, 001185.458, 288
Trd, 001186.008, 284
Trd, 001186.067, 285
Trd, 001186.375, 279
Trd, 001186.408, 277
Trd, 001186.575, 270
Trd, 001187.192, 272
Trd, 001187.267, 273
Trd, 001187.633, 269
Trd, 001187.800, 256
Trd, 001188.183, 236
Trd, 001188.667, 235
Trd, 001188.892, 261
Trd, 001189.350, 243
Trd, 001189.883, 251
Trd, 001190.042, 230
Trd, 001190.392, 243
Trd, 001191.242, 248
Trd, 001191.458, 249
Trd, 001191.550, 250
Trd, 001191.892, 250
Trd, 001192.058, 252
Trd, 001192.250, 258
Trd, 001192.350, 265
Trd, 001192.467, 264
Trd, 001192.825, 254
Trd, 001192.933, 254
Trd, 001193.417, 251
Trd, 001194.233, 245
Trd, 001194.800, 247
Trd, 001195.008, 247
Trd, 001195.425, 249
Trd, 001195.608, 263
Trd, 001196.342, 264
Trd, 001196.458, 275
Trd, 001196.583, 276
Trd, 001196.667, 287
Trd, 001197.125, 294
Trd, 001197.517, 298
Trd, 001197.742, 275
Trd, 001197.975, 285
Trd, 001198.058, 273
Trd, 001198.075, 324
Trd, 001198.517, 335
Trd, 001199.250, 280
Trd, 001199.325, 337
Trd, 001199.650, 341
Trd, 001199.700, 354
Trd, 001199.825, 356
Trd, 001200.075, 358
Trd, 001200.742, 358
Trd, 001201.225, 359
Trd, 001201.350, 355
Trd, 001201.492, 368
Trd, 001202.400, 370
Trd, 001202.800, 355
Trd, 001203.133, 356
Trd, 001203.842, 363
Trd, 001204.208, 356
Trd, 001204.642, 359
Trd, 001205.017, 348
Trd, 001205.258, 359
Trd, 001205.850, 339
Trd, 001206.308, 339
Trd, 001206.383, 339
Trd, 001206.658, 338
Trd, 001206.792, 327
Trd, 001206.800, 326
Trd, 001207.150, 307
Trd, 001207.617, 299
Trd, 001208.192, 287
Trd, 001208.583, 279
Trd, 001208.908, 277
Trd, 001209.525, 275
Trd, 001209.608, 277
Trd, 001209.883, 290
Trd, 001210.333, 281
Trd, 001210.542, 281
Trd, 001210.633, 280
Trd, 001211.525, 268
Trd, 001211.542, 262
Trd, 001211.833, 261
Trd, 001212.208, 259
Trd, 001212.517, 254
Trd, 001212.942, 257
Trd, 001213.275, 257
Trd, 001213.575, 256
Trd, 001214.217, 254
Trd, 001214.225, 260
Trd, 001214.567, 250
Trd, 001214.817, 262
Trd, 001214.983, 249
Trd, 001215.008, 266
Trd, 001215.350, 248
Trd, 001216.217, 264
Trd, 001216.775, 265
Trd, 001216.825, 263
Trd, 001217.300, 262
Trd, 001217.617, 247
Trd, 001217.667, 259
Trd, 001217.733, 276
Trd, 001218.483, 288
Trd, 001218.625, 290
Trd, 001219.758, 285
Trd, 001220.058, 293
Trd, 001220.075, 275
Trd, 001220.158, 297
Trd, 001220.283, 315
Trd, 001220.450, 322
Trd, 001220.742, 322
Trd, 001220.892, 340
Trd, 001221.008, 347
Trd, 001221.392, 302
Trd, 001221.442, 356
Trd, 001221.775, 300
Trd, 001222.125, 317
Trd, 001222.292, 299
Trd, 001222.508, 316
Trd, 001222.708, 357
Trd, 001222.908, 374
Trd, 001223.200, 376
Trd, 001223.650, 318
Trd, 001224.117, 326
Trd, 001224.150, 315
Trd, 001224.675, 350
Trd, 001225.167, 343
Trd, 001225.392, 354
Trd, 001226.000, 360
Trd, 001226.242, 345
Trd, 001226.317, 359
Trd, 001226.392, 360
Trd, 001227.033, 361
Trd, 001227.058, 363
Trd, 001227.500, 357
Trd, 001228.083, 356
Trd, 001228.117, 355
