B00, 25
B00, Blotteritem, {'type': 'Trade', 'time': 1977.3416666780386, 'price': 307, 'party1': 'S13', 'party2': 'B00', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 925.841666665989, 'price': 328, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 937.4749999993118, 'price': 208, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 945.333333332638, 'price': 280, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 951.7333333326321, 'price': 313, 'party1': 'S40', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 967.1749999992848, 'price': 253, 'party1': 'B43', 'party2': 'S27', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 979.4333333326069, 'price': 292, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 984.8416666659353, 'price': 350, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 997.5666666659238, 'price': 247, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1006.9416666659152, 'price': 296, 'party1': 'S53', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1016.0333333325736, 'price': 319, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1031.3666666659935, 'price': 252, 'party1': 'B43', 'party2': 'S29', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1036.0333333327196, 'price': 267, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1046.1166666661813, 'price': 331, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1089.8250000000712, 'price': 282, 'party1': 'S40', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1096.9000000001613, 'price': 322, 'party1': 'S13', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1108.9416666669813, 'price': 283, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1118.1500000004319, 'price': 258, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1130.7333333339254, 'price': 302, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1139.9500000007095, 'price': 272, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1152.475000000869, 'price': 349, 'party1': 'B43', 'party2': 'S31', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1159.0416666676192, 'price': 303, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1172.1916666677866, 'price': 297, 'party1': 'S34', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1182.116666667913, 'price': 309, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1191.4333333346983, 'price': 256, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1192.8750000013833, 'price': 257, 'party1': 'S37', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1207.775000001573, 'price': 308, 'party1': 'B43', 'party2': 'S27', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1223.0250000017672, 'price': 321, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1242.0666666686764, 'price': 266, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1242.4083333353474, 'price': 260, 'party1': 'S38', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1268.6000000023475, 'price': 272, 'party1': 'S37', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1276.250000002445, 'price': 343, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1289.925000002619, 'price': 281, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1304.1416666694668, 'price': 309, 'party1': 'B43', 'party2': 'S34', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1310.0333333362084, 'price': 251, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1312.283333336237, 'price': 283, 'party1': 'S25', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1327.7083333364335, 'price': 277, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1332.9583333365003, 'price': 268, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1355.0916666701155, 'price': 256, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1361.0500000035247, 'price': 317, 'party1': 'S25', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1361.9916666702034, 'price': 347, 'party1': 'S10', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1378.3166666704112, 'price': 277, 'party1': 'S33', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1387.0833333371895, 'price': 364, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1429.8416666710673, 'price': 399, 'party1': 'S46', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1443.4750000045742, 'price': 325, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1474.8083333383065, 'price': 315, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1483.3916666717491, 'price': 281, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1500.116666671962, 'price': 270, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1517.1666666721792, 'price': 270, 'party1': 'B43', 'party2': 'S37', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1525.9083333389572, 'price': 353, 'party1': 'S03', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1538.9750000057902, 'price': 263, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1547.8000000059026, 'price': 378, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1575.9416666729276, 'price': 252, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1584.2083333396995, 'price': 376, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1604.0500000066188, 'price': 393, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1614.3750000067503, 'price': 296, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1638.9250000070629, 'price': 386, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1650.0166666738708, 'price': 281, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1658.3333333406433, 'price': 414, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1672.9750000074964, 'price': 335, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1683.8083333409677, 'price': 297, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1688.6833333410298, 'price': 300, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1693.108333341086, 'price': 349, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1710.95000000798, 'price': 389, 'party1': 'S37', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1724.2166666748155, 'price': 336, 'party1': 'S44', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1763.1833333419784, 'price': 403, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1771.7416666754207, 'price': 291, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1777.266666675491, 'price': 367, 'party1': 'S38', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1788.5583333423015, 'price': 279, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1813.31666667595, 'price': 397, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1856.6916666765023, 'price': 333, 'party1': 'S39', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1872.1833333433663, 'price': 322, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1878.7750000101169, 'price': 382, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1921.5083333439943, 'price': 451, 'party1': 'S35', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1938.6916666775464, 'price': 408, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1959.9833333444842, 'price': 264, 'party1': 'B43', 'party2': 'S21', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1966.6000000112351, 'price': 326, 'party1': 'S22', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2008.7083333451046, 'price': 308, 'party1': 'S33', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2012.2750000118167, 'price': 444, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2029.8750000120408, 'price': 415, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2040.2083333455057, 'price': 382, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2049.1833333455875, 'price': 391, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2054.516666678843, 'price': 372, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2066.7000000119992, 'price': 336, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2093.525000011609, 'price': 325, 'party1': 'S55', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2102.291666678148, 'price': 422, 'party1': 'S52', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2111.1166666780196, 'price': 366, 'party1': 'S03', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2131.25000001106, 'price': 413, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2136.908333344311, 'price': 357, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2153.2083333440737, 'price': 409, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2196.75833334344, 'price': 430, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2205.7416666766426, 'price': 335, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2227.2333333429965, 'price': 383, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2252.7416666759586, 'price': 411, 'party1': 'S00', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2260.300000009182, 'price': 365, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2279.8583333422307, 'price': 344, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2293.6333333420303, 'price': 362, 'party1': 'B43', 'party2': 'S29', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2304.4833333418724, 'price': 420, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2310.800000008447, 'price': 360, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2338.1583333413823, 'price': 404, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2351.8416666745165, 'price': 410, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2361.725000007706, 'price': 310, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2377.600000007475, 'price': 402, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2385.1333333406988, 'price': 335, 'party1': 'S46', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2402.3333333404485, 'price': 438, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2413.241666673623, 'price': 396, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2414.9166666735987, 'price': 453, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2426.1083333401025, 'price': 443, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2436.150000006623, 'price': 385, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2474.625000006063, 'price': 414, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2518.008333338765, 'price': 415, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2536.1750000051675, 'price': 431, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2568.8333333380256, 'price': 453, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2586.800000004431, 'price': 391, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2594.42500000432, 'price': 463, 'party1': 'S50', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2601.6750000042143, 'price': 493, 'party1': 'S46', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2613.2666666707123, 'price': 350, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2622.8583333372394, 'price': 348, 'party1': 'S42', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2656.6166666700815, 'price': 379, 'party1': 'S38', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2678.100000003102, 'price': 352, 'party1': 'S46', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2691.216666669578, 'price': 365, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2703.0250000027395, 'price': 476, 'party1': 'S28', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2708.8833333359876, 'price': 365, 'party1': 'S50', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2723.1083333357806, 'price': 332, 'party1': 'S37', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2726.941666669058, 'price': 435, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2745.2750000021247, 'price': 375, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2755.6416666686405, 'price': 412, 'party1': 'S50', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2756.450000001962, 'price': 439, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2768.083333335126, 'price': 512, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2779.9750000016197, 'price': 478, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2792.725000001434, 'price': 437, 'party1': 'B43', 'party2': 'S53', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2816.250000001092, 'price': 393, 'party1': 'B43', 'party2': 'S41', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2820.783333334359, 'price': 457, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2848.4666666672897, 'price': 405, 'party1': 'S33', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2871.733333333618, 'price': 371, 'party1': 'S50', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2902.2833333331732, 'price': 381, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2910.0749999997265, 'price': 325, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2934.5499999993704, 'price': 448, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2943.49999999924, 'price': 465, 'party1': 'S33', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2952.89166666577, 'price': 333, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2971.5249999988323, 'price': 301, 'party1': 'S10', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2987.9166666652604, 'price': 429, 'party1': 'B43', 'party2': 'S43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3013.8833333315492, 'price': 369, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3028.766666664666, 'price': 337, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3052.224999997658, 'price': 434, 'party1': 'S39', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3068.5999999974197, 'price': 332, 'party1': 'B43', 'party2': 'S31', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3100.9833333302818, 'price': 475, 'party1': 'S03', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3170.7583333292664, 'price': 526, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3185.824999995714, 'price': 439, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3197.933333328871, 'price': 566, 'party1': 'B43', 'party2': 'S26', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3212.2166666619964, 'price': 486, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3220.8666666618706, 'price': 434, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3233.6333333283515, 'price': 492, 'party1': 'S14', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3257.158333328009, 'price': 493, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3266.6749999945373, 'price': 444, 'party1': 'S33', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3299.899999994054, 'price': 386, 'party1': 'B43', 'party2': 'S44', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3303.9249999939952, 'price': 430, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3349.5083333266653, 'price': 550, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3359.566666659852, 'price': 471, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3366.12499999309, 'price': 542, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3383.2249999928413, 'price': 478, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3393.6083333260235, 'price': 412, 'party1': 'S13', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3428.6666666588467, 'price': 482, 'party1': 'B43', 'party2': 'S42', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3440.9166666586684, 'price': 576, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3443.0499999919707, 'price': 402, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3450.3499999918645, 'price': 405, 'party1': 'B43', 'party2': 'S47', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3462.1833333250256, 'price': 489, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3504.449999991077, 'price': 445, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3526.6583333240874, 'price': 448, 'party1': 'B43', 'party2': 'S42', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3546.883333323793, 'price': 454, 'party1': 'S46', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3566.1999999901786, 'price': 537, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3570.92499999011, 'price': 457, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3593.13333332312, 'price': 484, 'party1': 'B43', 'party2': 'S37', 'qty': 1}
B44, 198
B44, Blotteritem, {'type': 'Trade', 'time': 15.299999999999772, 'price': 227, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 31.049999999998878, 'price': 211, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 39.38333333333174, 'price': 221, 'party1': 'B44', 'party2': 'S27', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 59.616666666663924, 'price': 230, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 67.5666666666665, 'price': 220, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 81.23333333334405, 'price': 219, 'party1': 'B44', 'party2': 'S29', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 107.94166666669864, 'price': 228, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 121.81666666670968, 'price': 237, 'party1': 'B44', 'party2': 'S16', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 123.57500000004441, 'price': 223, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 135.64166666670764, 'price': 213, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 153.50000000002473, 'price': 241, 'party1': 'B44', 'party2': 'S19', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 166.06666666667996, 'price': 227, 'party1': 'S08', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 186.09166666666175, 'price': 249, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 199.61666666664945, 'price': 196, 'party1': 'S04', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 211.13333333330564, 'price': 221, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 226.07499999995872, 'price': 217, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 248.99999999993787, 'price': 252, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 256.574999999931, 'price': 257, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 275.7416666665802, 'price': 246, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 293.25833333323095, 'price': 256, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 299.7416666665584, 'price': 254, 'party1': 'S37', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 314.2499999998785, 'price': 201, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 331.3583333331963, 'price': 251, 'party1': 'B44', 'party2': 'S27', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 340.69999999985447, 'price': 230, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 364.2249999998331, 'price': 265, 'party1': 'S16', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 378.8583333331531, 'price': 241, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 399.93333333313393, 'price': 231, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 411.9916666664563, 'price': 241, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
