B00, 44
B00, Blotteritem, {'type': 'Trade', 'time': 1456.8333333380776, 'price': 260, 'party1': 'B00', 'party2': 'S20', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 752.6916666661465, 'price': 275, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 763.1249999994703, 'price': 218, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 765.2333333328017, 'price': 220, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 776.1666666661251, 'price': 244, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 792.5333333327769, 'price': 284, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 798.3499999994383, 'price': 220, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 806.1333333327646, 'price': 238, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 816.2583333327553, 'price': 258, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 830.983333332742, 'price': 249, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 841.4083333327325, 'price': 216, 'party1': 'B34', 'party2': 'S21', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 846.8749999993942, 'price': 246, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 861.2499999993811, 'price': 292, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 872.1833333327045, 'price': 220, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 874.9833333327019, 'price': 226, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 893.2333333326853, 'price': 334, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 902.2916666660104, 'price': 251, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 909.9083333326702, 'price': 219, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 922.1249999993257, 'price': 320, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 941.933333332641, 'price': 218, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 951.1083333326327, 'price': 286, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 959.0583333326255, 'price': 276, 'party1': 'B34', 'party2': 'S28', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 970.7999999992815, 'price': 218, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 973.1249999992793, 'price': 216, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 994.066666665927, 'price': 254, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1000.3333333325879, 'price': 231, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1008.0999999992475, 'price': 273, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1016.32499999924, 'price': 312, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1026.708333332601, 'price': 219, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1037.7916666660753, 'price': 263, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1045.8166666661775, 'price': 297, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1061.6499999997125, 'price': 251, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1062.9583333330625, 'price': 247, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1081.1333333332939, 'price': 252, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1099.68333333353, 'price': 350, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1108.216666666972, 'price': 246, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1113.9833333337122, 'price': 232, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1126.9000000005433, 'price': 317, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1141.3000000007266, 'price': 218, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1153.2666666675457, 'price': 314, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1165.9500000010405, 'price': 242, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1187.5833333346493, 'price': 277, 'party1': 'B34', 'party2': 'S21', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1200.7083333348164, 'price': 315, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1231.2416666685385, 'price': 310, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1242.4916666686818, 'price': 259, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1252.7333333354788, 'price': 320, 'party1': 'B34', 'party2': 'S21', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1264.2000000022915, 'price': 241, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1282.8916666691962, 'price': 289, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1291.366666669304, 'price': 263, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1296.9750000027088, 'price': 364, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1308.5583333361897, 'price': 228, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1316.1750000029533, 'price': 346, 'party1': 'B34', 'party2': 'S51', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1339.7916666699207, 'price': 351, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1355.1916666701168, 'price': 269, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1374.8666666703673, 'price': 279, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1381.9416666704574, 'price': 306, 'party1': 'S55', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1397.9916666706617, 'price': 233, 'party1': 'B34', 'party2': 'S28', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1403.9916666707381, 'price': 303, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1407.9250000041216, 'price': 315, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1430.5416666710762, 'price': 329, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1452.1916666713519, 'price': 340, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1470.0666666715795, 'price': 385, 'party1': 'B34', 'party2': 'S37', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1485.7250000051122, 'price': 295, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1499.6333333386226, 'price': 266, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1511.7833333387773, 'price': 354, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1531.3250000056928, 'price': 353, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1550.7000000059395, 'price': 368, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1563.5250000061028, 'price': 334, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1594.3750000064956, 'price': 258, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1625.3000000068894, 'price': 349, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1639.2250000070667, 'price': 416, 'party1': 'B34', 'party2': 'S33', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1660.583333340672, 'price': 390, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1676.2416666742047, 'price': 372, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1704.6583333412332, 'price': 284, 'party1': 'B34', 'party2': 'S33', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1725.3333333414964, 'price': 317, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1778.2500000088369, 'price': 394, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1799.8750000091122, 'price': 354, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1805.808333342521, 'price': 279, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1828.2083333428063, 'price': 392, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1845.9000000096983, 'price': 366, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1858.5583333431928, 'price': 362, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1876.9083333434264, 'price': 354, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1890.725000010269, 'price': 340, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1900.3083333437244, 'price': 295, 'party1': 'B34', 'party2': 'S36', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1908.1666666771578, 'price': 356, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1922.6666666773424, 'price': 377, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1932.0416666774618, 'price': 331, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1935.3333333441703, 'price': 325, 'party1': 'S03', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1971.6666666779663, 'price': 366, 'party1': 'B34', 'party2': 'S38', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1982.4416666781035, 'price': 389, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 1984.6916666781322, 'price': 412, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2000.3750000116652, 'price': 403, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2017.5416666785504, 'price': 368, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2046.150000012248, 'price': 358, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2060.133333345428, 'price': 368, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2072.6333333452462, 'price': 437, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2113.1916666779894, 'price': 349, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2145.7666666775153, 'price': 370, 'party1': 'B34', 'party2': 'S40', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2157.4416666773454, 'price': 464, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2170.666666677153, 'price': 392, 'party1': 'B34', 'party2': 'S29', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2177.033333343727, 'price': 268, 'party1': 'B34', 'party2': 'S42', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2200.575000010051, 'price': 380, 'party1': 'B34', 'party2': 'S27', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2211.658333343223, 'price': 408, 'party1': 'B34', 'party2': 'S39', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2252.5750000092944, 'price': 435, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2264.3750000091227, 'price': 435, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2271.650000009017, 'price': 324, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2278.3916666755854, 'price': 376, 'party1': 'B34', 'party2': 'S33', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2295.391666675338, 'price': 280, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2296.0416666753285, 'price': 303, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2343.3083333413074, 'price': 419, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2352.5500000078396, 'price': 463, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2370.558333340911, 'price': 317, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2379.5083333407806, 'price': 469, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2393.6916666739075, 'price': 445, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2487.6000000058743, 'price': 404, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2514.4750000054833, 'price': 429, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2551.6666666716087, 'price': 348, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2569.6916666713464, 'price': 456, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2593.133333337672, 'price': 395, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2614.6166666706927, 'price': 425, 'party1': 'B34', 'party2': 'S25', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2622.1250000039167, 'price': 255, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2642.9833333369465, 'price': 353, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2645.825000003572, 'price': 345, 'party1': 'B34', 'party2': 'S28', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2667.2250000032604, 'price': 382, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2686.6833333363106, 'price': 377, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2749.141666668735, 'price': 445, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2763.5500000018587, 'price': 444, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2768.5250000017863, 'price': 435, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2775.225000001689, 'price': 368, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2793.850000001418, 'price': 433, 'party1': 'B34', 'party2': 'S51', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2811.7250000011577, 'price': 540, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2825.0333333342974, 'price': 383, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2837.916666667443, 'price': 378, 'party1': 'B34', 'party2': 'S21', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2861.28333333377, 'price': 311, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2878.8250000001813, 'price': 364, 'party1': 'B34', 'party2': 'S38', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2911.266666666376, 'price': 344, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2926.358333332823, 'price': 454, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2939.0416666659717, 'price': 439, 'party1': 'B34', 'party2': 'S58', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 2986.3833333319494, 'price': 460, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3005.9249999983317, 'price': 430, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3015.2666666648624, 'price': 457, 'party1': 'B34', 'party2': 'S38', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3046.099999997747, 'price': 466, 'party1': 'B34', 'party2': 'S44', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3074.07499999734, 'price': 471, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3085.2916666638434, 'price': 516, 'party1': 'B34', 'party2': 'S39', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3094.1833333303807, 'price': 424, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3101.858333330269, 'price': 522, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3112.816666663443, 'price': 517, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3133.2416666631457, 'price': 523, 'party1': 'B34', 'party2': 'S52', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3164.7833333293534, 'price': 434, 'party1': 'S55', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3169.1833333292893, 'price': 473, 'party1': 'B34', 'party2': 'S55', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3182.299999995765, 'price': 370, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3205.5416666620936, 'price': 542, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3216.799999995263, 'price': 393, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3235.2083333283285, 'price': 451, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3243.5416666615406, 'price': 497, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3253.2333333280662, 'price': 484, 'party1': 'B34', 'party2': 'S52', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3261.20833332795, 'price': 535, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3271.108333327806, 'price': 488, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3289.249999994209, 'price': 394, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3307.924999993937, 'price': 506, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3316.3583333271476, 'price': 505, 'party1': 'B34', 'party2': 'S47', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3320.849999993749, 'price': 398, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3350.958333326644, 'price': 538, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3364.158333326452, 'price': 401, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3381.174999992871, 'price': 372, 'party1': 'B34', 'party2': 'S38', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3440.6916666586717, 'price': 447, 'party1': 'B34', 'party2': 'S21', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3460.591666658382, 'price': 442, 'party1': 'S53', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3469.6083333249176, 'price': 437, 'party1': 'B34', 'party2': 'S28', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3477.324999991472, 'price': 421, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3499.2333333244865, 'price': 481, 'party1': 'B34', 'party2': 'S37', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3523.066666657473, 'price': 489, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3548.5916666571015, 'price': 506, 'party1': 'S44', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3575.8999999900375, 'price': 344, 'party1': 'B34', 'party2': 'S38', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 3578.4249999900007, 'price': 437, 'party1': 'B34', 'party2': 'S32', 'qty': 1}
B35, 214
B35, Blotteritem, {'type': 'Trade', 'time': 5.841666666666747, 'price': 210, 'party1': 'S29', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 18.399999999999597, 'price': 187, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 27.316666666665757, 'price': 212, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 54.7916666666642, 'price': 201, 'party1': 'B35', 'party2': 'S26', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 64.48333333333072, 'price': 208, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 82.32500000001158, 'price': 216, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 93.3583333333537, 'price': 225, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 100.55833333335943, 'price': 200, 'party1': 'B35', 'party2': 'S26', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 107.10833333336464, 'price': 232, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 118.03333333337333, 'price': 226, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 134.2083333333756, 'price': 233, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 145.65000000003187, 'price': 226, 'party1': 'S15', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 147.19166666669713, 'price': 239, 'party1': 'S35', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 161.71666666668392, 'price': 235, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 168.65000000001095, 'price': 216, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 182.0333333333321, 'price': 213, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 204.09166666664538, 'price': 185, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 207.48333333330896, 'price': 218, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 234.23333333328463, 'price': 209, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 235.24999999995038, 'price': 223, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 251.9583333332685, 'price': 240, 'party1': 'B35', 'party2': 'S26', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 268.98333333325303, 'price': 239, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 274.7333333332478, 'price': 221, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 287.4249999999029, 'price': 254, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 296.0333333332284, 'price': 230, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 312.9166666665464, 'price': 209, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 320.69999999987266, 'price': 219, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
