B00, 49
B00, Blotteritem, {'type': 'Trade', 'time': 1457.258333338083, 'price': 249, 'party1': 'B00', 'party2': 'S04', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1257.6000000022075, 'price': 283, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1278.8750000024784, 'price': 322, 'party1': 'B37', 'party2': 'S21', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1302.950000002785, 'price': 295, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1338.300000003235, 'price': 271, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1352.483333336749, 'price': 245, 'party1': 'B37', 'party2': 'S21', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1373.7750000036867, 'price': 285, 'party1': 'B37', 'party2': 'S43', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1393.3250000039357, 'price': 285, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1403.3000000040627, 'price': 277, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1436.1833333378147, 'price': 285, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1454.7250000047175, 'price': 307, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1473.5333333382903, 'price': 329, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1495.391666671902, 'price': 339, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1513.4416666721318, 'price': 343, 'party1': 'B37', 'party2': 'S31', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1537.0666666724326, 'price': 302, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1554.0416666726487, 'price': 267, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1572.3500000062152, 'price': 309, 'party1': 'B37', 'party2': 'S55', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1606.4083333399822, 'price': 357, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1624.383333340211, 'price': 336, 'party1': 'B37', 'party2': 'S37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1641.941666673768, 'price': 375, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1660.1750000073334, 'price': 306, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1691.3583333410638, 'price': 331, 'party1': 'B37', 'party2': 'S28', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1695.4500000077826, 'price': 393, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1714.0000000080188, 'price': 366, 'party1': 'B37', 'party2': 'S34', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1736.7083333416413, 'price': 276, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1752.8333333418466, 'price': 291, 'party1': 'B37', 'party2': 'S37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1768.5916666753806, 'price': 320, 'party1': 'B37', 'party2': 'S57', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1774.7166666754586, 'price': 279, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1798.7583333424313, 'price': 365, 'party1': 'B37', 'party2': 'S46', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1816.0166666759844, 'price': 358, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1880.8916666768105, 'price': 314, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1896.166666677005, 'price': 354, 'party1': 'B37', 'party2': 'S37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1913.100000010554, 'price': 321, 'party1': 'B37', 'party2': 'S50', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1926.6166666773927, 'price': 383, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1972.6000000113115, 'price': 388, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 1989.5750000115277, 'price': 264, 'party1': 'B37', 'party2': 'S32', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2004.241666678381, 'price': 287, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2018.5416666785632, 'price': 386, 'party1': 'B37', 'party2': 'S32', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2032.725000012077, 'price': 382, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2045.8500000122442, 'price': 379, 'party1': 'B37', 'party2': 'S56', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2061.966666678735, 'price': 355, 'party1': 'B37', 'party2': 'S50', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2093.6750000116067, 'price': 260, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2103.2833333448, 'price': 372, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2117.8416666779217, 'price': 409, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2145.133333344191, 'price': 379, 'party1': 'B37', 'party2': 'S47', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2158.016666677337, 'price': 388, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2170.941666677149, 'price': 388, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2213.6333333431944, 'price': 389, 'party1': 'B37', 'party2': 'S37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2239.4916666761515, 'price': 344, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2253.4750000092813, 'price': 397, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2280.883333342216, 'price': 354, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2307.7916666751576, 'price': 375, 'party1': 'B37', 'party2': 'S26', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2328.116666674862, 'price': 374, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2340.891666674676, 'price': 447, 'party1': 'B37', 'party2': 'S30', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2382.0666666740767, 'price': 401, 'party1': 'B37', 'party2': 'S37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2431.941666673351, 'price': 320, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2474.108333339404, 'price': 432, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2480.4083333393123, 'price': 361, 'party1': 'B37', 'party2': 'S52', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2504.2250000056324, 'price': 332, 'party1': 'B37', 'party2': 'S34', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2515.725000005465, 'price': 391, 'party1': 'B37', 'party2': 'S36', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2527.866666671955, 'price': 365, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2551.041666671618, 'price': 346, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2583.7333333378087, 'price': 417, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2619.2500000039586, 'price': 307, 'party1': 'B37', 'party2': 'S41', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2643.4166666702736, 'price': 398, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2663.583333336647, 'price': 394, 'party1': 'B37', 'party2': 'S50', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2689.6333333362677, 'price': 320, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2698.3416666694743, 'price': 303, 'party1': 'B37', 'party2': 'S22', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2716.408333335878, 'price': 459, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2762.425000001875, 'price': 408, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2783.441666668236, 'price': 466, 'party1': 'B37', 'party2': 'S48', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2791.85833333478, 'price': 424, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2816.7916666677506, 'price': 336, 'party1': 'B37', 'party2': 'S52', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2854.575000000534, 'price': 387, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2887.058333333395, 'price': 391, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2906.5416666664446, 'price': 360, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 2936.699999999339, 'price': 365, 'party1': 'B37', 'party2': 'S40', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3007.858333331637, 'price': 413, 'party1': 'B37', 'party2': 'S36', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3017.649999998161, 'price': 388, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3055.2249999976143, 'price': 436, 'party1': 'B37', 'party2': 'S56', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3104.574999996896, 'price': 429, 'party1': 'B37', 'party2': 'S30', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3143.03333332967, 'price': 483, 'party1': 'B37', 'party2': 'S43', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3155.8249999961504, 'price': 426, 'party1': 'B37', 'party2': 'S49', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3160.0666666627553, 'price': 434, 'party1': 'B37', 'party2': 'S40', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3180.641666662456, 'price': 393, 'party1': 'B37', 'party2': 'S30', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3227.799999995103, 'price': 354, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3235.9083333283183, 'price': 421, 'party1': 'B37', 'party2': 'S26', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3246.1333333281696, 'price': 498, 'party1': 'B37', 'party2': 'S20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3254.883333328042, 'price': 510, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3263.8916666612445, 'price': 470, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3282.141666660979, 'price': 461, 'party1': 'B37', 'party2': 'S26', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3312.633333327202, 'price': 373, 'party1': 'B37', 'party2': 'S49', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3319.5249999937682, 'price': 342, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3345.366666660059, 'price': 366, 'party1': 'B37', 'party2': 'S45', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3352.958333326615, 'price': 373, 'party1': 'B37', 'party2': 'S37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3369.891666659702, 'price': 443, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3379.8083333262243, 'price': 469, 'party1': 'B37', 'party2': 'S59', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3394.8999999926714, 'price': 475, 'party1': 'B37', 'party2': 'S31', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3425.5583333255586, 'price': 315, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3442.3749999919805, 'price': 370, 'party1': 'B37', 'party2': 'S30', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3455.0749999917957, 'price': 490, 'party1': 'B37', 'party2': 'S35', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3462.949999991681, 'price': 460, 'party1': 'B37', 'party2': 'S46', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3475.16666665817, 'price': 488, 'party1': 'B37', 'party2': 'S54', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3481.0416666580845, 'price': 527, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3496.6499999911907, 'price': 545, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3518.8333333242012, 'price': 408, 'party1': 'B37', 'party2': 'S55', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3591.0583333231502, 'price': 526, 'party1': 'B37', 'party2': 'S26', 'qty': 1}
B38, 263
B38, Blotteritem, {'type': 'Trade', 'time': 15.61666666666642, 'price': 222, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 27.44166666666575, 'price': 214, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 33.19166666666543, 'price': 221, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 50.14166666666446, 'price': 211, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 57.35833333333072, 'price': 221, 'party1': 'B38', 'party2': 'S22', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 67.00833333333273, 'price': 196, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 82.45833333334502, 'price': 220, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 88.90000000001682, 'price': 225, 'party1': 'B38', 'party2': 'S30', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 99.80000000002549, 'price': 235, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 110.4583333333673, 'price': 233, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 122.0500000000432, 'price': 229, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 131.09166666671177, 'price': 236, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 133.0750000000433, 'price': 236, 'party1': 'B38', 'party2': 'S23', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 146.58333333336435, 'price': 224, 'party1': 'B38', 'party2': 'S24', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 157.64166666668763, 'price': 221, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 168.81666666667746, 'price': 234, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 183.14999999999776, 'price': 213, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 197.6249999999846, 'price': 218, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 211.04999999997239, 'price': 201, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 212.03333333330482, 'price': 206, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 224.5499999999601, 'price': 213, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 237.4583333332817, 'price': 226, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 246.291666666607, 'price': 232, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 264.0916666665908, 'price': 250, 'party1': 'S34', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 267.8499999999207, 'price': 246, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 280.96666666657546, 'price': 247, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 296.5833333332279, 'price': 246, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 300.1583333332247, 'price': 240, 'party1': 'B38', 'party2': 'S30', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 311.11666666654804, 'price': 218, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 318.59999999987457, 'price': 223, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 339.97499999985513, 'price': 227, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 341.56666666652035, 'price': 247, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 342.8166666665192, 'price': 243, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 360.53333333316976, 'price': 249, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 374.89999999982336, 'price': 270, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 392.55833333314064, 'price': 224, 'party1': 'B38', 'party2': 'S30', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 394.4583333331389, 'price': 213, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 406.93333333312756, 'price': 213, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 417.2916666664515, 'price': 241, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 420.8333333331149, 'price': 217, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 436.95833333310026, 'price': 279, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 456.1666666664161, 'price': 248, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 468.95833333307115, 'price': 230, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 481.1416666663934, 'price': 214, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 490.008333333052, 'price': 235, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 496.45833333304614, 'price': 271, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 508.708333333035, 'price': 289, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 518.7416666663593, 'price': 279, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 528.6499999996836, 'price': 233, 'party1': 'S37', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 549.2083333329982, 'price': 259, 'party1': 'S44', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 562.3749999996529, 'price': 272, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 565.3916666663168, 'price': 282, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 583.224999999634, 'price': 232, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 587.8249999996298, 'price': 226, 'party1': 'B38', 'party2': 'S30', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 599.7166666662856, 'price': 240, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 611.0666666662753, 'price': 281, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 620.8416666662664, 'price': 251, 'party1': 'B38', 'party2': 'S31', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 630.0083333329247, 'price': 237, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 640.683333332915, 'price': 226, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 650.199999999573, 'price': 245, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 652.1333333329046, 'price': 272, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 670.8999999995542, 'price': 272, 'party1': 'B38', 'party2': 'S25', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 676.4666666662158, 'price': 219, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 688.316666666205, 'price': 249, 'party1': 'S36', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 695.8166666661982, 'price': 272, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 709.6416666661856, 'price': 291, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 716.3499999995129, 'price': 230, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 728.5999999995017, 'price': 220, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 733.2166666661642, 'price': 246, 'party1': 'S36', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 743.8583333328212, 'price': 322, 'party1': 'S36', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 763.2583333328035, 'price': 207, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 770.9499999994632, 'price': 243, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 781.5583333327869, 'price': 316, 'party1': 'S37', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 795.9916666661071, 'price': 263, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 805.299999999432, 'price': 233, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 809.8916666660945, 'price': 264, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 819.6166666660856, 'price': 309, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 825.5833333327469, 'price': 312, 'party1': 'B38', 'party2': 'S32', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 850.4666666660576, 'price': 337, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 862.9499999993795, 'price': 292, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 874.9499999993686, 'price': 221, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 889.4333333326888, 'price': 350, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 899.9999999993458, 'price': 286, 'party1': 'B38', 'party2': 'S26', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 910.9583333326692, 'price': 250, 'party1': 'B38', 'party2': 'S34', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 913.1499999993339, 'price': 272, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 931.6916666659837, 'price': 251, 'party1': 'B38', 'party2': 'S31', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 943.4249999993064, 'price': 234, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 948.174999999302, 'price': 272, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 961.783333332623, 'price': 286, 'party1': 'B38', 'party2': 'S32', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 968.3666666659503, 'price': 243, 'party1': 'B38', 'party2': 'S31', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 973.116666665946, 'price': 257, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 984.9916666659352, 'price': 295, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1003.4583333325851, 'price': 235, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1008.9333333325801, 'price': 309, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
