B00, 62
B00, Blotteritem, {'type': 'Trade', 'time': 1476.1750000049906, 'price': 273, 'party1': 'B00', 'party2': 'S44', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1972.8833333446485, 'price': 388, 'party1': 'B42', 'party2': 'S59', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1994.5416666782576, 'price': 293, 'party1': 'B42', 'party2': 'S37', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 1999.008333344981, 'price': 385, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2017.6000000118845, 'price': 310, 'party1': 'B42', 'party2': 'S30', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2026.6833333453335, 'price': 407, 'party1': 'B42', 'party2': 'S14', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2044.4166666788926, 'price': 432, 'party1': 'B42', 'party2': 'S41', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2053.250000012195, 'price': 340, 'party1': 'B42', 'party2': 'S14', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2060.9000000120836, 'price': 393, 'party1': 'B42', 'party2': 'S34', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2074.0666666785587, 'price': 375, 'party1': 'B42', 'party2': 'S35', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2090.5666666783186, 'price': 369, 'party1': 'B42', 'party2': 'S40', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2099.533333344855, 'price': 415, 'party1': 'B42', 'party2': 'S23', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2115.2750000112924, 'price': 396, 'party1': 'B42', 'party2': 'S32', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2126.8000000111247, 'price': 383, 'party1': 'B42', 'party2': 'S34', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2134.866666677674, 'price': 301, 'party1': 'B42', 'party2': 'S28', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2163.866666677252, 'price': 298, 'party1': 'B42', 'party2': 'S38', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2184.1583333436233, 'price': 407, 'party1': 'B42', 'party2': 'S12', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2194.68333334347, 'price': 425, 'party1': 'B42', 'party2': 'S08', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2213.100000009869, 'price': 431, 'party1': 'B42', 'party2': 'S59', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2251.375000009312, 'price': 422, 'party1': 'B42', 'party2': 'S02', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2262.3166666758193, 'price': 434, 'party1': 'B42', 'party2': 'S18', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2276.7166666756098, 'price': 453, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2290.641666675407, 'price': 437, 'party1': 'B42', 'party2': 'S38', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2300.5500000085963, 'price': 370, 'party1': 'B42', 'party2': 'S28', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2342.508333341319, 'price': 433, 'party1': 'B42', 'party2': 'S43', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2359.16666667441, 'price': 344, 'party1': 'B42', 'party2': 'S43', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2373.033333340875, 'price': 333, 'party1': 'B42', 'party2': 'S28', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2388.3750000073182, 'price': 383, 'party1': 'B42', 'party2': 'S43', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2422.8166666734837, 'price': 304, 'party1': 'B42', 'party2': 'S34', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2439.9000000065685, 'price': 467, 'party1': 'B42', 'party2': 'S02', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2454.90000000635, 'price': 366, 'party1': 'B42', 'party2': 'S32', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2463.733333339555, 'price': 420, 'party1': 'B42', 'party2': 'S38', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2478.0500000060133, 'price': 418, 'party1': 'B42', 'party2': 'S28', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2512.300000005515, 'price': 465, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2524.600000005336, 'price': 445, 'party1': 'B42', 'party2': 'S13', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2540.7333333384345, 'price': 351, 'party1': 'B42', 'party2': 'S18', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2570.6083333379997, 'price': 504, 'party1': 'B42', 'party2': 'S41', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2575.3166666712646, 'price': 303, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2596.558333337622, 'price': 289, 'party1': 'B42', 'party2': 'S11', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2613.300000004045, 'price': 314, 'party1': 'B42', 'party2': 'S08', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2638.991666670338, 'price': 467, 'party1': 'B42', 'party2': 'S35', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2654.3000000034485, 'price': 322, 'party1': 'B42', 'party2': 'S46', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2668.850000003237, 'price': 416, 'party1': 'B42', 'party2': 'S47', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2679.341666669751, 'price': 319, 'party1': 'B42', 'party2': 'S19', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2704.5583333360505, 'price': 410, 'party1': 'B42', 'party2': 'S20', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2717.9500000025223, 'price': 381, 'party1': 'B42', 'party2': 'S14', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2741.5000000021796, 'price': 354, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2758.9500000019257, 'price': 506, 'party1': 'B42', 'party2': 'S46', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2794.833333334737, 'price': 348, 'party1': 'B42', 'party2': 'S44', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2803.600000001276, 'price': 443, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2811.4083333344956, 'price': 517, 'party1': 'B42', 'party2': 'S08', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2825.30000000096, 'price': 457, 'party1': 'B42', 'party2': 'S46', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2833.158333334179, 'price': 448, 'party1': 'B42', 'party2': 'S18', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2846.475000000652, 'price': 393, 'party1': 'B42', 'party2': 'S46', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2851.233333333916, 'price': 313, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2877.983333333527, 'price': 415, 'party1': 'B42', 'party2': 'S40', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2903.108333333161, 'price': 408, 'party1': 'B42', 'party2': 'S37', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2916.541666666299, 'price': 465, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2935.158333332695, 'price': 391, 'party1': 'B42', 'party2': 'S34', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 2967.5166666655573, 'price': 454, 'party1': 'B42', 'party2': 'S20', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3025.97499999804, 'price': 416, 'party1': 'B42', 'party2': 'S19', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3085.508333330507, 'price': 365, 'party1': 'B42', 'party2': 'S19', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3094.866666663704, 'price': 441, 'party1': 'B42', 'party2': 'S42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3104.1166666635695, 'price': 472, 'party1': 'B42', 'party2': 'S20', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3114.5999999967503, 'price': 434, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3123.383333329956, 'price': 433, 'party1': 'B42', 'party2': 'S19', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3131.883333329832, 'price': 465, 'party1': 'B42', 'party2': 'S35', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3159.224999996101, 'price': 500, 'party1': 'B42', 'party2': 'S22', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3170.466666662604, 'price': 507, 'party1': 'B42', 'party2': 'S58', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3180.883333329119, 'price': 504, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3189.408333328995, 'price': 461, 'party1': 'B42', 'party2': 'S32', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3198.524999995529, 'price': 423, 'party1': 'B42', 'party2': 'S20', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3208.3249999953864, 'price': 469, 'party1': 'B42', 'party2': 'S56', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3216.6249999952656, 'price': 397, 'party1': 'B42', 'party2': 'S49', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3246.583333328163, 'price': 348, 'party1': 'B42', 'party2': 'S50', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3288.8916666608807, 'price': 539, 'party1': 'B42', 'party2': 'S22', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3319.1083333271076, 'price': 398, 'party1': 'B42', 'party2': 'S14', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3334.566666660216, 'price': 470, 'party1': 'B42', 'party2': 'S44', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3351.583333326635, 'price': 556, 'party1': 'B42', 'party2': 'S12', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3363.958333326455, 'price': 443, 'party1': 'B42', 'party2': 'S47', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3372.0749999930035, 'price': 370, 'party1': 'B42', 'party2': 'S42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3386.9583333261203, 'price': 485, 'party1': 'B42', 'party2': 'S57', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3393.983333326018, 'price': 388, 'party1': 'B42', 'party2': 'S22', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3405.8333333258456, 'price': 406, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3409.116666659131, 'price': 421, 'party1': 'B42', 'party2': 'S11', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3430.1583333254916, 'price': 507, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3454.9083333251315, 'price': 469, 'party1': 'B42', 'party2': 'S25', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3480.624999991424, 'price': 535, 'party1': 'B42', 'party2': 'S34', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3490.4416666579477, 'price': 529, 'party1': 'B42', 'party2': 'S14', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3508.4666666576854, 'price': 475, 'party1': 'B42', 'party2': 'S14', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3509.899999990998, 'price': 391, 'party1': 'B42', 'party2': 'S22', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 3591.3499999898127, 'price': 536, 'party1': 'B42', 'party2': 'S46', 'qty': 1}
B43, 188
B43, Blotteritem, {'type': 'Trade', 'time': 20.15833333333283, 'price': 226, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 32.983333333332105, 'price': 228, 'party1': 'B43', 'party2': 'S13', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 47.374999999997954, 'price': 230, 'party1': 'B43', 'party2': 'S18', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 57.56666666666404, 'price': 227, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 95.06666666668839, 'price': 219, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 109.30000000003305, 'price': 235, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 116.89166666670576, 'price': 239, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 137.59166666670586, 'price': 237, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 159.84166666668563, 'price': 231, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 175.0416666666718, 'price': 234, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 180.89166666666648, 'price': 223, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 185.99166666666184, 'price': 246, 'party1': 'B43', 'party2': 'S23', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 201.82499999998078, 'price': 239, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 205.41666666664418, 'price': 232, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 230.3749999999548, 'price': 237, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 234.03333333328482, 'price': 238, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 248.491666666605, 'price': 224, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 263.55833333325796, 'price': 254, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 282.8499999999071, 'price': 255, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 338.61666666652303, 'price': 237, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 362.4499999998347, 'price': 270, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 386.54999999981277, 'price': 246, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 391.6333333331415, 'price': 246, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 420.1083333331156, 'price': 245, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 431.9249999997715, 'price': 260, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 447.18333333309096, 'price': 277, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 456.7166666664156, 'price': 247, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 480.83333333306035, 'price': 222, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 494.7583333330477, 'price': 267, 'party1': 'S28', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 535.7499999996771, 'price': 222, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 541.9749999996715, 'price': 235, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 551.2083333329964, 'price': 267, 'party1': 'S35', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 562.0416666663199, 'price': 318, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 573.2833333329763, 'price': 283, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 582.383333332968, 'price': 218, 'party1': 'B43', 'party2': 'S32', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 586.9666666662972, 'price': 221, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 603.1833333329491, 'price': 239, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 605.508333332947, 'price': 258, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 615.4249999996047, 'price': 314, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 621.7083333329323, 'price': 255, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 638.9499999995833, 'price': 229, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 647.7916666662419, 'price': 245, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 662.2416666662288, 'price': 267, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 684.5666666662084, 'price': 256, 'party1': 'B43', 'party2': 'S32', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 702.3499999995256, 'price': 322, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 710.4166666661849, 'price': 287, 'party1': 'S34', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 714.2916666661814, 'price': 252, 'party1': 'B43', 'party2': 'S13', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 730.1999999995003, 'price': 255, 'party1': 'S39', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 734.5083333328297, 'price': 245, 'party1': 'S22', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 752.3749999994801, 'price': 286, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 771.9583333327956, 'price': 238, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 775.4249999994591, 'price': 264, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 786.8249999994488, 'price': 298, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 798.0166666661053, 'price': 250, 'party1': 'B43', 'party2': 'S42', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 808.8333333327621, 'price': 268, 'party1': 'S42', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 824.5333333327478, 'price': 298, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 831.9083333327411, 'price': 268, 'party1': 'S39', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 862.9999999993795, 'price': 292, 'party1': 'B43', 'party2': 'S26', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 883.8499999993605, 'price': 255, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 903.149999999343, 'price': 224, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 907.1749999993393, 'price': 246, 'party1': 'S41', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 916.8499999993305, 'price': 277, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 931.0666666659843, 'price': 312, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 937.8833333326447, 'price': 245, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 947.0166666659698, 'price': 302, 'party1': 'S46', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 959.2583333326253, 'price': 310, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 968.049999999284, 'price': 261, 'party1': 'B43', 'party2': 'S42', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 980.8499999992723, 'price': 290, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1002.6249999992525, 'price': 252, 'party1': 'S39', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1020.366666665903, 'price': 294, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1044.4083333328263, 'price': 327, 'party1': 'S13', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1072.583333333185, 'price': 344, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1081.058333333293, 'price': 298, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1086.825000000033, 'price': 253, 'party1': 'S35', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1111.5250000003475, 'price': 254, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1119.8166666671198, 'price': 302, 'party1': 'S48', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1137.5083333340117, 'price': 246, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1143.4083333340868, 'price': 277, 'party1': 'S42', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1174.625000001151, 'price': 319, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1181.3416666679032, 'price': 343, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1191.766666668036, 'price': 246, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1200.683333334816, 'price': 351, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1225.8916666684704, 'price': 344, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1248.4083333354238, 'price': 331, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1267.150000002329, 'price': 287, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1279.9333333358252, 'price': 312, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1293.983333336004, 'price': 316, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1311.258333336224, 'price': 287, 'party1': 'S48', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1312.7250000029094, 'price': 278, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1358.6916666701613, 'price': 298, 'party1': 'S20', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1363.55833333689, 'price': 341, 'party1': 'S22', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1380.6333333371074, 'price': 289, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1396.2166666706391, 'price': 266, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1452.4750000046888, 'price': 375, 'party1': 'S45', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1460.366666671456, 'price': 279, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1473.625000004958, 'price': 353, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1499.4666666719538, 'price': 293, 'party1': 'S52', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1510.6250000054292, 'price': 379, 'party1': 'B43', 'party2': 'S24', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1524.7750000056094, 'price': 310, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1544.9750000058666, 'price': 368, 'party1': 'S34', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1559.8583333393894, 'price': 294, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1570.5166666728585, 'price': 354, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1590.191666673109, 'price': 342, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1601.8583333399242, 'price': 354, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1621.4500000068404, 'price': 398, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1643.15833334045, 'price': 372, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1654.9333333406, 'price': 320, 'party1': 'S22', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1658.0666666739733, 'price': 368, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1683.3500000076285, 'price': 310, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
