B00, 66
B00, Blotteritem, {'type': 'Trade', 'time': 1436.4083333378176, 'price': 260, 'party1': 'B00', 'party2': 'S02', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3044.533333331103, 'price': 453, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3053.1833333309773, 'price': 497, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3060.2916666642072, 'price': 422, 'party1': 'S59', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3068.9499999974146, 'price': 350, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3094.791666663705, 'price': 520, 'party1': 'S50', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3104.7416666635604, 'price': 430, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3108.7999999968347, 'price': 445, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3122.008333329976, 'price': 448, 'party1': 'B37', 'party2': 'S23', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3128.4499999965487, 'price': 529, 'party1': 'S54', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3136.59999999643, 'price': 363, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3148.8749999962515, 'price': 566, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3178.799999995816, 'price': 512, 'party1': 'S55', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3209.9833333286956, 'price': 335, 'party1': 'B37', 'party2': 'S36', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3217.708333328583, 'price': 432, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3253.183333328067, 'price': 488, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3276.991666661054, 'price': 548, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3292.1916666608327, 'price': 388, 'party1': 'S59', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3303.0999999940072, 'price': 439, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3310.6916666605634, 'price': 456, 'party1': 'S53', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3322.5666666603906, 'price': 536, 'party1': 'S58', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3328.274999993641, 'price': 349, 'party1': 'S53', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3355.791666659907, 'price': 421, 'party1': 'S55', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3361.566666659823, 'price': 437, 'party1': 'B37', 'party2': 'S56', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3435.4916666587474, 'price': 527, 'party1': 'S53', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3464.1749999916633, 'price': 548, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3484.9333333246946, 'price': 461, 'party1': 'B37', 'party2': 'S50', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3504.158333324415, 'price': 584, 'party1': 'S37', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3518.4166666575406, 'price': 353, 'party1': 'B37', 'party2': 'S52', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3520.8916666575046, 'price': 535, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3534.9499999906334, 'price': 411, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3545.741666657143, 'price': 526, 'party1': 'S51', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3567.3666666568283, 'price': 397, 'party1': 'B37', 'party2': 'S41', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3578.00833332334, 'price': 356, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 3594.9166666564274, 'price': 476, 'party1': 'S49', 'party2': 'B37', 'qty': 1}
B38, 288
B38, Blotteritem, {'type': 'Trade', 'time': 8.291666666666837, 'price': 234, 'party1': 'B38', 'party2': 'S35', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 19.616666666666195, 'price': 203, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 24.458333333332586, 'price': 215, 'party1': 'S33', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 33.0833333333321, 'price': 208, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 47.316666666664624, 'price': 217, 'party1': 'S33', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 58.74999999999731, 'price': 222, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 62.50833333333043, 'price': 215, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 80.68333333334361, 'price': 220, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 81.72500000001111, 'price': 225, 'party1': 'S33', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 99.80833333335883, 'price': 234, 'party1': 'S35', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 104.28333333336239, 'price': 235, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 119.57500000004123, 'price': 249, 'party1': 'S38', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 129.55833333337984, 'price': 251, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 134.84166666670836, 'price': 226, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 145.97500000003157, 'price': 239, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 163.14166666668262, 'price': 237, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 166.18333333334652, 'price': 243, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 178.12500000000233, 'price': 216, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 183.7749999999972, 'price': 218, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 191.8999999999898, 'price': 238, 'party1': 'B38', 'party2': 'S31', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 206.21666666664345, 'price': 209, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 213.06666666663722, 'price': 234, 'party1': 'B38', 'party2': 'S37', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 230.96666666662094, 'price': 228, 'party1': 'S35', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 233.49166666661864, 'price': 221, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 249.37499999993753, 'price': 251, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 254.91666666659916, 'price': 261, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 263.891666666591, 'price': 254, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 277.6499999999118, 'price': 250, 'party1': 'S33', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 286.4499999999038, 'price': 266, 'party1': 'B38', 'party2': 'S37', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 297.1166666665608, 'price': 234, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 310.5249999998819, 'price': 229, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 313.8249999998789, 'price': 238, 'party1': 'B38', 'party2': 'S37', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 330.6499999998636, 'price': 223, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 336.2749999998585, 'price': 229, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 349.28333333318, 'price': 251, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 354.5249999998419, 'price': 236, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 369.1249999998286, 'price': 272, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 374.38333333315717, 'price': 257, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 386.14999999981313, 'price': 237, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 395.1916666664716, 'price': 219, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 402.8416666664646, 'price': 221, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 419.03333333311656, 'price': 230, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 422.4166666664468, 'price': 252, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 432.4666666664377, 'price': 259, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 444.9666666664263, 'price': 276, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 461.9249999997442, 'price': 249, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 467.7499999997389, 'price': 233, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 478.30833333306265, 'price': 220, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 490.4249999997183, 'price': 254, 'party1': 'S36', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 493.51666666638215, 'price': 267, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 509.4833333330343, 'price': 271, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 519.7166666663584, 'price': 267, 'party1': 'B38', 'party2': 'S24', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 531.1583333330146, 'price': 231, 'party1': 'S37', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 533.1916666663461, 'price': 223, 'party1': 'S35', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 544.6916666663357, 'price': 242, 'party1': 'S33', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 561.9833333329866, 'price': 273, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 563.8499999996516, 'price': 281, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 579.4166666663041, 'price': 239, 'party1': 'B38', 'party2': 'S32', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 589.6333333329615, 'price': 239, 'party1': 'B38', 'party2': 'S35', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 594.224999999624, 'price': 233, 'party1': 'S37', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 610.4166666662759, 'price': 299, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 613.7333333329395, 'price': 305, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 629.4916666662585, 'price': 237, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 632.3333333329226, 'price': 234, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 646.8249999995761, 'price': 252, 'party1': 'S35', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 657.7416666662328, 'price': 290, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 668.2999999995566, 'price': 273, 'party1': 'B38', 'party2': 'S38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 681.5583333328779, 'price': 230, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 688.6583333328714, 'price': 251, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 692.9583333328675, 'price': 280, 'party1': 'S33', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 709.649999999519, 'price': 259, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 720.6666666661756, 'price': 234, 'party1': 'B38', 'party2': 'S23', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 729.6416666661675, 'price': 235, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 735.5583333328287, 'price': 277, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 744.7916666661537, 'price': 304, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 760.3666666661395, 'price': 237, 'party1': 'B38', 'party2': 'S22', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 771.6166666661293, 'price': 238, 'party1': 'S33', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 781.1083333327873, 'price': 320, 'party1': 'S36', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 782.1333333327864, 'price': 322, 'party1': 'S35', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 802.7333333327676, 'price': 228, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 822.2333333327499, 'price': 328, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 830.2499999994093, 'price': 265, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 839.3416666660677, 'price': 242, 'party1': 'S39', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 842.8416666660645, 'price': 258, 'party1': 'S33', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 861.6083333327141, 'price': 281, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 867.616666666042, 'price': 241, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 881.9583333326956, 'price': 285, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 883.8166666660272, 'price': 320, 'party1': 'S36', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 894.2416666660177, 'price': 314, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 911.0583333326691, 'price': 259, 'party1': 'S38', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 913.333333332667, 'price': 300, 'party1': 'S52', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 925.9083333326556, 'price': 327, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 936.4249999993127, 'price': 237, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 948.5749999993017, 'price': 344, 'party1': 'S37', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 960.6166666659574, 'price': 301, 'party1': 'B38', 'party2': 'S23', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 970.174999999282, 'price': 251, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 981.7999999992714, 'price': 312, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 990.7583333325966, 'price': 317, 'party1': 'B38', 'party2': 'S22', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 998.6749999992561, 'price': 239, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1003.3833333325852, 'price': 241, 'party1': 'S38', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1015.3083333325743, 'price': 341, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1026.7916666659353, 'price': 240, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1035.5333333327133, 'price': 325, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1045.466666666173, 'price': 328, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1056.3249999996447, 'price': 241, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1063.233333333066, 'price': 278, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1077.6749999999165, 'price': 288, 'party1': 'B38', 'party2': 'S37', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1092.6583333334406, 'price': 324, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1096.2083333334858, 'price': 342, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1111.3416666670119, 'price': 238, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1117.033333333751, 'price': 282, 'party1': 'S41', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1131.6666666672706, 'price': 274, 'party1': 'B38', 'party2': 'S33', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1139.46666666737, 'price': 234, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1151.925000000862, 'price': 351, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1155.075000000902, 'price': 332, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1165.6083333343695, 'price': 263, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1180.541666667893, 'price': 312, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1190.4833333346862, 'price': 257, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1202.0166666681664, 'price': 353, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1213.3583333349775, 'price': 258, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1221.5250000017481, 'price': 325, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1229.7000000018522, 'price': 307, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1240.0083333353168, 'price': 263, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1244.466666668707, 'price': 306, 'party1': 'S50', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1258.1500000022145, 'price': 277, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1271.7666666690545, 'price': 363, 'party1': 'S57', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1282.0000000025182, 'price': 313, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1285.7833333358997, 'price': 266, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1295.9416666693623, 'price': 333, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1307.6333333361779, 'price': 241, 'party1': 'S36', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1314.766666669602, 'price': 306, 'party1': 'S53', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1332.1833333364905, 'price': 239, 'party1': 'B38', 'party2': 'S20', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1342.775000003292, 'price': 367, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1353.0583333367563, 'price': 254, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1361.091666670192, 'price': 357, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1363.0750000035505, 'price': 386, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1381.6083333371198, 'price': 355, 'party1': 'S55', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1382.6250000037994, 'price': 377, 'party1': 'S36', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1396.0916666706376, 'price': 270, 'party1': 'B38', 'party2': 'S24', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1407.0000000041098, 'price': 353, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1416.5083333375642, 'price': 236, 'party1': 'B38', 'party2': 'S36', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1427.5833333377052, 'price': 380, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1442.2250000045583, 'price': 328, 'party1': 'S59', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1449.3833333379828, 'price': 377, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1457.7916666714232, 'price': 258, 'party1': 'B38', 'party2': 'S37', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1466.266666671531, 'price': 341, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1483.258333338414, 'price': 294, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1493.4166666718768, 'price': 356, 'party1': 'B38', 'party2': 'S56', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1501.0750000053076, 'price': 296, 'party1': 'S53', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1510.7500000054308, 'price': 353, 'party1': 'B38', 'party2': 'S37', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1518.6333333388645, 'price': 243, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1527.44166667231, 'price': 370, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1540.166666672472, 'price': 289, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1544.7333333391969, 'price': 334, 'party1': 'S35', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1561.6833333394127, 'price': 320, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1569.1666666728413, 'price': 365, 'party1': 'B38', 'party2': 'S38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1582.3000000063419, 'price': 360, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1593.7666666731545, 'price': 271, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1603.88333333995, 'price': 340, 'party1': 'S40', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1611.658333340049, 'price': 264, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1620.608333340163, 'price': 377, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1632.991666673654, 'price': 323, 'party1': 'S49', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1634.583333340341, 'price': 352, 'party1': 'S35', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1657.1666666739618, 'price': 412, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1667.316666674091, 'price': 235, 'party1': 'B38', 'party2': 'S22', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1675.9000000075337, 'price': 387, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
