Trd, 000921.183, 272
Trd, 000921.550, 346
Trd, 000921.933, 341
Trd, 000922.017, 346
Trd, 000922.308, 348
Trd, 000922.917, 304
Trd, 000923.758, 335
Trd, 000924.433, 316
Trd, 000926.008, 325
Trd, 000926.300, 319
Trd, 000926.383, 318
Trd, 000926.733, 321
Trd, 000926.933, 321
Trd, 000927.267, 319
Trd, 000927.875, 291
Trd, 000928.000, 276
Trd, 000928.092, 277
Trd, 000928.500, 277
Trd, 000928.508, 289
Trd, 000928.717, 274
Trd, 000929.392, 265
Trd, 000929.750, 283
Trd, 000930.350, 299
Trd, 000930.358, 264
Trd, 000931.067, 312
Trd, 000931.633, 309
Trd, 000931.892, 304
Trd, 000932.508, 302
Trd, 000933.058, 298
Trd, 000933.092, 270
Trd, 000933.433, 257
Trd, 000933.908, 246
Trd, 000934.508, 284
Trd, 000934.767, 272
Trd, 000935.075, 271
Trd, 000935.675, 234
Trd, 000936.300, 230
Trd, 000936.508, 231
Trd, 000936.583, 226
Trd, 000936.958, 243
Trd, 000937.100, 244
Trd, 000937.150, 222
Trd, 000937.192, 218
Trd, 000937.317, 208
Trd, 000937.883, 245
Trd, 000938.492, 233
Trd, 000939.142, 232
Trd, 000939.308, 230
Trd, 000939.467, 240
Trd, 000939.533, 241
Trd, 000940.050, 244
Trd, 000940.233, 229
Trd, 000940.633, 230
Trd, 000941.108, 242
Trd, 000941.633, 236
Trd, 000941.692, 226
Trd, 000941.850, 227
Trd, 000942.367, 263
Trd, 000942.750, 248
Trd, 000943.142, 241
Trd, 000943.317, 227
Trd, 000943.400, 244
Trd, 000944.175, 222
Trd, 000944.317, 223
Trd, 000945.058, 247
Trd, 000945.483, 271
Trd, 000945.517, 247
Trd, 000945.917, 284
Trd, 000946.142, 285
Trd, 000946.425, 286
Trd, 000946.708, 293
Trd, 000947.017, 302
Trd, 000947.050, 304
Trd, 000947.475, 310
Trd, 000947.742, 262
Trd, 000947.767, 264
Trd, 000948.200, 260
Trd, 000948.292, 260
Trd, 000948.558, 281
Trd, 000948.900, 282
Trd, 000949.450, 311
Trd, 000949.575, 296
Trd, 000950.142, 312
Trd, 000952.108, 313
Trd, 000952.208, 303
Trd, 000953.550, 308
Trd, 000954.025, 314
Trd, 000954.617, 315
Trd, 000954.758, 330
Trd, 000954.925, 308
Trd, 000955.275, 303
Trd, 000956.108, 299
Trd, 000956.675, 331
Trd, 000957.233, 329
Trd, 000957.250, 328
Trd, 000958.425, 317
Trd, 000958.875, 308
Trd, 000959.050, 312
Trd, 000959.258, 310
Trd, 000959.283, 313
Trd, 000959.842, 309
Trd, 000960.008, 307
Trd, 000960.183, 306
Trd, 000960.442, 282
Trd, 000960.483, 276
Trd, 000960.725, 268
Trd, 000961.217, 302
Trd, 000961.758, 301
Trd, 000961.867, 300
Trd, 000962.108, 265
Trd, 000962.708, 265
Trd, 000962.833, 288
Trd, 000963.075, 264
Trd, 000963.242, 263
Trd, 000963.642, 274
Trd, 000963.992, 262
Trd, 000964.300, 273
Trd, 000964.467, 261
Trd, 000964.658, 261
Trd, 000965.567, 273
Trd, 000965.800, 274
Trd, 000966.200, 257
Trd, 000966.367, 253
Trd, 000966.542, 274
Trd, 000967.067, 266
Trd, 000967.183, 266
Trd, 000967.375, 243
Trd, 000967.475, 238
Trd, 000967.950, 237
Trd, 000968.050, 261
Trd, 000968.983, 247
Trd, 000969.167, 233
Trd, 000969.983, 230
Trd, 000970.242, 227
Trd, 000970.867, 226
Trd, 000971.325, 243
Trd, 000971.633, 231
Trd, 000971.758, 268
Trd, 000973.267, 278
Trd, 000974.067, 279
Trd, 000974.317, 280
Trd, 000974.342, 281
Trd, 000974.892, 282
Trd, 000974.933, 283
Trd, 000975.117, 282
Trd, 000975.517, 282
Trd, 000975.992, 282
Trd, 000976.000, 281
Trd, 000976.633, 280
Trd, 000976.692, 284
Trd, 000976.908, 261
Trd, 000977.042, 285
Trd, 000977.283, 289
Trd, 000977.425, 293
Trd, 000978.133, 289
Trd, 000978.342, 290
Trd, 000978.608, 280
Trd, 000978.667, 305
Trd, 000978.842, 289
Trd, 000980.475, 292
Trd, 000980.850, 290
Trd, 000980.983, 294
Trd, 000981.300, 328
Trd, 000982.425, 316
Trd, 000982.667, 325
Trd, 000982.883, 317
Trd, 000982.925, 326
Trd, 000983.783, 326
Trd, 000984.000, 327
Trd, 000984.033, 306
Trd, 000984.883, 304
Trd, 000984.992, 305
Trd, 000985.033, 303
Trd, 000985.867, 305
Trd, 000986.000, 316
Trd, 000986.158, 332
Trd, 000986.642, 339
Trd, 000986.742, 340
Trd, 000987.775, 318
Trd, 000988.142, 331
Trd, 000988.233, 335
Trd, 000988.383, 341
Trd, 000988.458, 320
Trd, 000988.875, 320
Trd, 000989.033, 337
Trd, 000989.225, 321
Trd, 000991.050, 340
Trd, 000991.417, 338
Trd, 000991.725, 337
Trd, 000991.783, 329
Trd, 000992.017, 327
Trd, 000992.658, 295
Trd, 000993.742, 292
Trd, 000993.875, 289
Trd, 000994.267, 280
Trd, 000994.308, 278
Trd, 000994.367, 268
Trd, 000995.142, 269
Trd, 000995.608, 271
Trd, 000995.642, 270
Trd, 000995.708, 290
Trd, 000995.792, 292
Trd, 000996.050, 292
Trd, 000996.542, 278
Trd, 000996.583, 277
Trd, 000997.758, 275
Trd, 000997.858, 262
Trd, 000998.067, 247
Trd, 000998.875, 247
Trd, 000999.325, 226
Trd, 001000.008, 241
Trd, 001000.575, 216
Trd, 001000.600, 241
Trd, 001000.667, 215
Trd, 001001.192, 225
Trd, 001001.275, 244
Trd, 001001.917, 244
Trd, 001002.292, 248
Trd, 001002.625, 252
Trd, 001002.883, 260
Trd, 001003.775, 269
Trd, 001004.117, 267
Trd, 001004.350, 260
Trd, 001004.425, 269
Trd, 001004.558, 270
Trd, 001004.692, 259
Trd, 001005.450, 277
Trd, 001006.325, 307
Trd, 001007.008, 298
Trd, 001007.042, 309
Trd, 001007.217, 295
Trd, 001007.442, 315
Trd, 001007.542, 293
Trd, 001008.433, 318
Trd, 001009.275, 315
Trd, 001009.675, 317
Trd, 001010.408, 305
Trd, 001010.867, 314
Trd, 001012.117, 311
Trd, 001012.500, 316
Trd, 001012.542, 318
Trd, 001013.175, 324
Trd, 001013.325, 331
Trd, 001013.892, 340
Trd, 001014.033, 339
Trd, 001014.167, 328
Trd, 001014.417, 343
Trd, 001014.925, 335
Trd, 001014.975, 343
Trd, 001015.642, 334
Trd, 001015.650, 334
Trd, 001016.908, 330
Trd, 001017.208, 329
Trd, 001018.142, 330
Trd, 001018.183, 344
Trd, 001018.400, 315
Trd, 001018.617, 344
Trd, 001018.742, 311
Trd, 001018.942, 308
Trd, 001018.983, 300
Trd, 001019.225, 295
Trd, 001019.750, 302
Trd, 001020.008, 294
Trd, 001020.017, 280
Trd, 001020.367, 294
Trd, 001021.208, 292
Trd, 001021.992, 283
Trd, 001022.225, 280
Trd, 001022.317, 280
Trd, 001022.892, 279
Trd, 001023.683, 280
Trd, 001024.383, 289
Trd, 001024.492, 278
Trd, 001024.925, 277
Trd, 001025.225, 273
Trd, 001025.792, 283
Trd, 001026.058, 282
Trd, 001026.692, 285
Trd, 001026.875, 285
Trd, 001027.383, 265
Trd, 001027.467, 270
Trd, 001027.892, 253
Trd, 001028.108, 276
Trd, 001028.408, 253
Trd, 001028.500, 251
Trd, 001028.717, 270
Trd, 001029.417, 265
Trd, 001029.725, 268
Trd, 001029.867, 237
Trd, 001030.067, 245
Trd, 001030.492, 230
Trd, 001030.600, 229
Trd, 001030.625, 228
Trd, 001030.833, 227
Trd, 001031.500, 274
Trd, 001033.517, 268
Trd, 001033.850, 271
Trd, 001033.875, 267
Trd, 001033.983, 272
Trd, 001034.000, 263
Trd, 001034.283, 274
Trd, 001034.867, 259
Trd, 001035.025, 260
Trd, 001035.075, 279
Trd, 001036.067, 265
Trd, 001036.258, 281
Trd, 001036.600, 265
Trd, 001036.825, 289
Trd, 001037.333, 262
Trd, 001037.575, 301
Trd, 001037.583, 302
Trd, 001037.592, 262
Trd, 001038.567, 306
Trd, 001039.233, 307
Trd, 001039.892, 312
Trd, 001040.033, 337
Trd, 001040.817, 337
Trd, 001041.525, 336
Trd, 001041.625, 336
Trd, 001041.875, 335
Trd, 001041.925, 327
Trd, 001042.542, 327
Trd, 001042.933, 327
Trd, 001042.983, 326
Trd, 001043.450, 325
Trd, 001044.150, 326
Trd, 001044.408, 327
Trd, 001044.442, 318
Trd, 001044.592, 328
Trd, 001044.650, 316
Trd, 001045.833, 336
Trd, 001047.083, 334
Trd, 001047.200, 336
Trd, 001047.333, 331
Trd, 001047.800, 329
Trd, 001047.850, 327
Trd, 001047.858, 322
Trd, 001047.983, 343
Trd, 001048.400, 320
Trd, 001048.975, 321
Trd, 001049.283, 330
Trd, 001049.725, 319
Trd, 001049.983, 317
Trd, 001051.092, 318
Trd, 001051.225, 310
Trd, 001051.633, 301
Trd, 001051.658, 284
Trd, 001052.675, 307
Trd, 001052.817, 267
Trd, 001053.525, 251
Trd, 001053.650, 249
Trd, 001053.858, 287
Trd, 001054.208, 263
Trd, 001055.808, 269
Trd, 001056.375, 280
Trd, 001057.283, 281
Trd, 001057.475, 270
Trd, 001057.608, 281
Trd, 001057.942, 268
Trd, 001058.408, 265
Trd, 001058.458, 254
Trd, 001059.192, 262
Trd, 001059.667, 247
Trd, 001060.208, 248
Trd, 001060.617, 266
Trd, 001060.725, 268
Trd, 001060.858, 244
Trd, 001062.108, 266
Trd, 001062.150, 267
Trd, 001062.758, 261
Trd, 001062.992, 264
Trd, 001063.183, 246
Trd, 001063.483, 265
Trd, 001063.733, 247
Trd, 001064.258, 263
Trd, 001065.167, 265
Trd, 001065.525, 270
Trd, 001065.550, 282
Trd, 001066.167, 286
Trd, 001066.233, 288
Trd, 001066.258, 289
Trd, 001066.575, 288
Trd, 001067.133, 285
Trd, 001067.600, 287
Trd, 001068.050, 290
Trd, 001068.267, 306
Trd, 001068.350, 307
Trd, 001068.775, 308
Trd, 001069.317, 310
Trd, 001069.542, 311
Trd, 001069.558, 309
Trd, 001069.575, 317
Trd, 001069.608, 323
Trd, 001069.625, 326
Trd, 001069.867, 341
Trd, 001069.900, 341
Trd, 001069.975, 335
Trd, 001071.050, 311
Trd, 001071.967, 316
Trd, 001072.517, 323
Trd, 001072.583, 344
Trd, 001074.675, 338
Trd, 001075.133, 325
Trd, 001075.142, 323
Trd, 001075.967, 314
Trd, 001076.758, 313
Trd, 001077.475, 309
Trd, 001077.792, 309
Trd, 001078.658, 309
Trd, 001078.742, 311
Trd, 001079.067, 303
Trd, 001079.833, 301
Trd, 001079.925, 300
Trd, 001080.258, 299
Trd, 001080.467, 296
Trd, 001081.058, 298
Trd, 001081.125, 294
Trd, 001081.300, 292
Trd, 001081.517, 287
Trd, 001081.675, 280
Trd, 001081.717, 270
Trd, 001081.750, 258
Trd, 001081.825, 245
Trd, 001082.933, 268
Trd, 001083.250, 267
Trd, 001083.633, 264
Trd, 001084.950, 256
Trd, 001085.225, 236
Trd, 001085.775, 250
Trd, 001085.933, 255
Trd, 001086.625, 252
Trd, 001086.825, 253
Trd, 001087.183, 255
Trd, 001087.208, 256
Trd, 001087.608, 244
Trd, 001088.050, 243
Trd, 001088.275, 256
Trd, 001089.458, 262
Trd, 001090.058, 263
Trd, 001090.158, 259
Trd, 001090.350, 263
Trd, 001090.542, 264
Trd, 001090.975, 265
Trd, 001091.150, 276
Trd, 001092.025, 261
Trd, 001092.058, 273
Trd, 001092.267, 268
Trd, 001092.767, 280
Trd, 001092.808, 282
Trd, 001093.758, 266
Trd, 001093.775, 277
Trd, 001094.050, 288
Trd, 001094.650, 288
Trd, 001094.917, 285
Trd, 001094.983, 289
Trd, 001094.992, 283
Trd, 001095.017, 291
Trd, 001095.633, 294
Trd, 001095.792, 298
Trd, 001096.175, 304
Trd, 001096.900, 309
Trd, 001097.383, 313
Trd, 001097.683, 317
Trd, 001097.767, 344
Trd, 001097.908, 351
Trd, 001098.542, 318
Trd, 001099.192, 323
Trd, 001099.208, 317
Trd, 001099.517, 317
Trd, 001100.250, 318
Trd, 001100.758, 323
Trd, 001101.258, 324
Trd, 001101.417, 325
Trd, 001102.333, 321
Trd, 001102.450, 327
Trd, 001102.550, 317
Trd, 001102.833, 287
Trd, 001103.200, 285
Trd, 001103.575, 274
Trd, 001103.600, 281
Trd, 001103.675, 285
Trd, 001104.017, 304
Trd, 001104.067, 329
Trd, 001105.233, 310
Trd, 001106.142, 310
Trd, 001106.550, 309
Trd, 001106.717, 305
Trd, 001106.900, 293
Trd, 001107.192, 293
Trd, 001107.200, 281
Trd, 001107.475, 269
Trd, 001107.892, 277
Trd, 001107.967, 276
Trd, 001108.200, 267
Trd, 001108.208, 267
Trd, 001108.892, 265
Trd, 001109.583, 261
Trd, 001109.867, 258
Trd, 001110.425, 254
Trd, 001111.000, 260
Trd, 001111.225, 243
Trd, 001111.525, 254
Trd, 001111.600, 255
Trd, 001111.883, 241
Trd, 001112.283, 253
Trd, 001112.492, 255
Trd, 001112.792, 241
Trd, 001113.550, 255
Trd, 001113.850, 239
Trd, 001114.175, 251
Trd, 001114.450, 245
Trd, 001115.633, 256
Trd, 001116.150, 228
Trd, 001116.375, 229
Trd, 001116.558, 232
Trd, 001116.608, 257
Trd, 001116.950, 221
Trd, 001117.842, 257
Trd, 001118.117, 256
Trd, 001118.233, 263
Trd, 001118.308, 271
Trd, 001119.317, 281
Trd, 001119.400, 285
Trd, 001119.733, 297
Trd, 001119.817, 302
Trd, 001120.367, 308
Trd, 001120.683, 281
Trd, 001120.883, 308
Trd, 001120.933, 309
Trd, 001121.183, 309
Trd, 001121.717, 304
Trd, 001122.400, 291
Trd, 001123.342, 305
Trd, 001123.675, 306
Trd, 001124.167, 305
Trd, 001124.367, 320
Trd, 001124.858, 324
Trd, 001125.575, 335
Trd, 001125.617, 354
Trd, 001127.292, 360
Trd, 001127.717, 353
Trd, 001128.008, 352
Trd, 001128.417, 351
Trd, 001128.808, 349
Trd, 001129.158, 358
Trd, 001129.400, 350
Trd, 001129.475, 349
Trd, 001129.867, 349
Trd, 001130.283, 347
Trd, 001130.392, 343
Trd, 001130.850, 342
Trd, 001131.083, 340
Trd, 001131.108, 336
Trd, 001131.375, 332
Trd, 001131.700, 302
Trd, 001132.583, 304
Trd, 001132.817, 303
Trd, 001133.308, 313
Trd, 001133.342, 305
Trd, 001133.467, 302
Trd, 001133.592, 301
Trd, 001134.508, 309
Trd, 001134.883, 296
Trd, 001135.417, 293
Trd, 001135.450, 290
Trd, 001135.800, 284
Trd, 001135.983, 244
Trd, 001136.125, 292
Trd, 001136.167, 292
Trd, 001136.433, 251
Trd, 001136.650, 233
Trd, 001136.983, 248
Trd, 001137.508, 246
Trd, 001137.800, 275
Trd, 001137.908, 269
Trd, 001138.317, 281
Trd, 001138.592, 255
Trd, 001140.150, 272
Trd, 001140.483, 272
Trd, 001140.625, 275
Trd, 001140.650, 272
Trd, 001141.158, 275
Trd, 001141.917, 275
Trd, 001142.108, 275
Trd, 001142.267, 272
Trd, 001142.358, 271
Trd, 001142.433, 270
Trd, 001142.767, 270
Trd, 001142.775, 274
Trd, 001143.292, 275
Trd, 001143.408, 277
Trd, 001143.700, 291
Trd, 001144.717, 292
Trd, 001144.725, 275
Trd, 001145.125, 291
Trd, 001145.192, 291
Trd, 001145.450, 292
Trd, 001145.533, 293
Trd, 001145.667, 293
Trd, 001146.100, 297
Trd, 001146.208, 298
Trd, 001146.517, 300
Trd, 001146.550, 301
Trd, 001147.625, 301
Trd, 001148.092, 297
Trd, 001148.317, 331
Trd, 001148.325, 340
Trd, 001148.533, 292
Trd, 001148.792, 297
Trd, 001149.342, 368
Trd, 001149.508, 352
Trd, 001150.033, 333
Trd, 001151.333, 305
Trd, 001151.467, 330
Trd, 001152.475, 358
Trd, 001153.508, 320
Trd, 001153.950, 301
Trd, 001154.125, 317
Trd, 001154.300, 319
Trd, 001154.942, 334
Trd, 001155.400, 310
Trd, 001155.408, 307
Trd, 001155.800, 332
Trd, 001156.275, 307
Trd, 001156.458, 307
Trd, 001156.808, 306
Trd, 001157.292, 305
Trd, 001157.467, 294
Trd, 001158.108, 304
Trd, 001158.183, 312
Trd, 001159.708, 312
Trd, 001159.808, 312
Trd, 001160.042, 301
Trd, 001160.650, 300
Trd, 001161.017, 302
Trd, 001161.050, 298
Trd, 001161.192, 296
Trd, 001161.367, 285
Trd, 001161.575, 272
Trd, 001161.817, 275
Trd, 001162.008, 271
Trd, 001162.058, 257
Trd, 001162.458, 252
Trd, 001163.083, 250
Trd, 001163.742, 250
Trd, 001164.192, 248
Trd, 001164.208, 249
Trd, 001164.283, 248
Trd, 001164.325, 250
Trd, 001164.425, 259
Trd, 001164.558, 240
Trd, 001165.875, 238
Trd, 001166.275, 239
Trd, 001167.050, 239
Trd, 001167.408, 241
Trd, 001167.533, 240
Trd, 001167.567, 238
Trd, 001168.392, 246
Trd, 001168.808, 263
Trd, 001169.642, 269
Trd, 001169.775, 262
Trd, 001169.817, 278
Trd, 001170.442, 286
Trd, 001171.058, 284
Trd, 001171.592, 282
Trd, 001171.667, 290
Trd, 001171.725, 302
Trd, 001171.750, 309
Trd, 001172.042, 295
Trd, 001172.342, 311
Trd, 001172.500, 312
Trd, 001172.675, 313
Trd, 001172.692, 303
Trd, 001172.950, 319
Trd, 001173.958, 314
Trd, 001174.058, 315
Trd, 001174.625, 319
Trd, 001174.842, 320
Trd, 001175.292, 323
Trd, 001175.533, 332
Trd, 001175.925, 342
Trd, 001176.000, 343
Trd, 001176.217, 344
Trd, 001176.917, 335
Trd, 001176.958, 339
Trd, 001177.042, 334
Trd, 001177.525, 335
Trd, 001178.008, 345
Trd, 001178.942, 349
Trd, 001179.058, 348
Trd, 001179.717, 343
Trd, 001179.958, 343
Trd, 001180.167, 343
Trd, 001180.558, 343
Trd, 001180.792, 342
Trd, 001180.983, 319
Trd, 001181.017, 340
Trd, 001181.342, 343
Trd, 001181.883, 313
Trd, 001181.933, 340
Trd, 001181.983, 345
Trd, 001182.133, 311
Trd, 001182.858, 331
Trd, 001182.942, 318
Trd, 001184.117, 307
Trd, 001184.358, 297
Trd, 001184.592, 286
Trd, 001185.325, 298
Trd, 001185.583, 292
Trd, 001185.658, 290
Trd, 001185.742, 278
Trd, 001186.292, 277
Trd, 001186.717, 272
Trd, 001187.050, 323
Trd, 001187.367, 285
Trd, 001188.075, 267
Trd, 001188.442, 264
Trd, 001188.575, 266
Trd, 001189.142, 253
Trd, 001189.442, 252
Trd, 001190.367, 250
Trd, 001190.917, 247
Trd, 001191.417, 246
Trd, 001191.767, 246
Trd, 001191.817, 246
Trd, 001192.217, 246
Trd, 001192.817, 246
Trd, 001192.992, 252
Trd, 001193.142, 247
Trd, 001193.517, 260
Trd, 001194.167, 256
Trd, 001194.883, 256
Trd, 001195.300, 275
Trd, 001195.733, 293
Trd, 001196.242, 263
Trd, 001196.900, 265
Trd, 001197.208, 277
Trd, 001197.425, 276
Trd, 001197.692, 305
Trd, 001198.192, 325
Trd, 001198.358, 274
Trd, 001198.525, 288
Trd, 001198.708, 351
Trd, 001199.350, 304
Trd, 001199.442, 315
Trd, 001199.742, 338
Trd, 001199.825, 339
Trd, 001200.000, 316
Trd, 001200.683, 351
Trd, 001200.792, 324
Trd, 001200.800, 298
Trd, 001201.667, 307
Trd, 001201.842, 308
Trd, 001201.917, 333
Trd, 001202.133, 340
Trd, 001202.317, 352
Trd, 001202.508, 368
Trd, 001203.400, 336
Trd, 001203.867, 304
Trd, 001203.883, 313
Trd, 001204.233, 342
Trd, 001204.442, 335
Trd, 001204.467, 334
Trd, 001205.225, 334
Trd, 001205.408, 331
Trd, 001206.467, 326
Trd, 001206.808, 324
Trd, 001207.150, 322
Trd, 001207.325, 322
Trd, 001208.258, 321
Trd, 001208.575, 321
Trd, 001208.758, 304
Trd, 001209.750, 305
Trd, 001209.967, 305
Trd, 001209.975, 303
Trd, 001210.192, 305
Trd, 001210.292, 303
Trd, 001210.583, 302
Trd, 001210.600, 299
Trd, 001210.775, 290
Trd, 001211.167, 271
Trd, 001211.717, 267
Trd, 001211.767, 265
Trd, 001212.125, 262
Trd, 001212.408, 261
Trd, 001212.833, 260
Trd, 001213.492, 271
Trd, 001213.783, 271
Trd, 001214.133, 256
Trd, 001214.167, 267
Trd, 001214.225, 247
Trd, 001214.758, 249
Trd, 001216.017, 257
Trd, 001216.258, 248
Trd, 001217.392, 254
Trd, 001218.217, 253
Trd, 001219.142, 251
Trd, 001219.325, 258
Trd, 001219.358, 289
Trd, 001219.892, 296
Trd, 001219.908, 301
Trd, 001220.017, 307
Trd, 001220.883, 292
Trd, 001221.358, 300
Trd, 001221.442, 301
Trd, 001221.467, 314
Trd, 001221.867, 317
Trd, 001222.042, 319
Trd, 001223.267, 303
Trd, 001223.375, 325
Trd, 001223.575, 303
Trd, 001223.767, 314
Trd, 001224.100, 326
Trd, 001224.508, 327
Trd, 001224.650, 322
Trd, 001224.842, 321
Trd, 001224.867, 328
Trd, 001225.892, 344
Trd, 001226.283, 348
Trd, 001226.308, 347
Trd, 001226.458, 349
Trd, 001226.633, 351
Trd, 001226.692, 336
Trd, 001227.008, 320
Trd, 001227.200, 360
Trd, 001227.542, 362
Trd, 001227.683, 366
Trd, 001228.375, 381
Trd, 001228.467, 385
Trd, 001228.583, 357
Trd, 001229.442, 349
Trd, 001229.450, 348
Trd, 001229.625, 336
Trd, 001230.750, 348
Trd, 001231.117, 347
Trd, 001231.733, 343
Trd, 001231.833, 340
Trd, 001231.925, 329
Trd, 001232.633, 313
Trd, 001232.692, 308
Trd, 001232.992, 314
Trd, 001233.042, 306
Trd, 001233.783, 304
Trd, 001234.092, 300
Trd, 001234.167, 313
Trd, 001234.675, 300
Trd, 001234.767, 294
Trd, 001234.892, 291
Trd, 001235.800, 283
Trd, 001235.817, 297
Trd, 001236.042, 281
Trd, 001236.417, 279
Trd, 001237.092, 271
Trd, 001237.308, 268
Trd, 001237.517, 258
Trd, 001237.592, 269
Trd, 001237.950, 250
Trd, 001238.425, 252
Trd, 001238.667, 249
Trd, 001238.792, 260
Trd, 001238.900, 260
Trd, 001239.250, 260
Trd, 001239.442, 260
Trd, 001239.467, 258
Trd, 001240.033, 248
Trd, 001240.075, 245
Trd, 001240.408, 265
Trd, 001241.725, 263
Trd, 001241.925, 248
Trd, 001242.458, 272
Trd, 001243.342, 282
Trd, 001244.017, 282
Trd, 001244.333, 283
Trd, 001244.433, 287
Trd, 001244.675, 307
Trd, 001244.925, 274
Trd, 001245.000, 274
Trd, 001245.950, 298
Trd, 001246.158, 318
Trd, 001246.175, 319
Trd, 001246.458, 355
Trd, 001247.717, 301
Trd, 001247.800, 330
Trd, 001247.850, 331
Trd, 001248.408, 331
Trd, 001248.525, 345
Trd, 001249.125, 373
Trd, 001249.208, 374
Trd, 001249.317, 375
Trd, 001249.658, 363
Trd, 001249.817, 362
Trd, 001250.267, 346
Trd, 001250.608, 311
Trd, 001251.017, 376
Trd, 001251.433, 371
Trd, 001251.600, 369
Trd, 001251.917, 376
Trd, 001252.017, 379
Trd, 001252.308, 314
Trd, 001253.108, 329
Trd, 001253.917, 320
Trd, 001254.025, 348
Trd, 001254.033, 319
Trd, 001254.775, 319
Trd, 001255.792, 322
Trd, 001255.842, 321
Trd, 001256.775, 328
Trd, 001257.033, 321
Trd, 001257.150, 320
Trd, 001257.417, 320
Trd, 001258.192, 320
Trd, 001259.325, 301
Trd, 001259.942, 299
Trd, 001260.008, 275
Trd, 001260.150, 268
Trd, 001260.700, 290
Trd, 001261.200, 293
Trd, 001261.208, 263
Trd, 001262.575, 262
Trd, 001263.283, 269
Trd, 001263.600, 270
Trd, 001263.675, 269
Trd, 001263.808, 257
Trd, 001264.233, 267
Trd, 001264.808, 253
Trd, 001265.083, 250
Trd, 001265.500, 263
Trd, 001265.600, 263
Trd, 001266.233, 257
Trd, 001266.542, 264
Trd, 001266.567, 264
Trd, 001266.592, 266
Trd, 001266.775, 275
Trd, 001267.150, 287
Trd, 001267.225, 258
Trd, 001267.250, 289
Trd, 001268.200, 285
Trd, 001268.850, 291
Trd, 001269.525, 293
Trd, 001270.208, 315
Trd, 001270.400, 297
Trd, 001270.742, 321
Trd, 001271.175, 315
Trd, 001271.200, 321
Trd, 001272.192, 321
Trd, 001272.308, 322
Trd, 001272.758, 323
Trd, 001273.042, 324
Trd, 001273.133, 321
Trd, 001273.275, 326
Trd, 001273.383, 332
Trd, 001273.750, 320
Trd, 001274.058, 321
Trd, 001274.467, 321
Trd, 001274.500, 341
Trd, 001275.317, 311
Trd, 001276.250, 340
Trd, 001276.717, 339
Trd, 001276.942, 327
Trd, 001277.067, 323
Trd, 001277.083, 320
Trd, 001277.500, 319
Trd, 001277.750, 318
Trd, 001277.975, 296
Trd, 001278.092, 325
Trd, 001278.633, 328
Trd, 001279.100, 311
Trd, 001279.442, 281
Trd, 001279.642, 282
Trd, 001279.933, 312
Trd, 001280.583, 289
Trd, 001281.517, 274
Trd, 001281.650, 281
Trd, 001282.083, 276
Trd, 001282.967, 281
Trd, 001283.592, 274
Trd, 001284.017, 273
Trd, 001284.458, 273
Trd, 001284.733, 273
Trd, 001286.075, 273
Trd, 001286.567, 269
Trd, 001287.200, 288
Trd, 001287.700, 253
Trd, 001288.025, 304
Trd, 001288.742, 303
Trd, 001289.425, 292
Trd, 001289.683, 302
Trd, 001290.042, 303
Trd, 001290.317, 301
Trd, 001290.425, 304
Trd, 001291.458, 306
Trd, 001291.775, 307
Trd, 001291.925, 303
Trd, 001292.175, 308
Trd, 001292.375, 300
Trd, 001292.433, 299
Trd, 001293.208, 298
Trd, 001293.592, 304
Trd, 001293.742, 309
Trd, 001293.800, 314
Trd, 001293.975, 299
Trd, 001293.983, 316
Trd, 001294.083, 320
Trd, 001294.383, 331
Trd, 001295.283, 340
Trd, 001296.017, 340
Trd, 001296.342, 341
Trd, 001296.400, 342
Trd, 001296.542, 337
Trd, 001297.017, 340
Trd, 001297.992, 341
Trd, 001298.583, 342
Trd, 001298.617, 338
Trd, 001298.692, 320
Trd, 001298.742, 343
Trd, 001298.842, 350
Trd, 001299.583, 320
Trd, 001299.633, 319
Trd, 001301.017, 311
Trd, 001301.317, 345
Trd, 001302.042, 315
Trd, 001302.200, 312
Trd, 001302.425, 308
Trd, 001302.458, 306
Trd, 001302.542, 329
Trd, 001302.642, 303
Trd, 001302.950, 292
Trd, 001304.858, 290
Trd, 001305.592, 281
Trd, 001305.692, 292
Trd, 001305.858, 293
Trd, 001306.342, 280
Trd, 001306.358, 274
Trd, 001306.850, 273
Trd, 001307.592, 288
Trd, 001308.133, 278
Trd, 001308.883, 279
Trd, 001309.458, 275
Trd, 001309.900, 276
Trd, 001310.208, 276
Trd, 001310.350, 275
Trd, 001310.608, 282
Trd, 001310.617, 275
Trd, 001311.258, 287
Trd, 001311.333, 271
Trd, 001312.383, 277
Trd, 001312.725, 278
Trd, 001313.233, 281
Trd, 001313.325, 270
Trd, 001313.458, 305
Trd, 001313.492, 306
Trd, 001313.700, 307
Trd, 001313.767, 327
Trd, 001314.017, 314
Trd, 001315.325, 325
Trd, 001315.333, 336
Trd, 001315.467, 343
Trd, 001315.475, 352
Trd, 001316.083, 360
Trd, 001316.175, 324
Trd, 001317.258, 359
Trd, 001317.900, 331
Trd, 001318.408, 326
Trd, 001318.508, 322
Trd, 001319.533, 322
Trd, 001319.558, 336
Trd, 001319.858, 336
Trd, 001320.542, 336
Trd, 001320.550, 331
Trd, 001320.942, 341
Trd, 001321.075, 331
Trd, 001321.083, 343
Trd, 001321.400, 330
Trd, 001322.175, 334
Trd, 001322.225, 336
Trd, 001322.333, 332
