Trd, 000944.883, 281
Trd, 000945.642, 261
Trd, 000945.725, 280
Trd, 000945.742, 283
Trd, 000946.642, 303
Trd, 000946.867, 302
Trd, 000946.975, 280
Trd, 000947.592, 303
Trd, 000947.608, 285
Trd, 000947.833, 309
Trd, 000948.433, 327
Trd, 000948.442, 340
Trd, 000948.575, 344
Trd, 000949.208, 345
Trd, 000949.267, 347
Trd, 000949.375, 341
Trd, 000950.175, 347
Trd, 000950.858, 325
Trd, 000951.258, 322
Trd, 000951.658, 338
Trd, 000952.267, 312
Trd, 000952.383, 328
Trd, 000952.917, 328
Trd, 000953.058, 329
Trd, 000953.133, 348
Trd, 000953.400, 339
Trd, 000953.692, 324
Trd, 000954.483, 340
Trd, 000954.742, 348
Trd, 000955.075, 322
Trd, 000955.150, 355
Trd, 000955.650, 318
Trd, 000955.692, 300
Trd, 000956.142, 311
Trd, 000956.625, 311
Trd, 000957.600, 299
Trd, 000957.633, 312
Trd, 000957.700, 294
Trd, 000958.392, 294
Trd, 000959.992, 305
Trd, 000960.600, 303
Trd, 000960.617, 301
Trd, 000960.650, 294
Trd, 000960.717, 304
Trd, 000960.992, 291
Trd, 000961.083, 301
Trd, 000961.375, 283
Trd, 000963.033, 298
Trd, 000963.100, 297
Trd, 000963.233, 295
Trd, 000963.742, 294
Trd, 000963.942, 281
Trd, 000964.033, 279
Trd, 000964.417, 274
Trd, 000964.492, 260
Trd, 000964.808, 275
Trd, 000965.125, 294
Trd, 000966.192, 250
Trd, 000966.625, 238
Trd, 000966.742, 251
Trd, 000967.600, 238
Trd, 000967.642, 228
Trd, 000968.175, 260
Trd, 000968.300, 246
Trd, 000968.700, 228
Trd, 000969.008, 237
Trd, 000969.108, 267
Trd, 000969.133, 268
Trd, 000969.158, 276
Trd, 000969.517, 244
Trd, 000969.775, 255
Trd, 000970.058, 255
Trd, 000970.175, 251
Trd, 000970.300, 246
Trd, 000970.475, 239
Trd, 000970.817, 255
Trd, 000970.983, 227
Trd, 000971.025, 257
Trd, 000971.517, 223
Trd, 000971.700, 244
Trd, 000972.333, 256
Trd, 000972.800, 264
Trd, 000973.700, 272
Trd, 000974.200, 287
Trd, 000975.667, 288
Trd, 000975.742, 293
Trd, 000975.983, 291
Trd, 000976.592, 303
Trd, 000976.642, 305
Trd, 000976.900, 305
Trd, 000977.575, 308
Trd, 000977.742, 288
Trd, 000978.458, 308
Trd, 000978.967, 314
Trd, 000979.375, 312
Trd, 000979.567, 273
Trd, 000980.058, 309
Trd, 000980.108, 306
Trd, 000980.158, 318
Trd, 000980.425, 321
Trd, 000980.467, 321
Trd, 000980.617, 277
Trd, 000980.767, 305
Trd, 000981.083, 307
Trd, 000981.208, 287
Trd, 000981.800, 312
Trd, 000981.892, 268
Trd, 000982.350, 319
Trd, 000982.425, 323
Trd, 000982.692, 319
Trd, 000982.708, 328
Trd, 000983.275, 301
Trd, 000983.358, 319
Trd, 000984.392, 315
Trd, 000984.492, 314
Trd, 000985.017, 310
Trd, 000985.142, 328
Trd, 000985.308, 315
Trd, 000985.475, 354
Trd, 000985.933, 320
Trd, 000986.417, 319
Trd, 000986.892, 334
Trd, 000987.258, 306
Trd, 000987.458, 305
Trd, 000987.542, 349
Trd, 000988.242, 334
Trd, 000988.467, 350
Trd, 000988.775, 351
Trd, 000989.217, 356
Trd, 000989.342, 334
Trd, 000989.908, 324
Trd, 000990.758, 317
Trd, 000990.925, 316
Trd, 000991.067, 332
Trd, 000991.225, 303
Trd, 000991.317, 301
Trd, 000991.817, 311
Trd, 000992.042, 295
Trd, 000992.475, 286
Trd, 000992.683, 285
Trd, 000993.200, 284
Trd, 000993.633, 264
Trd, 000993.733, 260
Trd, 000993.842, 247
Trd, 000995.192, 253
Trd, 000995.808, 254
Trd, 000996.033, 278
Trd, 000996.125, 252
Trd, 000996.183, 235
Trd, 000996.283, 231
Trd, 000996.425, 266
Trd, 000996.567, 277
Trd, 000996.892, 227
Trd, 000996.975, 221
Trd, 000997.242, 220
Trd, 000997.950, 210
Trd, 000998.367, 242
Trd, 000998.675, 239
Trd, 000999.875, 229
Trd, 001000.183, 228
Trd, 001000.200, 210
Trd, 001000.967, 232
Trd, 001001.117, 233
Trd, 001001.917, 237
Trd, 001002.608, 239
Trd, 001003.292, 238
Trd, 001003.358, 240
Trd, 001003.383, 241
Trd, 001003.908, 235
Trd, 001004.267, 259
Trd, 001004.558, 229
Trd, 001004.908, 261
Trd, 001005.683, 271
Trd, 001006.058, 272
Trd, 001006.850, 261
Trd, 001006.942, 274
Trd, 001007.083, 278
Trd, 001007.200, 286
Trd, 001007.592, 281
Trd, 001008.108, 247
Trd, 001008.517, 279
Trd, 001008.575, 289
Trd, 001008.750, 312
Trd, 001009.058, 330
Trd, 001009.858, 292
Trd, 001010.417, 322
Trd, 001010.683, 336
Trd, 001011.200, 288
Trd, 001011.717, 273
Trd, 001011.908, 281
Trd, 001011.950, 333
Trd, 001012.125, 302
Trd, 001012.142, 342
Trd, 001012.258, 344
Trd, 001012.267, 354
Trd, 001013.025, 348
Trd, 001013.275, 339
Trd, 001014.367, 345
Trd, 001014.717, 331
Trd, 001014.825, 323
Trd, 001014.942, 353
Trd, 001014.967, 354
Trd, 001015.308, 341
Trd, 001015.600, 351
Trd, 001015.633, 332
Trd, 001016.333, 351
Trd, 001016.367, 355
Trd, 001016.375, 324
Trd, 001017.658, 339
Trd, 001017.742, 344
Trd, 001017.892, 357
Trd, 001017.942, 357
Trd, 001018.067, 359
Trd, 001018.350, 337
Trd, 001018.500, 310
Trd, 001019.083, 328
Trd, 001019.450, 309
Trd, 001019.725, 298
Trd, 001019.733, 296
Trd, 001020.158, 295
Trd, 001021.092, 276
Trd, 001021.117, 268
Trd, 001021.450, 268
Trd, 001021.475, 267
Trd, 001022.767, 264
Trd, 001022.850, 254
Trd, 001022.858, 253
Trd, 001023.125, 252
Trd, 001025.533, 261
Trd, 001025.642, 251
Trd, 001025.717, 247
Trd, 001025.742, 245
Trd, 001026.317, 260
Trd, 001026.392, 244
Trd, 001026.583, 259
Trd, 001026.650, 244
Trd, 001026.792, 240
Trd, 001027.100, 242
Trd, 001027.392, 257
Trd, 001027.792, 244
Trd, 001028.050, 256
Trd, 001028.450, 242
Trd, 001029.075, 253
Trd, 001029.967, 246
Trd, 001030.567, 247
Trd, 001030.767, 247
Trd, 001031.058, 246
Trd, 001031.075, 249
Trd, 001031.125, 236
Trd, 001031.592, 250
Trd, 001031.633, 236
Trd, 001031.875, 233
Trd, 001031.983, 230
Trd, 001032.408, 253
Trd, 001033.025, 262
Trd, 001033.133, 287
Trd, 001033.267, 261
Trd, 001033.308, 295
Trd, 001033.442, 261
Trd, 001033.550, 304
Trd, 001033.800, 251
Trd, 001034.183, 307
Trd, 001035.533, 325
Trd, 001035.683, 289
Trd, 001036.117, 303
Trd, 001036.300, 287
Trd, 001036.350, 331
Trd, 001037.267, 335
Trd, 001037.808, 335
Trd, 001038.117, 320
Trd, 001038.192, 330
Trd, 001038.292, 332
Trd, 001038.417, 311
Trd, 001038.492, 336
Trd, 001039.017, 346
Trd, 001039.342, 321
Trd, 001039.983, 340
Trd, 001040.617, 360
Trd, 001041.408, 338
Trd, 001041.467, 360
Trd, 001041.600, 321
Trd, 001041.717, 332
Trd, 001042.083, 313
Trd, 001042.567, 331
Trd, 001043.050, 328
Trd, 001043.908, 322
Trd, 001044.108, 317
Trd, 001044.192, 321
Trd, 001044.400, 332
Trd, 001044.842, 310
Trd, 001044.908, 299
Trd, 001044.925, 297
Trd, 001045.033, 292
Trd, 001045.392, 294
Trd, 001045.467, 328
Trd, 001046.000, 306
Trd, 001046.033, 305
Trd, 001046.717, 320
Trd, 001046.983, 324
Trd, 001047.158, 325
Trd, 001047.258, 316
Trd, 001047.558, 313
Trd, 001049.008, 295
Trd, 001049.475, 287
Trd, 001049.625, 315
Trd, 001049.700, 296
Trd, 001050.842, 312
Trd, 001050.925, 310
Trd, 001051.317, 316
Trd, 001051.492, 309
Trd, 001051.683, 305
Trd, 001052.533, 308
Trd, 001052.808, 276
Trd, 001053.050, 268
Trd, 001053.250, 266
Trd, 001053.583, 264
Trd, 001054.100, 313
Trd, 001054.125, 325
Trd, 001054.700, 257
Trd, 001054.933, 253
Trd, 001055.092, 251
Trd, 001055.242, 236
Trd, 001055.392, 235
Trd, 001055.825, 229
Trd, 001055.842, 226
Trd, 001056.325, 241
Trd, 001056.467, 226
Trd, 001056.692, 252
Trd, 001057.133, 253
Trd, 001057.283, 236
Trd, 001057.442, 215
Trd, 001057.842, 254
Trd, 001058.750, 256
Trd, 001058.825, 264
Trd, 001058.875, 251
Trd, 001059.025, 270
Trd, 001059.308, 260
Trd, 001059.550, 274
Trd, 001059.908, 216
Trd, 001060.225, 299
Trd, 001060.908, 283
Trd, 001061.775, 267
Trd, 001062.400, 254
Trd, 001063.233, 278
Trd, 001064.033, 279
Trd, 001064.142, 282
Trd, 001064.592, 303
Trd, 001064.725, 282
Trd, 001064.742, 316
Trd, 001064.758, 280
Trd, 001065.575, 284
Trd, 001065.625, 314
Trd, 001065.892, 325
Trd, 001065.908, 329
Trd, 001066.142, 289
Trd, 001066.567, 304
Trd, 001067.100, 316
Trd, 001067.417, 309
Trd, 001067.492, 304
Trd, 001067.775, 329
Trd, 001067.808, 332
Trd, 001067.917, 338
Trd, 001068.883, 343
Trd, 001068.975, 341
Trd, 001069.458, 314
Trd, 001069.708, 332
Trd, 001069.867, 332
Trd, 001070.667, 317
Trd, 001070.975, 333
Trd, 001071.458, 334
Trd, 001072.100, 331
Trd, 001072.200, 335
Trd, 001072.358, 335
Trd, 001072.708, 337
Trd, 001073.342, 338
Trd, 001073.808, 323
Trd, 001073.817, 356
Trd, 001073.883, 356
Trd, 001073.958, 322
Trd, 001075.533, 317
Trd, 001076.092, 314
Trd, 001076.483, 308
Trd, 001076.608, 307
Trd, 001076.725, 314
Trd, 001077.100, 304
Trd, 001077.392, 310
Trd, 001077.442, 299
Trd, 001077.675, 288
Trd, 001078.542, 295
Trd, 001079.042, 293
Trd, 001079.517, 285
Trd, 001079.967, 277
Trd, 001080.442, 275
Trd, 001080.483, 262
Trd, 001080.625, 274
Trd, 001080.742, 258
Trd, 001081.208, 249
Trd, 001081.525, 274
Trd, 001081.750, 244
Trd, 001082.100, 240
Trd, 001082.350, 240
Trd, 001082.775, 249
Trd, 001083.083, 225
Trd, 001083.225, 257
Trd, 001083.517, 258
Trd, 001084.267, 223
Trd, 001084.342, 225
Trd, 001084.758, 221
Trd, 001084.850, 218
Trd, 001085.125, 226
Trd, 001085.508, 210
Trd, 001085.525, 228
Trd, 001085.575, 205
Trd, 001085.617, 250
Trd, 001085.633, 260
Trd, 001086.775, 242
Trd, 001086.817, 239
Trd, 001087.108, 242
Trd, 001087.525, 236
Trd, 001087.642, 232
Trd, 001088.183, 228
Trd, 001088.225, 231
Trd, 001089.267, 259
Trd, 001089.692, 257
Trd, 001089.992, 258
Trd, 001090.133, 259
Trd, 001090.442, 265
Trd, 001090.608, 268
Trd, 001090.683, 304
Trd, 001090.775, 320
Trd, 001091.617, 309
Trd, 001092.042, 317
Trd, 001092.458, 320
Trd, 001092.658, 324
Trd, 001093.375, 314
Trd, 001093.408, 321
Trd, 001093.683, 329
Trd, 001093.792, 325
Trd, 001093.892, 329
Trd, 001094.508, 331
Trd, 001094.550, 333
Trd, 001095.608, 337
Trd, 001095.642, 336
Trd, 001095.833, 330
Trd, 001096.042, 339
Trd, 001096.142, 340
Trd, 001096.183, 332
Trd, 001096.208, 342
Trd, 001096.583, 336
Trd, 001097.700, 333
Trd, 001097.925, 332
Trd, 001098.200, 350
Trd, 001099.083, 348
Trd, 001099.108, 320
Trd, 001099.183, 316
Trd, 001099.533, 315
Trd, 001100.133, 342
Trd, 001100.200, 314
Trd, 001100.333, 313
Trd, 001100.450, 351
Trd, 001100.733, 352
Trd, 001100.783, 353
Trd, 001101.217, 343
Trd, 001101.883, 341
Trd, 001101.900, 309
Trd, 001102.908, 319
Trd, 001103.067, 304
Trd, 001103.433, 303
Trd, 001103.450, 320
Trd, 001104.300, 320
Trd, 001105.417, 287
Trd, 001105.567, 284
Trd, 001105.825, 284
Trd, 001106.033, 282
Trd, 001106.208, 283
Trd, 001106.325, 272
Trd, 001106.400, 265
Trd, 001106.417, 291
Trd, 001106.525, 306
Trd, 001106.567, 287
Trd, 001106.683, 265
Trd, 001106.692, 264
Trd, 001106.975, 306
Trd, 001107.208, 253
Trd, 001107.900, 303
Trd, 001108.592, 279
Trd, 001109.217, 276
Trd, 001109.383, 256
Trd, 001109.958, 253
Trd, 001110.333, 249
Trd, 001110.992, 287
Trd, 001111.342, 238
Trd, 001111.858, 236
Trd, 001112.125, 226
Trd, 001112.550, 252
Trd, 001114.000, 247
Trd, 001114.242, 244
Trd, 001114.342, 246
Trd, 001114.425, 247
Trd, 001114.575, 238
Trd, 001114.608, 245
Trd, 001114.617, 247
Trd, 001116.158, 255
Trd, 001116.167, 256
Trd, 001116.750, 261
Trd, 001116.958, 271
Trd, 001116.992, 265
Trd, 001117.033, 282
Trd, 001117.350, 299
Trd, 001117.650, 274
Trd, 001118.450, 279
Trd, 001118.658, 297
Trd, 001118.708, 303
Trd, 001118.883, 309
Trd, 001119.250, 278
Trd, 001120.250, 287
Trd, 001120.525, 289
Trd, 001120.867, 298
Trd, 001120.933, 311
Trd, 001121.417, 278
Trd, 001121.450, 311
Trd, 001121.833, 307
Trd, 001122.117, 318
Trd, 001122.158, 321
Trd, 001122.892, 323
Trd, 001122.967, 341
Trd, 001123.725, 335
Trd, 001124.000, 345
Trd, 001124.283, 346
Trd, 001124.725, 347
Trd, 001124.833, 347
Trd, 001125.075, 357
Trd, 001125.983, 335
Trd, 001126.058, 360
Trd, 001126.875, 335
Trd, 001127.558, 358
Trd, 001128.025, 344
Trd, 001128.292, 335
Trd, 001129.000, 345
Trd, 001129.017, 337
Trd, 001129.042, 322
Trd, 001129.092, 311
Trd, 001129.100, 294
Trd, 001129.283, 293
Trd, 001129.517, 291
Trd, 001130.433, 293
Trd, 001130.583, 294
Trd, 001130.625, 288
Trd, 001131.067, 258
Trd, 001131.667, 274
Trd, 001131.825, 269
Trd, 001132.500, 258
Trd, 001132.508, 273
Trd, 001132.717, 256
Trd, 001132.733, 273
Trd, 001133.342, 250
Trd, 001133.567, 249
Trd, 001133.658, 253
Trd, 001133.775, 241
Trd, 001134.183, 269
Trd, 001134.542, 238
Trd, 001134.658, 254
Trd, 001134.767, 272
Trd, 001135.025, 234
Trd, 001135.175, 232
Trd, 001137.858, 231
Trd, 001138.292, 228
Trd, 001139.208, 233
Trd, 001139.467, 234
Trd, 001139.633, 236
Trd, 001139.808, 240
Trd, 001139.833, 232
Trd, 001140.225, 263
Trd, 001140.408, 269
Trd, 001140.458, 275
Trd, 001140.750, 283
Trd, 001140.958, 295
Trd, 001141.150, 291
Trd, 001141.183, 298
Trd, 001141.400, 305
Trd, 001142.275, 290
Trd, 001142.350, 264
Trd, 001142.575, 260
Trd, 001143.083, 279
Trd, 001143.175, 260
Trd, 001143.392, 280
Trd, 001143.925, 294
Trd, 001143.958, 296
Trd, 001144.275, 298
Trd, 001144.875, 306
Trd, 001145.017, 288
Trd, 001145.075, 306
Trd, 001145.208, 287
Trd, 001145.892, 285
Trd, 001146.125, 307
Trd, 001147.000, 284
Trd, 001147.142, 315
Trd, 001147.625, 298
Trd, 001147.833, 314
Trd, 001148.158, 327
Trd, 001148.500, 328
Trd, 001148.617, 328
Trd, 001148.675, 311
Trd, 001149.133, 331
Trd, 001149.350, 323
Trd, 001149.508, 347
Trd, 001149.892, 340
Trd, 001150.267, 356
Trd, 001150.458, 364
Trd, 001151.925, 351
Trd, 001152.392, 365
Trd, 001152.625, 346
Trd, 001152.783, 366
Trd, 001152.883, 366
Trd, 001154.767, 348
Trd, 001155.075, 332
Trd, 001155.108, 329
Trd, 001155.308, 326
Trd, 001155.767, 341
Trd, 001156.075, 342
Trd, 001156.700, 341
Trd, 001156.975, 322
Trd, 001157.125, 341
Trd, 001157.250, 310
Trd, 001157.325, 316
Trd, 001157.933, 316
Trd, 001158.417, 299
Trd, 001158.792, 308
Trd, 001158.908, 311
Trd, 001159.067, 324
Trd, 001159.183, 294
Trd, 001159.342, 288
Trd, 001159.350, 284
Trd, 001159.692, 283
Trd, 001159.833, 296
Trd, 001160.733, 281
Trd, 001160.792, 285
Trd, 001160.950, 286
Trd, 001160.967, 278
Trd, 001161.067, 270
Trd, 001161.742, 258
Trd, 001161.850, 258
Trd, 001162.558, 249
Trd, 001162.633, 241
Trd, 001162.808, 263
Trd, 001162.850, 241
Trd, 001163.358, 249
Trd, 001163.592, 262
Trd, 001163.625, 263
Trd, 001164.142, 263
Trd, 001164.708, 234
Trd, 001164.742, 218
Trd, 001164.833, 215
Trd, 001165.508, 262
Trd, 001165.608, 263
Trd, 001165.617, 266
Trd, 001165.883, 270
Trd, 001166.083, 274
Trd, 001167.200, 247
Trd, 001167.425, 246
Trd, 001167.533, 264
Trd, 001168.425, 274
Trd, 001168.475, 275
Trd, 001168.858, 282
Trd, 001170.500, 282
Trd, 001170.933, 274
Trd, 001171.183, 274
Trd, 001171.808, 284
Trd, 001172.142, 277
Trd, 001172.508, 299
Trd, 001172.617, 309
Trd, 001172.708, 312
Trd, 001172.875, 275
Trd, 001173.142, 311
Trd, 001173.350, 308
Trd, 001173.675, 309
Trd, 001173.892, 283
Trd, 001173.958, 298
Trd, 001174.508, 285
Trd, 001175.483, 323
Trd, 001175.592, 344
Trd, 001176.450, 325
Trd, 001176.800, 280
Trd, 001177.925, 323
Trd, 001178.058, 326
Trd, 001178.267, 299
Trd, 001178.950, 327
Trd, 001179.767, 313
Trd, 001180.142, 313
Trd, 001180.542, 312
Trd, 001180.642, 314
Trd, 001180.942, 315
Trd, 001181.358, 317
Trd, 001181.442, 309
Trd, 001182.375, 319
Trd, 001182.450, 320
Trd, 001182.683, 315
Trd, 001182.692, 313
Trd, 001182.767, 311
Trd, 001182.900, 308
Trd, 001183.175, 332
Trd, 001183.425, 301
Trd, 001183.525, 299
Trd, 001184.392, 326
Trd, 001185.408, 296
Trd, 001185.775, 286
Trd, 001185.875, 282
Trd, 001186.158, 266
Trd, 001186.383, 264
Trd, 001186.933, 252
Trd, 001188.358, 292
Trd, 001188.375, 309
Trd, 001188.900, 280
Trd, 001188.958, 267
Trd, 001189.025, 239
Trd, 001189.167, 229
Trd, 001189.192, 226
Trd, 001189.983, 292
Trd, 001190.292, 259
Trd, 001190.483, 257
Trd, 001190.550, 298
Trd, 001190.775, 298
Trd, 001190.958, 250
Trd, 001191.142, 296
Trd, 001191.192, 269
Trd, 001191.292, 236
Trd, 001191.333, 299
Trd, 001193.867, 255
Trd, 001194.133, 257
Trd, 001194.517, 267
Trd, 001194.692, 291
Trd, 001195.867, 298
Trd, 001196.217, 299
Trd, 001196.475, 299
Trd, 001196.483, 297
Trd, 001196.667, 301
Trd, 001196.892, 303
Trd, 001196.967, 294
Trd, 001197.783, 291
Trd, 001198.117, 298
Trd, 001198.642, 299
Trd, 001198.917, 302
Trd, 001198.983, 309
Trd, 001199.075, 310
Trd, 001199.158, 313
Trd, 001199.242, 314
Trd, 001200.717, 312
Trd, 001201.158, 312
Trd, 001201.500, 320
Trd, 001201.658, 309
Trd, 001201.792, 329
Trd, 001201.950, 352
Trd, 001202.017, 353
Trd, 001202.083, 362
Trd, 001202.600, 304
Trd, 001202.650, 349
Trd, 001203.358, 354
Trd, 001203.675, 333
Trd, 001203.733, 362
Trd, 001203.967, 325
Trd, 001204.583, 301
Trd, 001204.925, 348
Trd, 001205.492, 352
Trd, 001205.783, 358
Trd, 001205.950, 297
Trd, 001206.025, 352
Trd, 001206.033, 296
Trd, 001207.375, 291
Trd, 001207.800, 325
Trd, 001208.100, 289
Trd, 001208.392, 288
Trd, 001208.542, 280
Trd, 001208.742, 267
Trd, 001208.750, 325
Trd, 001208.867, 267
Trd, 001208.992, 268
Trd, 001209.342, 265
Trd, 001209.367, 265
Trd, 001209.633, 296
Trd, 001210.142, 263
Trd, 001210.292, 313
Trd, 001210.933, 273
Trd, 001211.025, 285
Trd, 001212.283, 278
Trd, 001212.458, 273
Trd, 001212.567, 298
Trd, 001213.142, 272
Trd, 001213.283, 282
Trd, 001213.358, 258
Trd, 001214.150, 256
Trd, 001214.808, 239
Trd, 001215.392, 254
Trd, 001215.767, 282
Trd, 001216.775, 252
Trd, 001216.800, 253
Trd, 001216.975, 259
Trd, 001217.025, 238
Trd, 001217.300, 259
Trd, 001217.842, 283
Trd, 001218.042, 282
Trd, 001218.083, 283
Trd, 001218.167, 288
Trd, 001218.892, 275
Trd, 001219.175, 276
Trd, 001219.617, 280
Trd, 001220.200, 293
Trd, 001220.433, 295
Trd, 001220.475, 296
Trd, 001221.525, 325
Trd, 001221.967, 326
Trd, 001222.767, 327
Trd, 001222.817, 283
Trd, 001222.942, 340
Trd, 001223.342, 348
Trd, 001223.450, 353
Trd, 001223.500, 340
Trd, 001223.575, 332
Trd, 001223.592, 296
Trd, 001223.642, 353
Trd, 001223.908, 308
Trd, 001224.300, 340
Trd, 001224.333, 359
Trd, 001224.700, 365
Trd, 001226.008, 347
Trd, 001226.300, 350
Trd, 001226.508, 348
Trd, 001226.792, 343
Trd, 001227.333, 342
Trd, 001227.567, 341
Trd, 001228.183, 342
Trd, 001228.325, 343
Trd, 001228.342, 335
Trd, 001228.567, 327
Trd, 001228.733, 342
Trd, 001229.700, 307
Trd, 001230.133, 338
Trd, 001230.475, 296
Trd, 001230.525, 295
Trd, 001231.408, 297
Trd, 001231.475, 299
Trd, 001231.750, 300
Trd, 001232.008, 315
Trd, 001232.725, 291
Trd, 001233.717, 292
Trd, 001234.033, 297
Trd, 001234.150, 288
Trd, 001234.233, 285
Trd, 001234.308, 272
Trd, 001234.742, 268
Trd, 001234.767, 267
Trd, 001234.992, 262
Trd, 001235.383, 257
Trd, 001235.458, 253
Trd, 001235.892, 263
Trd, 001236.025, 248
Trd, 001236.933, 275
Trd, 001237.433, 274
Trd, 001237.542, 266
Trd, 001237.633, 247
Trd, 001238.000, 274
Trd, 001238.050, 237
Trd, 001238.283, 277
Trd, 001239.383, 264
Trd, 001240.008, 263
Trd, 001240.242, 263
Trd, 001240.733, 262
Trd, 001240.833, 263
Trd, 001240.875, 261
Trd, 001241.117, 262
Trd, 001241.258, 265
Trd, 001241.308, 264
Trd, 001241.367, 261
Trd, 001242.242, 260
Trd, 001242.567, 263
Trd, 001242.950, 269
Trd, 001243.392, 275
Trd, 001243.575, 288
Trd, 001244.467, 306
Trd, 001244.617, 308
Trd, 001245.575, 311
Trd, 001245.825, 330
Trd, 001246.392, 331
Trd, 001246.492, 336
Trd, 001246.783, 304
Trd, 001247.075, 373
Trd, 001247.083, 302
Trd, 001247.142, 377
Trd, 001247.550, 407
Trd, 001247.667, 407
Trd, 001248.417, 366
Trd, 001248.800, 388
Trd, 001249.142, 342
Trd, 001249.325, 359
Trd, 001249.700, 357
Trd, 001249.933, 359
Trd, 001250.275, 350
Trd, 001251.042, 358
Trd, 001251.592, 353
Trd, 001251.783, 344
Trd, 001252.092, 353
Trd, 001252.125, 343
Trd, 001252.308, 354
Trd, 001252.483, 321
Trd, 001252.608, 354
Trd, 001252.833, 355
Trd, 001253.492, 339
Trd, 001254.017, 338
Trd, 001254.317, 319
Trd, 001254.425, 350
Trd, 001254.917, 306
Trd, 001255.308, 305
Trd, 001256.308, 302
Trd, 001256.575, 289
Trd, 001256.933, 285
Trd, 001257.192, 283
Trd, 001257.767, 284
Trd, 001258.150, 277
Trd, 001258.158, 255
Trd, 001258.325, 284
Trd, 001259.533, 273
Trd, 001260.017, 302
Trd, 001260.050, 272
Trd, 001260.133, 274
Trd, 001260.417, 269
Trd, 001260.467, 262
Trd, 001260.958, 257
Trd, 001261.000, 245
Trd, 001261.450, 249
Trd, 001261.683, 227
Trd, 001262.033, 220
Trd, 001262.425, 267
Trd, 001263.492, 251
Trd, 001263.792, 249
Trd, 001263.950, 248
Trd, 001264.400, 248
Trd, 001265.583, 248
Trd, 001265.600, 249
Trd, 001265.900, 249
Trd, 001266.233, 247
Trd, 001266.917, 244
Trd, 001266.967, 246
Trd, 001267.092, 250
Trd, 001267.292, 268
Trd, 001267.325, 233
Trd, 001267.525, 230
Trd, 001267.683, 302
Trd, 001267.867, 229
Trd, 001268.117, 310
Trd, 001268.175, 318
Trd, 001268.558, 341
Trd, 001268.583, 345
Trd, 001269.450, 298
Trd, 001269.467, 325
Trd, 001269.817, 339
Trd, 001270.117, 347
Trd, 001270.625, 348
Trd, 001270.683, 361
Trd, 001270.942, 360
Trd, 001271.250, 361
Trd, 001271.308, 362
Trd, 001271.692, 355
Trd, 001271.767, 363
Trd, 001271.908, 354
Trd, 001271.992, 364
Trd, 001272.308, 339
Trd, 001272.450, 338
Trd, 001272.517, 350
Trd, 001273.200, 366
Trd, 001273.558, 383
Trd, 001273.667, 339
Trd, 001273.708, 337
Trd, 001274.383, 338
Trd, 001274.542, 339
Trd, 001274.800, 343
Trd, 001274.842, 333
Trd, 001274.958, 318
Trd, 001275.242, 338
Trd, 001275.383, 323
Trd, 001276.142, 333
Trd, 001277.875, 313
Trd, 001278.042, 330
Trd, 001278.683, 311
Trd, 001279.142, 318
Trd, 001279.192, 316
Trd, 001279.208, 300
Trd, 001279.533, 287
Trd, 001280.208, 290
Trd, 001280.758, 289
Trd, 001281.058, 282
Trd, 001281.225, 341
Trd, 001281.492, 258
Trd, 001281.750, 280
Trd, 001282.000, 313
Trd, 001282.208, 270
Trd, 001282.367, 282
Trd, 001282.583, 261
Trd, 001282.900, 246
Trd, 001283.975, 247
Trd, 001284.083, 245
Trd, 001284.433, 238
Trd, 001284.492, 239
Trd, 001284.667, 235
Trd, 001285.108, 271
Trd, 001285.550, 234
Trd, 001285.783, 266
Trd, 001287.358, 288
Trd, 001287.608, 270
Trd, 001288.492, 280
Trd, 001288.733, 288
Trd, 001289.117, 279
Trd, 001289.258, 298
Trd, 001289.408, 298
Trd, 001289.550, 255
Trd, 001289.942, 278
Trd, 001290.750, 275
Trd, 001290.875, 275
Trd, 001291.125, 277
Trd, 001291.275, 307
Trd, 001291.725, 284
Trd, 001292.200, 304
Trd, 001292.675, 310
Trd, 001292.692, 326
Trd, 001292.833, 334
Trd, 001293.708, 327
Trd, 001294.142, 327
Trd, 001294.367, 331
Trd, 001294.767, 302
Trd, 001294.875, 336
Trd, 001294.950, 338
Trd, 001295.492, 327
Trd, 001295.942, 333
Trd, 001296.067, 340
Trd, 001296.767, 350
Trd, 001297.000, 314
Trd, 001298.017, 341
Trd, 001298.042, 343
Trd, 001298.100, 350
Trd, 001298.458, 355
Trd, 001298.992, 357
Trd, 001299.042, 359
Trd, 001299.608, 344
Trd, 001299.683, 343
Trd, 001300.117, 348
Trd, 001300.283, 342
Trd, 001300.333, 340
Trd, 001300.850, 330
Trd, 001301.292, 348
Trd, 001301.308, 322
Trd, 001301.750, 315
Trd, 001302.058, 305
Trd, 001302.833, 298
Trd, 001302.867, 292
Trd, 001302.975, 298
Trd, 001303.100, 286
Trd, 001303.233, 315
Trd, 001303.550, 314
Trd, 001303.667, 279
Trd, 001303.700, 268
Trd, 001304.192, 267
Trd, 001304.742, 261
Trd, 001305.000, 274
Trd, 001306.525, 269
Trd, 001307.008, 240
Trd, 001307.483, 234
Trd, 001307.633, 241
Trd, 001308.417, 257
Trd, 001308.775, 242
Trd, 001308.883, 247
Trd, 001308.933, 248
Trd, 001309.067, 258
Trd, 001309.825, 240
Trd, 001310.192, 263
Trd, 001310.525, 279
Trd, 001310.892, 280
Trd, 001311.033, 261
Trd, 001311.183, 245
